source_ctuid,target_ctuid,w_pop,w_dwe
8250033.00,8250033.02,0.7302724764,0.7272362202
8250034.00,8250032.00,0.0511399207,0.0527390143
8250034.00,8250034.00,0.9488600793,0.9472609857
8250035.01,8250035.01,1.0000000000,1.0000000000
8250035.02,8250035.02,1.0000000000,1.0000000000
8250036.01,8250036.01,1.0000000000,1.0000000000
8250036.02,8250036.02,1.0000000000,1.0000000000
8250037.00,8250037.00,1.0000000000,1.0000000000
8250038.01,8250038.01,0.9999710240,0.9999790265
8250038.01,8250204.00,0.0000289760,0.0000209735
8250038.02,8250038.02,1.0000000000,1.0000000000
8250038.03,8250038.03,1.0000000000,1.0000000000
8250038.04,8250038.04,1.0000000000,1.0000000000
8250038.05,8250038.05,1.0000000000,1.0000000000
8250038.06,8250038.06,0.9752461198,0.9763183379
8250038.06,8250204.00,0.0247538802,0.0236816621
8250038.07,8250038.07,1.0000000000,1.0000000000
8250038.08,8250038.08,1.0000000000,1.0000000000
8250038.09,8250038.09,1.0000000000,1.0000000000
8250038.10,8250038.10,1.0000000000,1.0000000000
8250038.11,8250038.10,0.0898215990,0.0916552633
8250038.11,8250038.11,0.9101784010,0.9083447367
8250038.12,8250038.12,1.0000000000,1.0000000000
8250038.13,8250038.13,0.6514244933,0.6412070502
8250038.13,8250038.15,0.3485755067,0.3587929498
8250038.14,8250038.14,0.5467628496,0.5532711637
8250038.14,8250038.16,0.1753277217,0.1755933187
8250038.14,8250038.17,0.0498388355,0.0490864716
8250038.14,8250038.18,0.0120585154,0.0125143051
8250038.14,8250038.19,0.2159665211,0.2094901241
8250038.14,8250204.00,0.0000455566,0.0000446168
8250039.00,8250039.00,1.0000000000,1.0000000000
8250040.00,8250040.00,1.0000000000,1.0000000000
8250041.00,8250041.00,0.9438806518,0.9279489468
8250041.00,8250059.00,0.0561193482,0.0720510532
8250042.00,8250042.00,1.0000000000,1.0000000000
8250043.00,8250043.00,1.0000000000,1.0000000000
8250044.00,8250044.00,1.0000000000,1.0000000000
8250045.00,8250045.00,1.0000000000,1.0000000000
8250046.00,8250046.01,0.4484808339,0.5172178636
8250046.00,8250046.02,0.5515191661,0.4827821364
8250047.00,8250047.00,1.0000000000,1.0000000000
8250048.00,8250048.00,1.0000000000,1.0000000000
8250049.00,8250049.01,0.4658214588,0.4392611468
8250049.00,8250049.02,0.5307671987,0.5569290141
8250049.00,8250200.00,0.0034113424,0.0038098391
8250050.00,8250050.01,0.5491305486,0.5350392947
8250050.00,8250050.02,0.4365289586,0.4489896453
8250050.00,8250200.00,0.0143404927,0.0159710600
8250051.00,8250050.02,0.0481473696,0.0455973205
8250051.00,8250051.00,0.9518526304,0.9544026795
8250052.01,8250052.01,0.9998056196,0.9999812944
8250052.01,8250201.00,0.0001943804,0.0000187056
8250052.02,8250052.02,1.0000000000,1.0000000000
8250052.03,8250052.03,1.0000000000,1.0000000000
8250052.04,8250052.04,1.0000000000,1.0000000000
8250053.00,8250053.00,1.0000000000,1.0000000000
8250054.00,8250054.00,1.0000000000,1.0000000000
8250055.00,8250055.00,1.0000000000,1.0000000000
8250056.00,8250056.00,1.0000000000,1.0000000000
8250057.00,8250057.00,1.0000000000,1.0000000000
8250058.00,8250058.00,1.0000000000,1.0000000000
8250059.00,8250059.00,1.0000000000,1.0000000000
8250060.00,8250060.00,1.0000000000,1.0000000000
8250061.00,8250061.00,0.9999815071,0.9999799085
8250061.00,8250202.00,0.0000184929,0.0000200915
8250062.00,8250062.00,1.0000000000,1.0000000000
8250063.00,8250063.00,1.0000000000,1.0000000000
8250064.00,8250064.00,1.0000000000,1.0000000000
8250065.00,8250065.00,1.0000000000,1.0000000000
8250066.01,8250066.01,1.0000000000,1.0000000000
8250066.02,8250066.02,1.0000000000,1.0000000000
8250067.00,8250066.02,0.0626789712,0.0715865897
8250067.00,8250067.00,0.9373210288,0.9284134103
8250068.00,8250068.00,1.0000000000,1.0000000000
8250069.00,8250069.00,0.9552404788,0.9547279089
8250069.00,8250070.00,0.0447595212,0.0452720911
8250070.00,8250064.00,0.0629034098,0.0637726131
8250070.00,8250070.00,0.9370965902,0.9362273869
8250071.00,8250071.00,1.0000000000,1.0000000000
8250072.00,8250072.00,1.0000000000,1.0000000000
8250073.00,8250073.00,1.0000000000,1.0000000000
8250074.00,8250074.00,1.0000000000,1.0000000000
8250075.01,8250075.01,1.0000000000,1.0000000000
8250075.02,8250075.02,1.0000000000,1.0000000000
8250076.01,8250076.01,0.9529495320,0.9524941378
8250076.01,8250076.02,0.0470504680,0.0475058622
8250076.02,8250076.02,1.0000000000,1.0000000000
8250076.03,8250076.03,1.0000000000,1.0000000000
8250076.04,8250076.01,0.0710073657,0.0714936856
8250076.04,8250076.04,0.9289926343,0.9285063144
8250076.05,8250076.02,0.0616011170,0.0674151792
8250076.05,8250076.05,0.9383988830,0.9325848208
8250076.06,8250076.06,0.5076541148,0.5022778325
8250076.06,8250076.07,0.3599856913,0.3598571431
8250076.06,8250076.08,0.1323282154,0.1378227895
8250076.06,8250202.00,0.0000319784,0.0000422349
8250077.01,8250077.01,1.0000000000,1.0000000000
8250077.02,8250052.04,0.0457748906,0.0457748906
8250077.02,8250077.02,0.9542251094,0.9542251094
8250077.03,8250077.03,0.2979155508,0.2979155508
8250077.03,8250077.04,0.2859037971,0.2859037971
8250077.03,8250077.05,0.2241217103,0.2241217103
8250077.03,8250077.06,0.1920589417,0.1920589417
8250077.03,8250202.00,0.0000000001,0.0000000001
8350001.01,8350001.01,1.0000000000,1.0000000000
8350001.02,8350001.02,0.4724751354,0.4195920989
8350001.02,8350001.06,0.3941263009,0.4347780252
8350001.02,8350001.07,0.1333985638,0.1456298758
8350001.03,8350001.03,1.0000000000,1.0000000000
8350001.04,8350001.04,1.0000000000,1.0000000000
8350001.05,8350001.05,1.0000000000,1.0000000000
8350002.01,8350002.01,0.9176266302,0.9133341951
8350002.01,8350002.02,0.0823733698,0.0866658049
8350002.02,8350002.02,1.0000000000,1.0000000000
8350002.03,8350002.01,0.0445016398,0.0445016398
8350002.03,8350002.03,0.4986201437,0.4986201437
8350002.03,8350002.04,0.2966061999,0.2966061999
8350002.03,8350002.05,0.1602720166,0.1602720166
8350003.00,8350003.00,1.0000000000,1.0000000000
8350004.00,8350004.00,1.0000000000,1.0000000000
8350005.01,8350005.01,0.9550088784,0.9547352962
8350005.01,8350005.02,0.0449911216,0.0452647038
8350005.02,8350005.02,0.7124868881,0.6842888571
8350005.02,8350005.03,0.2875131119,0.3157111429
8350006.01,8350006.01,0.9999998379,0.9999995873
8350006.01,8350079.00,0.0000001621,0.0000004127
8350006.02,8350006.02,0.2268334545,0.2579294865
8350006.02,8350006.07,0.7731665455,0.7420705135
8350006.03,8350006.03,0.9439806065,0.9473232123
8350006.03,8350006.07,0.0560193935,0.0526767877
8350006.04,8350006.04,0.5296659354,0.6004999651
8350006.04,8350006.08,0.4703340646,0.3995000349
8350006.05,8350006.05,1.0000000000,1.0000000000
8350006.06,-1,0.0000000001,0.0000000001
8350006.06,8350006.06,0.2693493871,0.3316253028
8350006.06,8350006.09,0.3204422042,0.2858667057
8350006.06,8350006.10,0.4102084087,0.3825079915
8350007.01,8350007.01,0.9389422477,0.9412537704
8350007.01,8350026.00,0.0610577523,0.0587462296
8350007.02,8350007.01,0.0461970210,0.0496925964
8350007.02,8350007.02,0.9538029790,0.9503074036
8350008.00,8350008.00,1.0000000000,1.0000000000
8350009.00,8350009.00,1.0000000000,1.0000000000
8350010.00,8350010.00,0.9546184052,0.9546184052
8350010.00,8350023.00,0.0453815948,0.0453815948
8350011.00,8350011.00,0.9490079074,0.9344641563
8350011.00,8350023.00,0.0509920926,0.0655358437
8350012.01,8350012.01,1.0000000000,1.0000000000
8350012.02,8350012.02,0.9452971330,0.9452971330
8350012.02,8350013.00,0.0547028670,0.0547028670
8350013.00,8350013.00,0.9071993484,0.8936737125
8350013.00,8350022.00,0.0928006516,0.1063262875
8350014.00,8350014.00,1.0000000000,1.0000000000
8350015.01,8350015.01,1.0000000000,1.0000000000
8350015.02,8350015.02,1.0000000000,1.0000000000
8350016.01,8350016.01,1.0000000000,1.0000000000
8350016.02,8350016.02,0.9558360738,0.9569936885
8350016.02,8350017.00,0.0441639262,0.0430063115
8350017.00,8350017.00,1.0000000000,1.0000000000
8350018.00,8350018.00,1.0000000000,1.0000000000
8350019.01,8350019.01,0.9431681362,0.9431681362
8350019.01,8350019.02,0.0568318638,0.0568318638
8350019.02,8350019.02,1.0000000000,1.0000000000
8350020.00,8350020.00,1.0000000000,1.0000000000
8350021.00,8350020.00,0.0466551943,0.0470685086
8350021.00,8350021.00,0.9533448057,0.9529314914
8350022.00,8350022.00,1.0000000000,1.0000000000
8350023.00,8350023.00,1.0000000000,1.0000000000
8350024.00,8350024.00,0.9523302700,0.9505572686
8350024.00,8350029.00,0.0476697300,0.0494427314
8350025.00,8350025.00,1.0000000000,1.0000000000
8350026.00,8350026.00,1.0000000000,1.0000000000
8350027.00,8350027.00,0.9450649279,0.9444175728
8350027.00,8350028.00,0.0549350721,0.0555824272
8350028.00,8350028.00,1.0000000000,1.0000000000
8350029.00,8350029.00,1.0000000000,1.0000000000
8350030.00,8350030.00,0.8368494530,0.8430821238
8350030.00,8350031.00,0.1631505470,0.1569178762
8350031.00,8350031.00,0.9467827914,0.9390649758
8350031.00,8350047.00,0.0532172086,0.0609350242
8350032.01,8350032.01,0.9145349258,0.9172798829
8350032.01,8350047.00,0.0854650742,0.0827201171
8350032.02,8350032.01,0.0939901098,0.0951231886
8350032.02,8350032.02,0.9060098902,0.9048768114
8350033.00,8350033.00,1.0000000000,1.0000000000
8350034.00,8350034.00,1.0000000000,1.0000000000
8350035.00,8350035.00,1.0000000000,1.0000000000
8350036.00,8350036.00,1.0000000000,1.0000000000
8350037.00,8350037.00,1.0000000000,1.0000000000
8350038.00,8350038.00,1.0000000000,1.0000000000
8350039.00,8350039.00,1.0000000000,1.0000000000
8350040.00,8350040.00,0.9530713106,0.9526082903
8350040.00,8350041.00,0.0469286894,0.0473917097
8350041.00,8350041.00,1.0000000000,1.0000000000
8350042.01,8350042.01,1.0000000000,1.0000000000
8350042.02,8350042.02,1.0000000000,1.0000000000
8350043.00,8350043.00,1.0000000000,1.0000000000
8350044.00,8350044.00,1.0000000000,1.0000000000
8350045.00,8350045.00,1.0000000000,1.0000000000
8350046.00,8350046.00,1.0000000000,1.0000000000
8350047.00,8350047.00,1.0000000000,1.0000000000
8350048.00,8350048.00,1.0000000000,1.0000000000
8350049.00,8350049.00,1.0000000000,1.0000000000
8350050.00,8350050.00,1.0000000000,1.0000000000
8350051.01,8350051.01,0.9023665616,0.9049020250
8350051.01,8350051.02,0.0976334384,0.0950979750
8350051.02,8350051.02,0.9849473666,0.9849473730
8350051.02,8350079.00,0.0150526334,0.0150526270
8350052.01,8350052.01,1.0000000000,1.0000000000
8350052.02,8350052.02,1.0000000000,1.0000000000
8350053.00,8350053.00,1.0000000000,1.0000000000
8350054.00,8350054.00,1.0000000000,1.0000000000
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,1.0000000000,1.0000000000
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,1.0000000000,1.0000000000
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.01,8350060.01,1.0000000000,1.0000000000
8350060.02,8350060.02,1.0000000000,1.0000000000
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350062.00,1.0000000000,1.0000000000
8350063.00,8350063.00,1.0000000000,1.0000000000
8350064.01,8350064.01,1.0000000000,1.0000000000
8350064.02,8350064.02,1.0000000000,1.0000000000
8350065.01,8350065.01,0.9018926157,0.8977797131
8350065.01,8350065.02,0.0981073843,0.1022202869
8350065.02,8350065.02,0.9434801190,0.9444388000
8350065.02,8350121.01,0.0565198810,0.0555612000
8350065.03,8350065.03,1.0000000000,1.0000000000
8350066.00,8350066.00,1.0000000000,1.0000000000
8350067.00,8350067.00,1.0000000000,1.0000000000
8350068.00,8350068.00,1.0000000000,1.0000000000
8350069.00,8350069.00,1.0000000000,1.0000000000
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,1.0000000000,1.0000000000
8350073.00,8350073.00,1.0000000000,1.0000000000
8350074.00,8350074.00,0.9338223889,0.9338223889
8350074.00,8350075.06,0.0661776111,0.0661776111
8350075.01,8350075.01,1.0000000000,1.0000000000
8350075.02,8350075.02,0.8562583416,0.8597174428
8350075.02,8350140.01,0.1437416584,0.1402825572
8350075.03,8350075.03,1.0000000000,1.0000000000
8350075.04,8350075.04,0.8058055283,0.8237662796
8350075.04,8350075.06,0.1941944717,0.1762337204
8350075.05,8350075.04,0.1065414785,0.0942691409
8350075.05,8350075.05,0.6233066336,0.6110831278
8350075.05,8350075.08,0.2701518879,0.2946477313
8350075.06,8350075.06,0.4027969562,0.4027969562
8350075.06,8350075.10,0.5545269941,0.5545269941
8350075.06,8350140.01,0.0426760497,0.0426760497
8350075.07,8350075.07,0.6728742009,0.6816763734
8350075.07,8350075.09,0.3271257991,0.3183236266
8350076.01,8350076.01,1.0000000000,1.0000000000
8350076.02,8350076.02,1.0000000000,1.0000000000
8350077.01,8350077.01,1.0000000000,1.0000000000
8350077.02,8350077.02,1.0000000000,1.0000000000
8350078.01,8350078.01,1.0000000000,1.0000000000
8350078.02,8350078.02,0.4290259200,0.4445347204
8350078.02,8350078.06,0.5709740800,0.5554652796
8350078.03,8350078.03,0.5419271709,0.5638420424
8350078.03,8350078.07,0.4580728291,0.4361579576
8350078.04,8350078.04,1.0000000000,1.0000000000
8350078.05,8350078.05,1.0000000000,1.0000000000
8350090.01,8350016.01,0.0514877107,0.0503130378
8350090.01,8350090.01,0.9485122893,0.9496869622
8350090.02,8350090.02,1.0000000000,1.0000000000
8350090.03,8350090.03,1.0000000000,1.0000000000
8350090.04,8350090.04,0.6273054704,0.6314901291
8350090.04,8350090.11,0.3726945296,0.3685098709
8350090.05,8350090.05,1.0000000000,1.0000000000
8350090.06,8350090.06,0.3185560028,0.3422515482
8350090.06,8350090.12,0.4086539927,0.3829529862
8350090.06,8350090.13,0.2727900045,0.2747954656
8350090.07,8350090.07,1.0000000000,1.0000000000
8350090.08,8350090.08,1.0000000000,1.0000000000
8350090.09,8350090.09,1.0000000000,1.0000000000
8350090.10,8350090.10,0.1853995905,0.2001956214
8350090.10,8350090.14,0.0408292712,0.0429569983
8350090.10,8350090.15,0.7737711383,0.7568473803
8350100.00,8350100.00,1.0000000000,1.0000000000
8350101.01,8350101.01,1.0000000000,1.0000000000
8350101.02,8350101.02,1.0000000000,1.0000000000
8350102.00,8350102.00,0.9551383750,0.9542830481
8350102.00,8350104.00,0.0448616250,0.0457169519
8350103.00,8350103.00,1.0000000000,1.0000000000
8350104.00,8350090.14,0.0004534109,0.0005122258
8350104.00,8350104.00,0.9481255010,0.9496592380
8350104.00,8350150.00,0.0329453763,0.0318532846
8350104.00,8350151.00,0.0006775852,0.0006575589
8350104.00,8350155.00,0.0177981265,0.0173176927
8350105.01,8350105.01,1.0000000000,1.0000000000
8350105.02,-1,0.0000000001,0.0000000001
8350105.02,8350105.02,1.0000000000,1.0000000000
8350106.00,-1,0.0000000001,0.0000000001
8350106.00,8350106.00,1.0000000000,1.0000000000
8350110.00,8350110.01,0.3763175236,0.3822005815
8350110.00,8350110.02,0.6236824764,0.6177994185
8350111.00,8350111.00,1.0000000000,1.0000000000
8350120.01,8350079.00,0.0000361424,0.0000417351
8350120.01,8350120.01,0.9999638576,0.9999582649
8350120.02,8350120.01,0.0970641721,0.0957594149
8350120.02,8350120.02,0.9029358279,0.9042405851
8350120.03,8350120.03,0.9473758471,0.9513157770
8350120.03,8350120.04,0.0526241529,0.0486842230
8350120.04,8350120.04,1.0000000000,1.0000000000
8350121.01,8350121.01,1.0000000000,1.0000000000
8350121.02,8350121.02,1.0000000000,1.0000000000
8350121.03,8350121.03,1.0000000000,1.0000000000
8350140.00,-1,0.0000000001,0.0000000001
8350140.00,8350140.01,0.4435551840,0.4031251371
8350140.00,8350140.02,0.5564448160,0.5968748629
8350141.00,-1,0.0000000001,0.0000000001
8350141.00,8350141.00,0.9998416253,0.9998394673
8350141.00,8350164.00,0.0001583747,0.0001605327
8350142.01,-1,0.0000000001,0.0000000001
8350142.01,8350142.01,0.6571813021,0.6559766940
8350142.01,8350142.03,0.3428186979,0.3440233060
8350142.02,-1,0.0000000001,0.0000000001
8350142.02,8350142.01,0.0559250471,0.0554906891
8350142.02,8350142.02,0.4498321207,0.4799906431
8350142.02,8350142.04,0.4942428322,0.4645186678
9150001.00,9150001.00,1.0000000000,1.0000000000
9150002.00,9150002.00,1.0000000000,1.0000000000
9150003.00,9150003.00,0.9993699381,0.9992996530
9150003.00,9150105.00,0.0006300619,0.0007003470
9150004.00,9150004.00,1.0000000000,1.0000000000
9150005.00,9150005.00,1.0000000000,1.0000000000
9150006.00,9150006.00,1.0000000000,1.0000000000
9150007.00,9150007.00,1.0000000000,1.0000000000
9150008.00,9150008.00,1.0000000000,1.0000000000
9150009.00,9150009.00,1.0000000000,1.0000000000
9150010.00,9150010.00,1.0000000000,1.0000000000
9150011.00,9150011.00,0.9481525593,0.9388047183
9150011.00,9150012.00,0.0518474407,0.0611952817
9150012.00,9150012.00,1.0000000000,1.0000000000
9150013.00,9150013.00,1.0000000000,1.0000000000
9150014.00,9150014.00,1.0000000000,1.0000000000
9150015.00,9150015.00,1.0000000000,1.0000000000
9150016.00,9150016.00,1.0000000000,1.0000000000
9150017.00,9150017.00,1.0000000000,1.0000000000
9150018.00,-1,0.0000000001,0.0000000001
9150018.00,9150018.00,0.9938495674,0.9938259188
9150018.00,9150105.00,0.0061504326,0.0061740812
9150019.00,9150019.00,0.9999765788,0.9999780527
9150019.00,9150105.00,0.0000234212,0.0000219473
9150100.00,9150100.00,1.0000000000,1.0000000000
9150101.00,9150101.00,1.0000000000,1.0000000000
9150102.00,9150102.00,1.0000000000,1.0000000000
9150103.00,-1,0.0000000001,0.0000000001
9150103.00,9150103.00,1.0000000000,1.0000000000
9150104.00,-1,0.0000000001,0.0000000001
9150104.00,9150104.00,1.0000000000,1.0000000000
9250001.00,9250001.00,1.0000000000,1.0000000000
9250002.00,9250002.00,1.0000000000,1.0000000000
9250003.00,9250002.00,0.1192325672,0.1199009241
9250003.00,9250003.00,0.8181988548,0.8161967895
9250003.00,9250004.00,0.0625685781,0.0639022864
9250004.00,9250004.00,1.0000000000,1.0000000000
9250005.00,9250005.00,1.0000000000,1.0000000000
9250006.00,9250006.00,1.0000000000,1.0000000000
9250007.00,9250007.00,1.0000000000,1.0000000000
9250008.00,9250008.00,1.0000000000,1.0000000000
9250009.00,9250009.00,1.0000000000,1.0000000000
9250010.00,9250010.00,1.0000000000,1.0000000000
9250011.00,9250011.00,1.0000000000,1.0000000000
9250012.00,9250012.00,1.0000000000,1.0000000000
9250013.00,9250013.00,1.0000000000,1.0000000000
9250014.00,9250012.00,0.0531739620,0.0572613876
9250014.00,9250014.00,0.9468260380,0.9427386124
9250015.00,9250015.00,1.0000000000,1.0000000000
9250016.00,9250016.00,1.0000000000,1.0000000000
9250017.00,9250017.00,1.0000000000,1.0000000000
9250018.00,-1,0.0000000001,0.0000000001
9250018.00,9250018.00,1.0000000000,1.0000000000
9250019.00,9250019.00,1.0000000000,1.0000000000
9250020.00,9250019.00,0.0724395761,0.0712484819
9250020.00,9250020.00,0.9275604239,0.9287515181
9250021.00,-1,0.0000000001,0.0000000001
9250021.00,9250021.00,0.7232855070,0.7450051988
9250021.00,9250022.00,0.2767144930,0.2549948012
9330001.00,9330001.00,1.0000000000,1.0000000000
9330002.00,9330002.00,1.0000000000,1.0000000000
9330003.00,9330003.00,1.0000000000,1.0000000000
9330004.00,9330004.00,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330006.00,1.0000000000,1.0000000000
9330007.00,9330007.00,1.0000000000,1.0000000000
9330008.00,9330008.00,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.00,9330010.01,0.4864251605,0.4930999351
9330010.00,9330010.02,0.5135748395,0.5069000649
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.00,1.0000000000,1.0000000000
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.02,9330013.02,1.0000000000,1.0000000000
9330014.00,9330014.00,1.0000000000,1.0000000000
9330015.01,9330015.01,0.9087019552,0.9125016727
9330015.01,9330016.01,0.0912980448,0.0874983273
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,0.9311614167,0.9317949102
9330016.01,9330016.02,0.0688385833,0.0682050898
9330016.02,9330016.02,1.0000000000,1.0000000000
9330017.00,9330017.01,0.5581274714,0.5456666126
9330017.00,9330017.02,0.4418725286,0.4543333874
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,0.8858079558,0.8808963530
9330022.00,9330027.00,0.1141920442,0.1191036470
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.00,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.00,9330031.01,0.5765328754,0.6357348156
9330031.00,9330031.02,0.4234671246,0.3642651844
9330032.00,9330032.00,1.0000000000,1.0000000000
9330033.00,9330033.00,1.0000000000,1.0000000000
9330034.00,9330034.01,0.3815933732,0.3849676610
9330034.00,9330034.02,0.6184066268,0.6150323390
9330035.00,9330035.00,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.00,9330037.00,1.0000000000,1.0000000000
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.00,9330039.00,1.0000000000,1.0000000000
9330040.00,9330040.00,1.0000000000,1.0000000000
9330041.00,9330041.00,1.0000000000,1.0000000000
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.00,1.0000000000,1.0000000000
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.00,9330045.01,0.4558704302,0.4751509187
9330045.00,9330045.02,0.5441295698,0.5248490813
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.00,1.0000000000,1.0000000000
9330048.00,9330048.00,0.9520241928,0.9460028260
9330048.00,9330049.02,0.0479758072,0.0539971740
9330049.01,9330049.01,0.7744364350,0.7516929846
9330049.01,9330049.02,0.2255635650,0.2483070154
9330049.02,9330049.02,1.0000000000,1.0000000000
9330050.01,9330050.01,1.0000000000,1.0000000000
9330050.02,9330050.02,1.0000000000,1.0000000000
9330051.00,9330051.00,1.0000000000,1.0000000000
9330052.01,9330052.01,1.0000000000,1.0000000000
9330052.02,9330052.02,1.0000000000,1.0000000000
9330053.00,9330053.00,1.0000000000,1.0000000000
9330054.00,9330054.00,1.0000000000,1.0000000000
9330055.00,9330055.01,0.4898118234,0.4369370064
9330055.00,9330055.02,0.5101881766,0.5630629936
9330056.00,9330056.00,1.0000000000,1.0000000000
9330057.00,9330057.00,1.0000000000,1.0000000000
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.01,9330059.01,1.0000000000,1.0000000000
9330059.02,9330059.02,1.0000000000,1.0000000000
9330060.00,9330060.00,1.0000000000,1.0000000000
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,0.8497149302,0.8503328222
9330062.00,9330068.00,0.1502850698,0.1496671778
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.00,1.0000000000,1.0000000000
9330067.00,9330067.00,1.0000000000,1.0000000000
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.00,1.0000000000,1.0000000000
9330100.01,9330100.01,1.0000000000,1.0000000000
9330100.02,9330100.02,1.0000000000,1.0000000000
9330101.01,9330101.01,0.9437623539,0.9459456138
9330101.01,9330101.02,0.0562376461,0.0540543862
9330101.02,9330101.02,1.0000000000,1.0000000000
9330102.00,9330102.00,1.0000000000,1.0000000000
9330103.00,9330103.00,1.0000000000,1.0000000000
9330104.00,9330104.00,1.0000000000,1.0000000000
9330110.00,9330110.00,1.0000000000,1.0000000000
9330111.01,9330111.01,1.0000000000,1.0000000000
9330111.02,9330111.02,1.0000000000,1.0000000000
9330111.03,9330111.03,1.0000000000,1.0000000000
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.00,9330114.00,1.0000000000,1.0000000000
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330116.00,1.0000000000,1.0000000000
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,0.9466264381,0.9265278823
9330118.00,9330130.02,0.0533735619,0.0734721177
9330119.00,9330119.00,1.0000000000,1.0000000000
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330120.00,0.0929734521,0.0936425339
9330121.00,9330121.00,0.9070265479,0.9063574661
9330122.00,-1,0.0000000001,0.0000000001
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.01,9330130.01,1.0000000000,1.0000000000
9330130.02,9330130.01,0.0506114236,0.0683056466
9330130.02,9330130.02,0.9493885764,0.9316943534
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,0.9578952711,0.9578952711
9330132.00,9330133.00,0.0421047289,0.0421047289
9330133.00,9330133.00,1.0000000000,1.0000000000
9330134.00,9330134.00,1.0000000000,1.0000000000
9330135.00,-1,0.0000000001,0.0000000001
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.00,9330140.00,1.0000000000,1.0000000000
9330141.00,9330141.00,0.9227183180,0.9254074340
9330141.00,9330142.01,0.0772816820,0.0745925660
9330142.01,9330142.01,1.0000000000,1.0000000000
9330142.02,9330142.02,0.4352592829,0.4263572262
9330142.02,9330142.03,0.5647407171,0.5736427738
9330143.01,9330143.01,0.6519741040,0.6356668478
9330143.01,9330143.04,0.3480258960,0.3643331522
9330143.02,9330143.02,1.0000000000,1.0000000000
9330143.03,9330143.03,1.0000000000,1.0000000000
9330144.01,9330144.01,1.0000000000,1.0000000000
9330144.02,9330144.02,1.0000000000,1.0000000000
9330145.00,9330145.00,1.0000000000,1.0000000000
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.00,9330147.00,1.0000000000,1.0000000000
9330148.00,9330148.00,1.0000000000,1.0000000000
9330149.01,9330149.01,1.0000000000,1.0000000000
9330149.02,9330149.02,0.4657412751,0.4700450295
9330149.02,9330149.03,0.5342587249,0.5299549705
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.00,9330151.01,0.4796482334,0.4830573818
9330151.00,9330151.02,0.5203517666,0.5169426182
9330160.01,9330160.01,1.0000000000,1.0000000000
9330160.02,9330160.02,1.0000000000,1.0000000000
9330160.03,9330160.03,1.0000000000,1.0000000000
9330160.04,9330160.04,1.0000000000,1.0000000000
9330161.01,9330161.01,1.0000000000,1.0000000000
9330161.02,9330161.02,1.0000000000,1.0000000000
9330161.03,9330161.03,1.0000000000,1.0000000000
9330161.04,9330161.04,1.0000000000,1.0000000000
9330162.01,9330162.01,0.4439916218,0.4421064479
