source_ctuid,target_ctuid,w_pop,w_dwe
8250076.02,8250076.05,0.0586391,0.05800736
8250076.03,8250076.03,1.0,1.0
8250076.04,8250076.04,0.90919389,0.91594013
8250076.04,8250076.09,0.09080611,0.08405987
8250076.05,8250076.05,0.94922825,0.95205162
8250076.05,8250076.06,0.05077175,0.04794838
8250076.06,8250076.06,0.84802586,0.84767542
8250076.06,8250076.09,0.10370586,0.10151833
8250076.06,8250076.15,0.04826828,0.05080625
8250076.07,8250076.09,0.47547826,0.4840373
8250076.07,8250076.19,0.02188812,0.02094275
8250076.07,8250076.20,0.14127996,0.1395157
8250076.07,8250076.23,0.00789513,0.00736643
8250076.07,8250076.24,0.02313183,0.02158279
8250076.07,8250076.30,0.00043976,0.00041032
8250076.07,8250076.31,0.00430419,0.00401595
8250076.07,8250076.32,0.00233423,0.00217791
8250076.07,8250076.33,0.00864,0.00806142
8250076.07,8250076.34,0.04833402,0.04658907
8250076.07,8250076.35,0.24746633,0.24775169
8250076.07,8250076.37,0.00437522,0.00408223
8250076.07,8250076.38,0.00502811,0.0046914
8250076.07,8250076.39,0.00940485,0.00877505
8250076.08,8250076.06,0.13221111,0.12959487
8250076.08,8250076.13,0.07035812,0.07108883
8250076.08,8250076.14,0.48429367,0.48769871
8250076.08,8250076.15,0.26156156,0.25946332
8250076.08,8250076.19,0.00221577,0.00223878
8250076.08,8250076.20,0.04935977,0.04991549
8250077.01,8250077.01,1.0,1.0
8250077.02,8250077.02,1.0,1.0
8250077.03,8250077.03,0.9418838,0.94338238
8250077.03,8250077.41,0.0581162,0.05661762
8250077.04,8250077.04,0.95428935,0.95308178
8250077.04,8250077.21,0.04571065,0.04691822
8250077.05,8250077.04,0.12960183,0.12960183
8250077.05,8250077.14,0.0783885,0.0783885
8250077.05,8250077.22,0.07068618,0.07068618
8250077.05,8250077.23,0.00623868,0.00623868
8250077.05,8250077.24,0.02723107,0.02723107
8250077.05,8250077.25,0.0017535,0.0017535
8250077.05,8250077.26,0.00454808,0.00454808
8250077.05,8250077.33,0.0003324,0.0003324
8250077.05,8250077.40,0.22616847,0.22616847
8250077.05,8250077.41,0.4550513,0.4550513
8250077.06,8250077.06,0.24805214,0.2397372
8250077.06,8250077.13,0.06520187,0.06484006
8250077.06,8250077.16,0.11763848,0.11619334
8250077.06,8250077.17,0.25328474,0.25603977
8250077.06,8250077.19,0.18495639,0.19131504
8250077.06,8250077.20,0.0304612,0.03211763
8250077.06,8250077.23,0.00109394,0.00106515
8250077.06,8250077.24,0.01259682,0.01226531
8250077.06,8250077.31,0.02939747,0.02871865
8250077.06,8250077.32,0.05731695,0.05770783
8250200.00,-1,0.0,0.0
8250200.00,8250017.06,5.89e-06,5.78e-06
8250200.00,8250050.10,0.05307364,0.05197184
8250200.00,8250050.12,0.06717376,0.06593536
8250200.00,8250050.13,0.00536985,0.00530557
8250200.00,8250050.14,0.01119965,0.01108311
8250200.00,8250050.15,0.00902209,0.00859291
8250200.00,8250050.16,0.0048287,0.00459355
8250200.00,8250050.17,0.00210017,0.00196062
8250200.00,8250050.18,0.01964035,0.01867189
8250200.00,8250050.19,0.06220119,0.05954358
8250200.00,8250050.20,0.00135196,0.00129347
8250200.00,8250050.21,0.02900061,0.02842729
8250200.00,8250050.22,0.0104244,0.01021832
8250200.00,8250200.03,0.36417149,0.394072
8250200.00,8250200.05,0.19274441,0.17918231
8250200.00,8250200.06,0.15832977,0.14996977
8250200.00,8250205.06,0.002417,0.0023681
8250200.00,8250205.09,0.00694505,0.00680454
8250201.00,-1,0.0,0.0
8250201.00,8250052.09,0.0043175,0.00428453
8250201.00,8250052.10,0.00409243,0.00406119
8250201.00,8250052.12,0.07018235,0.06905509
8250201.00,8250077.23,0.00836223,0.0011656
8250201.00,8250077.24,0.00108227,0.0008887
8250201.00,8250077.25,0.01473068,0.01330719
8250201.00,8250077.26,0.01096311,0.00960654
8250201.00,8250077.27,0.02802295,0.02780899
8250201.00,8250077.28,0.01119359,0.01110812
8250201.00,8250077.31,0.00196486,0.00204698
8250201.00,8250077.33,0.026204,0.01305285
8250201.00,8250077.34,0.00041932,0.00043684
8250201.00,8250077.36,0.00059221,0.00061696
8250201.00,8250201.01,0.36931792,0.35859024
8250201.00,8250201.02,0.43203794,0.46733475
8250201.00,8250202.01,0.00085305,0.0008887
8250201.00,8250205.04,0.00330854,0.0036183
8250201.00,8250205.07,0.01235505,0.01212843
8250202.00,8250038.36,0.00236263,0.00236263
8250202.00,8250038.37,2.979e-05,2.979e-05
8250202.00,8250038.38,0.00015411,0.00015411
8250202.00,8250076.23,2.653e-05,2.653e-05
8250202.00,8250076.25,0.00052144,0.00052144
8250202.00,8250076.26,0.00073012,0.00073012
8250202.00,8250076.27,0.00104288,0.00104288
8250202.00,8250076.28,0.00041052,0.00041052
8250202.00,8250076.29,0.00012629,0.00012629
8250202.00,8250076.30,0.00043082,0.00043082
8250202.00,8250076.31,0.00010956,0.00010956
8250202.00,8250076.36,0.00188934,0.00188934
8250202.00,8250076.37,0.00209467,0.00209467
8250202.00,8250076.38,2.671e-05,2.671e-05
8250202.00,8250077.20,0.0033192,0.0033192
8250202.00,8250077.30,0.0022047,0.0022047
8250202.00,8250077.31,0.00084133,0.00084133
8250202.00,8250077.33,0.00061182,0.00061182
8250202.00,8250077.37,0.00032592,0.00032592
8250202.00,8250077.38,0.00071474,0.00071474
8250202.00,8250077.39,0.00012149,0.00012149
8250202.00,8250202.01,0.01319181,0.01319181
8250202.00,8250202.02,0.069756,0.069756
8250202.00,8250202.03,0.31108145,0.31108145
8250202.00,8250202.04,0.55231774,0.55231774
8250202.00,8250206.06,0.00708777,0.00708777
8250202.00,8250206.08,0.01631158,0.01631158
8250202.00,8250206.09,0.00283532,0.00283532
8250202.00,8250206.10,0.00820924,0.00820924
8250202.00,8250206.11,0.00055306,0.00055306
8250202.00,8250207.04,0.00056138,0.00056138
8250203.00,-1,0.0,0.0
8250203.00,8250203.00,1.0,1.0
8250204.00,-1,0.0,0.0
8250204.00,8250001.45,1.6e-06,1.56e-06
8250204.00,8250002.29,0.00053754,0.00052445
8250204.00,8250002.31,0.00040513,0.00039526
8250204.00,8250002.37,6.785e-05,6.62e-05
8250204.00,8250002.38,0.0021985,0.00250297
8250204.00,8250002.40,0.00047114,0.00054063
8250204.00,8250038.27,0.01693478,0.0179501
8250204.00,8250038.36,0.00236591,0.00250776
8250204.00,8250038.37,0.00118419,0.00125519
8250204.00,8250038.38,0.00030135,0.00031942
8250204.00,8250038.40,0.0019958,0.00211546
8250204.00,8250038.41,0.00259308,0.00274855
8250204.00,8250038.46,0.00527909,0.0055956
8250204.00,8250038.47,0.01113358,0.01180109
8250204.00,8250204.01,0.33729051,0.3394808
8250204.00,8250204.03,0.4918387,0.48438198
8250204.00,8250204.06,0.02590295,0.02547926
8250204.00,8250204.07,0.0478024,0.04434726
8250204.00,8250204.08,0.00425933,0.00482392
8250204.00,8250204.09,0.01355994,0.01535736
8250204.00,8250204.10,0.00284097,0.00321755
8250204.00,8250204.11,0.00151605,0.00171702
8250204.00,8250204.12,0.02360316,0.02672477
8250204.00,8250204.13,0.00591644,0.00614585
8250205.00,8250205.02,0.34475293,0.34058972
8250205.00,8250205.04,0.01242739,0.01113621
8250205.00,8250205.05,0.12135726,0.10874847
8250205.00,8250205.06,1e-08,3e-08
8250205.00,8250205.08,0.52095374,0.53898725
8250205.00,8250205.09,0.00050867,0.00053833
8250206.00,8250206.02,0.20222028,0.20589222
8250206.00,8250206.05,0.29886836,0.29205968
8250206.00,8250206.06,0.00388798,0.00586183
8250206.00,8250206.07,0.43267142,0.40721775
8250206.00,8250206.10,0.02513772,0.03903888
8250206.00,8250206.11,0.03721424,0.04992964
8250207.00,8250207.01,0.59418575,0.59054965
8250207.00,8250207.03,0.40581425,0.40945035
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,1.0,1.0
8350001.03,8350001.02,0.0468548,0.0468548
8350001.03,8350001.03,0.9531452,0.9531452
8350001.04,8350001.03,0.09915185,0.109605
8350001.04,8350001.04,0.80028159,0.77522623
8350001.04,8350002.02,0.10056656,0.11516877
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,0.99951947,0.99954227
8350001.07,8350104.25,0.00048053,0.00045773
8350002.01,8350002.01,0.92492234,0.92881115
8350002.01,8350002.03,0.07507766,0.07118885
8350002.02,8350002.01,0.09731466,0.11382659
8350002.02,8350002.02,0.90268534,0.88617341
8350002.03,8350002.03,1.0,1.0
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.00,8350002.05,0.05459066,0.05606755
8350004.00,8350004.01,0.26653017,0.27155266
8350004.00,8350004.02,0.67569833,0.6691245
8350004.00,8350104.25,0.00318085,0.00325529
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,1.0,1.0
8350005.03,8350005.07,0.50303434,0.46341456
8350005.03,8350005.08,0.22124339,0.22980282
8350005.03,8350005.09,0.20336323,0.23283333
8350005.03,8350005.10,0.00086654,0.0007314
8350005.03,8350005.11,0.02532608,0.02924569
8350005.03,8350005.12,0.04551329,0.04341136
8350005.03,8350005.13,0.00043495,0.00035949
8350005.03,8350104.25,7.47e-06,1.235e-05
8350005.03,8350104.40,1.891e-05,3.049e-05
8350005.03,8350104.66,9.645e-05,7.972e-05
8350005.03,8350104.67,4.348e-05,3.593e-05
8350005.03,8350104.70,5.187e-05,4.286e-05
8350006.01,8350006.01,0.99975802,0.99976107
8350006.01,8350079.15,0.00024198,0.00023893
8350006.02,8350006.13,0.82523972,0.79472964
8350006.02,8350006.14,0.12912459,0.14791982
8350006.02,8350006.16,0.04523499,0.05687124
8350006.02,8350079.15,0.00040071,0.0004793
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,0.99995252,0.99995853
8350006.05,8350079.20,4.748e-05,4.147e-05
8350006.06,8350006.06,1.0,1.0
8350006.07,8350006.15,0.66692074,0.66692074
8350006.07,8350006.16,0.33307925,0.33307925
8350006.07,8350079.15,1e-08,1e-08
8350006.08,8350006.08,0.99987816,0.99981555
8350006.08,8350079.20,0.00012184,0.00018445
8350006.09,8350006.09,0.99999999,0.99999995
8350006.09,8350079.19,0.0,0.0
8350006.09,8350079.20,1e-08,5e-08
8350006.10,8350006.17,0.21494219,0.21714846
8350006.10,8350006.18,0.73572412,0.73293359
8350006.10,8350006.19,0.00923722,0.00941181
8350006.10,8350006.20,0.03711671,0.03757066
8350006.10,8350079.07,0.00025051,0.0002392
8350006.10,8350079.08,0.00060028,0.00057322
8350006.10,8350079.09,3.945e-05,3.767e-05
8350006.10,8350079.10,0.00177722,0.00178718
8350006.10,8350079.19,1.842e-05,1.76e-05
8350006.10,8350079.20,0.00029386,0.00028061
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.00,8350008.01,0.41467286,0.3488894
8350008.00,8350008.02,0.58532714,0.6511106
8350009.00,8350008.01,0.09685648,0.0951287
8350009.00,8350009.00,0.90314352,0.9048713
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,0.99788191,0.99788191
8350018.00,8350104.17,0.00211809,0.00211809
8350019.01,8350019.01,1.0,1.0
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,0.93863315,0.94022217
8350020.00,8350021.00,0.06136685,0.05977783
8350021.00,8350021.00,1.0,1.0
8350022.00,8350013.00,0.0839401,0.0623851
8350022.00,8350022.00,0.9160599,0.9376149
8350023.00,8350011.00,0.07866041,0.08620253
8350023.00,8350023.00,0.92133959,0.91379747
8350024.00,8350024.01,0.35125692,0.34499341
8350024.00,8350024.02,0.64874308,0.65500659
8350025.00,8350025.00,1.0,1.0
8350026.00,8350026.01,0.57183653,0.56164019
8350026.00,8350026.02,0.42816347,0.43835981
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350030.00,0.04424053,0.04690431
8350031.00,8350031.00,0.95575947,0.95309569
8350032.01,8350032.01,0.95227809,0.95004114
8350032.01,8350032.02,0.04772191,0.04995886
8350032.02,8350032.02,1.0,1.0
8350033.00,8350032.01,0.05653588,0.05653588
8350033.00,8350033.01,0.39286959,0.39286959
8350033.00,8350033.02,0.55059453,0.55059453
8350034.00,8350034.01,0.12674437,0.14481326
8350034.00,8350034.02,0.4084019,0.40140925
8350034.00,8350034.03,0.40205731,0.37358708
8350034.00,8350045.00,0.06279642,0.08019041
8350035.00,8350020.00,0.05776447,0.06642407
8350035.00,8350035.00,0.94223553,0.93357593
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350018.00,0.08024146,0.07890184
8350038.00,8350038.00,0.91975854,0.92109816
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350040.00,0.05770172,0.05811949
8350041.00,8350041.00,0.94138256,0.94098709
8350041.00,8350104.17,0.00091571,0.00089342
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350034.02,0.05042305,0.05541003
8350044.00,8350044.00,0.94957695,0.94458997
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,0.68572311,0.67077909
8350052.02,8350053.00,0.31427689,0.32922091
8350053.00,8350053.00,1.0,1.0
8350054.00,8350054.01,0.28289095,0.36320688
8350054.00,8350054.02,0.27742314,0.24714185
8350054.00,8350054.03,0.43968591,0.38965127
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350043.00,0.04991162,0.0503075
8350057.00,8350057.00,0.95008838,0.9496925
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350062.01,0.34388925,0.32235477
8350062.00,8350062.02,0.65611075,0.67764523
8350063.00,8350063.00,1.0,1.0
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.01,0.08307333,0.08379387
8350065.02,8350065.02,0.91692667,0.91620613
8350065.03,8350065.03,1.0,1.0
8350066.00,8350066.01,0.57225452,0.57369499
8350066.00,8350066.02,0.42774548,0.42630501
8350067.00,8350067.01,0.2880961,0.28195533
8350067.00,8350067.02,0.7119039,0.71804467
8350068.00,8350068.01,0.39563855,0.40527203
8350068.00,8350068.02,0.60436145,0.59472797
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350071.00,0.04268758,0.04399496
8350072.00,8350072.00,0.95731242,0.95600504
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,1.0,1.0
8350075.04,8350075.04,0.79406233,0.75061287
8350075.04,8350075.05,0.20593767,0.24938713
8350075.05,8350058.00,0.04308644,0.04308644
8350075.05,8350075.05,0.95691356,0.95691356
8350075.06,8350075.12,0.4760324,0.46533811
8350075.06,8350075.13,0.04754402,0.04471477
8350075.06,8350075.14,0.47642358,0.48994712
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.07,0.08688546,0.08937245
8350075.09,8350075.09,0.91311454,0.91062755
8350075.10,8350075.10,0.95507758,0.95507758
8350075.10,8350075.12,0.04492242,0.04492242
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,0.97113888,0.97283867
8350076.02,8350078.15,0.02886112,0.02716133
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.23,0.16063139,0.13131458
8350078.01,8350078.24,0.83936861,0.86868542
8350078.02,8350078.02,0.99740629,0.99736771
8350078.02,8350121.17,0.00144267,0.00146401
8350078.02,8350121.18,0.00115104,0.00116828
8350078.03,8350078.03,0.49926531,0.51543519
8350078.03,8350078.08,0.48347598,0.4677373
8350078.03,8350121.15,0.01668685,0.01617664
8350078.03,8350121.17,0.00057186,0.00065087
8350078.04,8350078.12,0.13358711,0.13307061
8350078.04,8350078.15,0.03989887,0.04143381
8350078.04,8350078.16,0.52302304,0.51805237
8350078.04,8350078.18,0.17334451,0.17409315
8350078.04,8350078.19,0.00066212,0.00066396
8350078.04,8350078.20,0.01655618,0.01695693
8350078.04,8350078.21,0.04711086,0.04794287
8350078.04,8350078.22,0.04342673,0.04583824
8350078.04,8350121.13,0.02239058,0.02194807
8350078.05,8350078.05,0.46613863,0.47283858
8350078.05,8350078.09,0.53386137,0.52716142
8350078.06,8350078.06,0.99628341,0.99659817
8350078.06,8350121.17,0.00371659,0.00340183
8350078.07,8350078.07,0.963953,0.96455782
8350078.07,8350121.12,0.00951319,0.00920758
8350078.07,8350121.13,0.02653381,0.02623461
8350079.00,8350079.07,0.00474351,0.00481774
8350079.00,8350079.08,0.00474382,0.00481805
8350079.00,8350079.09,0.00440977,0.00447878
8350079.00,8350079.10,0.00755532,0.00767354
8350079.00,8350079.11,0.04284101,0.03448259
8350079.00,8350079.13,0.81975805,0.82533247
8350079.00,8350079.14,0.01437718,0.01523618
8350079.00,8350079.15,0.01802284,0.01830486
8350079.00,8350079.16,0.00077435,0.00078646
8350079.00,8350079.17,0.04253973,0.04320536
8350079.00,8350079.18,0.00258719,0.00262767
8350079.00,8350079.19,0.02730335,0.02773057
8350079.00,8350079.20,0.01034388,0.01050574
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,0.90799293,0.91055782
8350090.02,8350090.04,0.09200707,0.08944218
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,0.49454101,0.50096442
8350090.05,8350090.16,0.42262729,0.41287939
8350090.05,8350104.32,0.08283169,0.08615619
8350090.06,8350090.05,0.04828333,0.04544938
8350090.06,8350090.06,0.87021386,0.87127482
8350090.06,8350090.12,0.04282355,0.04344137
8350090.06,8350104.49,0.00652132,0.00655413
8350090.06,8350104.52,0.03215793,0.0332803
8350090.07,8350090.07,0.84547683,0.84547683
8350090.07,8350104.57,0.10431104,0.10431104
8350090.07,8350104.60,0.05021212,0.05021212
8350090.08,8350090.08,0.89118623,0.89014742
8350090.08,8350090.09,0.04939072,0.0497534
8350090.08,8350104.30,0.05942305,0.06009918
8350090.09,8350090.09,1.0,1.0
8350090.10,8350090.17,0.39075437,0.35807003
8350090.10,8350090.19,0.31091644,0.3196562
8350090.10,8350090.20,0.29162912,0.31563479
8350090.10,8350104.46,0.00670007,0.00663898
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.12,0.94869841,0.95746315
8350090.12,8350090.16,0.05130159,0.04253685
8350090.13,8350090.13,0.89350449,0.89626642
8350090.13,8350090.20,0.07885071,0.07666082
8350090.13,8350104.46,0.00072163,0.0007067
8350090.13,8350104.49,0.02692317,0.02636607
8350090.14,8350090.21,0.78323186,0.79019392
8350090.14,8350090.22,0.21671471,0.20975373
8350090.14,8350104.44,5.343e-05,5.235e-05
8350090.15,8350090.03,0.05277539,0.05443409
8350090.15,8350090.15,0.55907348,0.57240654
8350090.15,8350090.18,0.38815113,0.37315937
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,0.98150465,0.98132417
8350101.02,8350104.17,0.01849535,0.01867583
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.00,8350005.13,0.00305995,0.00334216
8350104.00,8350006.20,2.93e-06,2.53e-06
8350104.00,8350104.02,0.39634421,0.36145668
8350104.00,8350104.10,0.2383074,0.27223975
8350104.00,8350104.13,0.03711265,0.03345992
8350104.00,8350104.15,0.01520743,0.01371068
8350104.00,8350104.16,0.02390031,0.02154798
8350104.00,8350104.17,0.03293724,0.03688501
8350104.00,8350104.19,0.00885712,0.00798538
8350104.00,8350104.20,0.04558744,0.05099888
8350104.00,8350104.25,1e-08,3e-08
8350104.00,8350104.36,0.00472864,0.00467459
8350104.00,8350104.40,0.00044826,0.00048961
8350104.00,8350104.41,0.00420374,0.00468296
8350104.00,8350104.42,0.00746918,0.00805663
8350104.00,8350104.43,0.00048079,0.00053979
8350104.00,8350104.44,0.00779032,0.00874622
8350104.00,8350104.45,0.00791884,0.00888994
8350104.00,8350104.46,0.00842116,0.00945445
8350104.00,8350104.47,0.00125269,0.0014064
8350104.00,8350104.48,0.000547,0.00061412
8350104.00,8350104.49,0.00228197,0.00256197
8350104.00,8350104.50,0.00042063,0.00047224
8350104.00,8350104.51,0.00129261,0.00145122
8350104.00,8350104.52,0.00211743,0.00234431
8350104.00,8350104.53,0.00072312,0.00077705
8350104.00,8350104.54,0.00042129,0.00045272
8350104.00,8350104.55,0.00685807,0.00671123
8350104.00,8350104.56,0.00063117,0.00061047
8350104.00,8350104.58,0.00432227,0.00464465
8350104.00,8350104.59,0.00107458,0.00107918
8350104.00,8350104.61,0.02474634,0.02446344
8350104.00,8350104.63,0.00269123,0.00266047
8350104.00,8350104.64,0.00125535,0.00124101
8350104.00,8350104.65,0.0014251,0.0014088
8350104.00,8350104.66,0.01299811,0.01419686
8350104.00,8350104.67,0.0080936,0.00884005
8350104.00,8350104.68,0.00173502,0.00189504
8350104.00,8350104.69,0.00050887,0.00055579
8350104.00,8350104.70,0.00655156,0.00591355
8350104.00,8350104.71,0.0156053,0.01347232
8350104.00,8350104.72,0.00132346,0.00114257
8350104.00,8350104.73,0.00206592,0.00205651
8350104.00,8350104.74,0.00357048,0.0033858
8350104.00,8350104.75,0.00140223,0.00135655
8350104.00,8350104.76,0.00134387,0.0013286
8350104.00,8350104.77,0.00126998,0.00125546
8350104.00,8350104.78,0.00262103,0.00259106
8350104.00,8350104.79,0.00058118,0.00057454
8350104.00,8350104.80,0.00027347,0.00027034
8350104.00,8350104.81,0.01202159,0.01083838
8350104.00,8350104.82,0.0141574,0.01276398
8350104.00,8350104.83,0.01090592,0.00989338
8350104.00,8350104.84,0.00813253,0.00760679
8350104.00,8350140.13,0.0,0.0
8350105.01,8350104.13,5.741e-05,5.972e-05
8350105.01,8350104.16,8.269e-05,8.603e-05
8350105.01,8350104.19,0.00011379,0.00011838
8350105.01,8350104.81,2.105e-05,2.19e-05
8350105.01,8350104.82,4.98e-06,5.42e-06
8350105.01,8350105.05,0.49678991,0.48965969
8350105.01,8350105.06,0.50293018,0.51004886
8350105.02,8350105.03,0.48479391,0.50471811
8350105.02,8350105.04,0.51520609,0.49528189
8350106.00,8350104.17,0.0,0.0
8350106.00,8350104.19,0.0,0.0
8350106.00,8350106.02,0.95960796,0.96068642
8350106.00,8350106.03,0.02771804,0.03047083
8350106.00,8350106.04,0.00022405,0.00021348
8350106.00,8350140.13,0.01244764,0.00862693
8350106.00,8350200.00,2.31e-06,2.33e-06
8350110.01,8350106.03,0.00888183,0.00893494
8350110.01,8350106.04,0.00712749,0.00688397
8350110.01,8350110.01,0.98399068,0.98418109
8350110.02,8350106.03,0.00059105,0.00065122
8350110.02,8350110.02,0.99940895,0.99934878
8350111.00,8350106.03,0.00279298,0.00295893
8350111.00,8350111.00,0.99720702,0.99704107
8350120.01,8350079.12,0.23693857,0.24270148
8350120.01,8350120.01,0.76306143,0.75729852
8350120.02,8350079.11,0.00123172,0.00123172
8350120.02,8350120.02,0.99844965,0.99844965
8350120.02,8350120.07,0.00031862,0.00031862
8350120.03,8350120.03,0.97230816,0.97228075
8350120.03,8350120.07,0.02769184,0.02771925
8350120.04,8350120.05,0.32965433,0.33319329
8350120.04,8350120.07,0.00814059,0.00803709
8350120.04,8350120.09,0.18788747,0.17601465
8350120.04,8350120.10,0.47431761,0.48275497
8350121.01,8350121.04,0.39385357,0.37760212
8350121.01,8350121.06,0.53170985,0.55202041
8350121.01,8350121.10,0.00177814,0.00196397
8350121.01,8350121.11,0.00270245,0.00246409
8350121.01,8350121.14,0.00536466,0.0051554
8350121.01,8350121.15,0.00097816,0.00111341
8350121.01,8350121.16,0.05992687,0.05548464
8350121.01,8350121.17,0.00204223,0.00232458
8350121.01,8350121.18,0.00164406,0.00187137
8350121.01,8350140.21,0.0,0.0
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350140.01,8350075.13,0.00222701,0.00222701
8350140.01,8350078.15,0.00011426,0.00011426
8350140.01,8350078.19,1e-08,1e-08
8350140.01,8350078.20,8.77e-05,8.77e-05
8350140.01,8350140.09,0.01020149,0.01020149
8350140.01,8350140.10,0.01011846,0.01011846
8350140.01,8350140.11,0.10200598,0.10200598
8350140.01,8350140.12,0.82127055,0.82127055
8350140.01,8350140.14,3.169e-05,3.169e-05
8350140.01,8350140.15,0.00064343,0.00064343
8350140.01,8350140.16,0.00267552,0.00267552
8350140.01,8350140.17,0.00294665,0.00294665
8350140.01,8350140.18,0.04767724,0.04767724
8350140.02,8350121.10,0.0013134,0.00153304
8350140.02,8350121.11,0.00048841,0.00058743
8350140.02,8350121.12,0.00449658,0.00487045
8350140.02,8350121.13,0.0086079,0.0111106
8350140.02,8350121.14,5.64e-06,6.78e-06
8350140.02,8350121.15,9.661e-05,0.00011619
8350140.02,8350140.04,0.76582999,0.71035361
8350140.02,8350140.08,0.19999617,0.25036696
8350140.02,8350140.19,0.00141332,0.00136842
8350140.02,8350140.20,0.00219796,0.00296816
8350140.02,8350140.21,0.01555401,0.01671837
8350141.00,-1,0.0,0.0
8350141.00,8350120.07,0.01523278,0.01879918
8350141.00,8350141.01,0.03915458,0.03977225
8350141.00,8350141.02,0.94561263,0.94142857
8350142.01,8350142.01,0.95581245,0.95544482
8350142.01,8350142.04,0.04418755,0.04455518
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.05,0.35463928,0.35209389
8350142.03,8350142.06,0.64536072,0.64790611
8350142.04,8350142.04,1.0,1.0
8350150.00,-1,0.0,0.0
8350150.00,8350104.56,0.01680835,0.01769536
8350150.00,8350150.01,0.55614827,0.55128383
8350150.00,8350150.02,0.42702903,0.43100709
8350150.00,8350151.04,1.435e-05,1.372e-05
8350151.00,8350104.56,5.38e-06,7.56e-06
8350151.00,8350151.03,0.2121463,0.21051335
8350151.00,8350151.04,0.00398537,0.0040819
8350151.00,8350151.05,0.34075712,0.34758683
8350151.00,8350151.06,0.21065134,0.20726355
8350151.00,8350151.07,0.23245449,0.2305468
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.02,1.0,1.0
8350154.00,8350154.00,1.0,1.0
8350155.00,-1,0.0,0.0
8350155.00,8350104.61,4.99e-06,5.31e-06
8350155.00,8350104.62,0.05562129,0.05753282
8350155.00,8350104.72,0.00019761,0.00021042
8350155.00,8350104.74,0.00047231,0.00050292
8350155.00,8350104.75,0.00033426,0.00035593
