source_ctuid,target_ctuid,w_area
9330182.00,9330190.00,1.0
9330183.00,9330187.00,1.0
9330184.00,9330186.00,1.0
9330185.00,9330185.00,1.0
9330186.00,9330184.00,1.0
9330187.00,9330182.00,0.90560839
9330187.00,9330187.00,0.06093635
9330187.00,9330510.00,0.03345526
9330188.00,9330183.00,0.99796127
9330188.00,9330500.00,0.00038044
9330188.00,9330510.00,0.00165829
9330189.00,9330180.00,0.09881653
9330189.00,9330181.00,0.89766059
9330189.00,9330510.00,0.00352288
9330190.00,9330170.00,1.0
9330191.00,9330189.00,1.0
9330192.00,9330188.00,1.0
9330210.00,9330160.00,0.3553741
9330210.00,9330161.00,0.6446259
9330211.00,9330162.00,0.40284573
9330211.00,9330163.00,0.59715427
9330220.00,9330150.00,1.0
9330221.00,9330140.00,0.08698697
9330221.00,9330151.00,0.91301303
9330222.00,9330140.00,0.78955778
9330222.00,9330146.00,0.21044222
9330223.00,9330144.00,0.6515322
9330223.00,9330145.00,0.3484678
9330224.00,9330143.00,1.0
9330225.00,9330141.00,1.0
9330226.00,9330142.00,1.0
9330227.00,9330148.00,0.31519566
9330227.00,9330149.00,0.68480434
9330228.00,9330147.00,1.0
9330250.00,9330008.00,0.1598142
9330250.00,9330070.00,0.51232385
9330250.00,9330111.00,0.26012904
9330250.00,9330130.00,0.0677329
9330251.00,9330070.00,0.4656069
9330251.00,9330161.00,0.11889639
9330251.00,9330170.00,0.41549671
9350001.00,9350001.00,0.31486299
9350001.00,9350005.00,0.42699597
9350001.00,9350006.00,0.25814104
9350002.00,9350007.00,0.43838767
9350002.00,9350008.00,0.20964953
9350002.00,9350009.00,0.3519628
9350003.00,9350014.00,1.0
9350004.00,9350013.00,1.0
9350005.00,9350010.00,1.0
9350006.00,9350002.00,0.49580076
9350006.00,9350004.00,0.50419924
9350007.00,9350003.00,1.0
9350008.00,9350011.00,1.0
9350009.00,9350012.00,1.0
9350013.00,9350111.00,1.0
9350014.00,9350110.00,1.0
9350015.00,9350100.00,0.68420076
9350015.00,9350101.00,0.31579924
9350016.00,9350102.00,0.23732828
9350016.00,9350103.00,0.31387316
9350016.00,9350104.00,0.40367947
9350016.00,9350120.00,0.04511908
9350017.00,9350120.00,0.35967859
9350017.00,9350121.00,0.56491707
9350017.00,9350122.00,0.07540434
9350018.00,9350130.00,0.62824638
9350018.00,9350131.00,0.37175362
9350019.00,9350123.00,0.48385088
9350019.00,9350124.00,0.51614912
9350020.00,9350125.00,1.0
9350021.00,9350126.00,0.47167082
9350021.00,9350127.00,0.52832918
9350022.00,9350128.00,0.27041076
9350022.00,9350129.00,0.72958924
9350023.00,9350132.00,0.59320087
9350023.00,9350133.00,0.40679913
9350024.00,9350160.00,1.0
9350025.00,9350180.00,1.0
9350026.00,9350170.00,0.49135488
9350026.00,9350171.00,0.50864512
9350050.00,9350150.00,1.0
9350051.00,9350111.00,0.07078757
9350051.00,9350190.00,0.92921243
-1,0010100.00,-1.0
-1,0010110.00,-1.0
-1,0010120.00,-1.0
-1,0010130.00,-1.0
-1,0010140.00,-1.0
-1,0010160.00,-1.0
-1,0010200.00,-1.0
-1,0010210.00,-1.0
-1,0010300.00,-1.0
-1,0010310.00,-1.0
-1,2050017.00,-1.0
-1,2050027.00,-1.0
-1,2050130.00,-1.0
-1,3100026.00,-1.0
-1,3100110.00,-1.0
-1,3100300.00,-1.0
-1,3100310.00,-1.0
-1,4210170.00,-1.0
-1,4210180.00,-1.0
-1,4210190.00,-1.0
-1,4210200.00,-1.0
-1,4210210.00,-1.0
-1,4210220.00,-1.0
-1,4210370.00,-1.0
-1,4210380.00,-1.0
-1,4210500.00,-1.0
-1,4210510.00,-1.0
-1,4210600.00,-1.0
-1,4210610.00,-1.0
-1,4210811.00,-1.0
-1,4330100.00,-1.0
-1,4420300.00,-1.0
-1,4620675.00,-1.0
-1,4620676.00,-1.0
-1,4620677.00,-1.0
-1,4620678.00,-1.0
-1,4620679.00,-1.0
-1,4620680.00,-1.0
-1,4620681.00,-1.0
-1,4620682.00,-1.0
-1,4620683.00,-1.0
-1,4620684.00,-1.0
-1,4620685.00,-1.0
-1,4620686.00,-1.0
-1,4620700.00,-1.0
-1,4620701.00,-1.0
-1,4620702.00,-1.0
-1,4620703.00,-1.0
-1,4620704.00,-1.0
-1,4620705.00,-1.0
-1,4620706.00,-1.0
-1,4620707.00,-1.0
-1,4620708.00,-1.0
-1,4620709.00,-1.0
-1,4620725.00,-1.0
-1,4620726.00,-1.0
-1,4620727.00,-1.0
-1,4620728.00,-1.0
-1,4620729.00,-1.0
-1,4620730.00,-1.0
-1,4620731.00,-1.0
-1,4620750.00,-1.0
-1,4620751.00,-1.0
-1,4620752.00,-1.0
-1,4620753.00,-1.0
-1,4620754.00,-1.0
-1,4620755.00,-1.0
-1,4620756.00,-1.0
-1,4620757.00,-1.0
-1,4620758.00,-1.0
-1,4620759.00,-1.0
-1,4620775.00,-1.0
-1,4620776.00,-1.0
-1,4620777.00,-1.0
-1,4620778.00,-1.0
-1,4620800.00,-1.0
-1,4620801.00,-1.0
-1,4620802.00,-1.0
-1,4620803.00,-1.0
-1,4620804.00,-1.0
-1,4620805.00,-1.0
-1,4620806.00,-1.0
-1,4620807.00,-1.0
-1,4620825.00,-1.0
-1,4620826.00,-1.0
-1,4620827.00,-1.0
-1,4620828.00,-1.0
-1,4620829.00,-1.0
-1,4620830.00,-1.0
-1,4620831.00,-1.0
-1,4620832.00,-1.0
-1,4620850.00,-1.0
-1,4620851.00,-1.0
-1,4620852.00,-1.0
-1,4620853.00,-1.0
-1,4620854.00,-1.0
-1,4620855.00,-1.0
-1,4620859.00,-1.0
-1,4620887.00,-1.0
-1,4620888.00,-1.0
-1,4620889.00,-1.0
-1,4620900.00,-1.0
-1,4620901.00,-1.0
-1,4620902.00,-1.0
-1,4620903.00,-1.0
-1,4620904.00,-1.0
-1,4620905.00,-1.0
-1,4620906.00,-1.0
-1,4620907.00,-1.0
-1,4620925.00,-1.0
-1,4620926.00,-1.0
-1,4620927.00,-1.0
-1,4620928.00,-1.0
-1,4620929.00,-1.0
-1,4620930.00,-1.0
-1,4620931.00,-1.0
-1,4620999.00,-1.0
-1,5050200.00,-1.0
-1,5050225.00,-1.0
-1,5050250.00,-1.0
-1,5050275.00,-1.0
-1,5050300.00,-1.0
-1,5050511.00,-1.0
-1,5050640.00,-1.0
-1,5050641.00,-1.0
-1,5050700.00,-1.0
-1,5050710.00,-1.0
-1,5050720.00,-1.0
-1,5050830.00,-1.0
-1,5050840.00,-1.0
-1,5210100.00,-1.0
-1,5210110.00,-1.0
-1,5290001.00,-1.0
-1,5290100.00,-1.0
-1,5290110.00,-1.0
-1,5320100.00,-1.0
-1,5320101.00,-1.0
-1,5320105.00,-1.0
-1,5320110.00,-1.0
-1,5350410.00,-1.0
-1,5350424.00,-1.0
-1,5350430.00,-1.0
-1,5350440.00,-1.0
-1,5350441.00,-1.0
-1,5350442.00,-1.0
-1,5350450.00,-1.0
-1,5350451.00,-1.0
-1,5350452.00,-1.0
-1,5350460.00,-1.0
-1,5350560.00,-1.0
-1,5350561.00,-1.0
-1,5350562.00,-1.0
-1,5350563.00,-1.0
-1,5350564.00,-1.0
-1,5350565.00,-1.0
-1,5350570.00,-1.0
-1,5350571.00,-1.0
-1,5350572.00,-1.0
-1,5350573.00,-1.0
-1,5350574.00,-1.0
-1,5350575.00,-1.0
-1,5350580.00,-1.0
-1,5350585.00,-1.0
-1,5350590.00,-1.0
-1,5350620.00,-1.0
-1,5350630.00,-1.0
-1,5350640.00,-1.0
-1,5350650.00,-1.0
-1,5370300.00,-1.0
-1,5390019.00,-1.0
-1,5390020.00,-1.0
-1,5390100.00,-1.0
-1,5390110.00,-1.0
-1,5390200.00,-1.0
-1,5390210.00,-1.0
-1,5390220.00,-1.0
-1,5390300.00,-1.0
-1,5390301.00,-1.0
-1,5390302.00,-1.0
-1,5390303.00,-1.0
-1,5390304.00,-1.0
-1,5390305.00,-1.0
-1,5390306.00,-1.0
-1,5390307.00,-1.0
-1,5390308.00,-1.0
-1,5390309.00,-1.0
-1,5390310.00,-1.0
-1,5390311.00,-1.0
-1,5390320.00,-1.0
-1,5390330.00,-1.0
-1,5430100.00,-1.0
-1,5430110.00,-1.0
-1,5500001.00,-1.0
-1,5500002.00,-1.0
-1,5500003.00,-1.0
-1,5500004.00,-1.0
-1,5500005.00,-1.0
-1,5500006.00,-1.0
-1,5500007.00,-1.0
-1,5500008.00,-1.0
-1,5500009.00,-1.0
-1,5500010.00,-1.0
-1,5500011.00,-1.0
-1,5500012.00,-1.0
-1,5500013.00,-1.0
-1,5500100.00,-1.0
-1,5550100.00,-1.0
-1,5550130.00,-1.0
-1,5550200.00,-1.0
-1,5550210.00,-1.0
-1,5550220.00,-1.0
-1,5550230.00,-1.0
-1,5590140.00,-1.0
-1,5590150.00,-1.0
-1,5590160.00,-1.0
-1,5590170.00,-1.0
-1,5590180.00,-1.0
-1,5590190.00,-1.0
-1,5590200.00,-1.0
-1,5620110.00,-1.0
-1,5620120.00,-1.0
-1,5620130.00,-1.0
-1,5800120.00,-1.0
-1,5800150.00,-1.0
-1,5800160.00,-1.0
-1,5800180.00,-1.0
-1,5800190.00,-1.0
-1,5800200.00,-1.0
-1,5900001.00,-1.0
-1,5900002.00,-1.0
-1,5900003.00,-1.0
-1,5900004.00,-1.0
-1,5900005.00,-1.0
-1,5900006.00,-1.0
-1,5900007.00,-1.0
-1,5900008.00,-1.0
-1,5900009.00,-1.0
-1,5900010.00,-1.0
-1,5900011.00,-1.0
-1,5900012.00,-1.0
-1,5900013.00,-1.0
-1,5900014.00,-1.0
-1,5900015.00,-1.0
-1,5900016.00,-1.0
-1,5900017.00,-1.0
-1,5900018.00,-1.0
-1,5900100.00,-1.0
-1,5950001.00,-1.0
-1,5950002.00,-1.0
-1,5950003.00,-1.0
-1,5950004.00,-1.0
-1,5950005.00,-1.0
-1,5950006.00,-1.0
-1,5950007.00,-1.0
-1,5950008.00,-1.0
-1,5950009.00,-1.0
-1,5950010.00,-1.0
-1,5950011.00,-1.0
-1,5950012.00,-1.0
-1,5950013.00,-1.0
-1,5950014.00,-1.0
-1,5950015.00,-1.0
-1,5950016.00,-1.0
-1,5950017.00,-1.0
-1,5950018.00,-1.0
-1,5950019.00,-1.0
-1,5950020.00,-1.0
-1,5950021.00,-1.0
-1,5950022.00,-1.0
-1,5950023.00,-1.0
-1,5950110.00,-1.0
-1,5950120.00,-1.0
-1,6020100.00,-1.0
-1,6020500.00,-1.0
-1,7050100.00,-1.0
-1,7250002.00,-1.0
-1,7250018.00,-1.0
-1,7250022.00,-1.0
-1,8250001.00,-1.0
-1,8250002.00,-1.0
-1,8250077.00,-1.0
-1,8350078.00,-1.0
-1,8350090.00,-1.0
-1,8350100.00,-1.0
-1,8350110.00,-1.0
-1,8350130.00,-1.0
-1,8350140.00,-1.0
-1,8350150.00,-1.0
-1,8350160.00,-1.0
-1,8350170.00,-1.0
-1,8350180.00,-1.0
-1,9330133.00,-1.0
-1,9330134.00,-1.0
-1,9330135.00,-1.0
-1,9330250.00,-1.0
-1,9330255.00,-1.0
-1,9330400.00,-1.0
-1,9330410.00,-1.0
-1,9330420.00,-1.0
-1,9330500.00,-1.0
-1,9330510.00,-1.0
-1,9330520.00,-1.0
-1,9350120.00,-1.0
-1,9350150.00,-1.0
-1,9350190.00,-1.0
