source_ctuid,target_ctuid,w_pop,w_dwe
8250076.12,8250076.34,0.46267159,0.46250914
8250076.12,8250076.35,0.53732841,0.53749086
8250076.13,8250076.13,0.99747189,0.99668132
8250076.13,8250076.30,0.00231827,0.00306965
8250076.13,8250077.30,0.00018339,0.00021764
8250076.13,8250077.38,2.645e-05,3.139e-05
8250076.14,8250076.14,1.0,1.0
8250076.15,8250076.15,1.0,1.0
8250077.01,8250077.01,1.0,1.0
8250077.02,8250077.02,1.0,1.0
8250077.03,8250077.03,1.0,1.0
8250077.04,8250077.04,1.0,1.0
8250077.05,8250077.40,0.46047835,0.47414401
8250077.05,8250077.41,0.53952165,0.52585599
8250077.06,8250077.06,1.0,1.0
8250077.07,8250077.19,0.51671176,0.50721293
8250077.07,8250077.20,0.48328824,0.49278707
8250077.10,8250077.25,0.08613247,0.07840892
8250077.10,8250077.26,0.14407613,0.1361893
8250077.10,8250077.27,0.39537036,0.40820063
8250077.10,8250077.28,0.37442098,0.37720099
8250077.10,8250077.33,6e-08,1.6e-07
8250077.11,8250077.23,0.37376033,0.39468331
8250077.11,8250077.24,0.62623967,0.60531669
8250077.12,8250077.21,0.49235611,0.55240463
8250077.12,8250077.22,0.50764389,0.44759537
8250077.13,8250077.13,0.87978146,0.8772716
8250077.13,8250077.14,0.04831776,0.04714151
8250077.13,8250077.40,0.07190078,0.07558689
8250077.14,8250077.14,1.0,1.0
8250077.15,8250077.30,0.00345966,0.00513128
8250077.15,8250077.31,0.45200229,0.42909989
8250077.15,8250077.32,0.52498526,0.55556653
8250077.15,8250077.33,0.01234751,0.0032588
8250077.15,8250077.34,0.00027451,0.0003519
8250077.15,8250077.36,0.00028688,0.00036077
8250077.15,8250077.37,0.00021725,0.00013925
8250077.15,8250077.38,0.00634565,0.00603967
8250077.15,8250077.39,8.098e-05,5.191e-05
8250077.16,8250077.16,1.0,1.0
8250077.17,8250077.17,1.0,1.0
8250200.01,8250050.14,1.11e-06,1.28e-06
8250200.01,8250050.18,0.00069748,0.0006527
8250200.01,8250050.19,0.0,0.0
8250200.01,8250200.03,0.28766804,0.32154364
8250200.01,8250200.05,0.40717947,0.37005981
8250200.01,8250200.06,0.29152771,0.29448311
8250200.01,8250205.09,0.01292619,0.01325946
8250200.02,8250200.02,1.0,1.0
8250201.00,8250077.33,0.00334865,0.00312874
8250201.00,8250201.01,0.58938764,0.55866155
8250201.00,8250201.02,0.38778828,0.4204325
8250201.00,8250202.01,0.00153752,0.00130413
8250201.00,8250205.04,0.0135175,0.01297635
8250201.00,8250205.07,0.00442042,0.00349673
8250202.00,8250038.36,7.97e-06,8.29e-06
8250202.00,8250076.36,2.53e-06,3.75e-06
8250202.00,8250202.01,0.02108555,0.02239835
8250202.00,8250202.02,0.08917219,0.08450891
8250202.00,8250202.03,0.43580839,0.44555894
8250202.00,8250202.04,0.43942897,0.43401223
8250202.00,8250206.06,6.3e-07,5.9e-07
8250202.00,8250206.08,0.00044061,0.00039858
8250202.00,8250206.09,0.00617148,0.0057777
8250202.00,8250207.04,0.00788167,0.00733265
8250203.00,8250203.00,1.0,1.0
8250204.00,-1,0.0,0.0
8250204.00,8250038.36,0.00016914,0.00016028
8250204.00,8250204.01,0.25369376,0.25029272
8250204.00,8250204.03,0.3478088,0.33566029
8250204.00,8250204.06,0.07416954,0.07509937
8250204.00,8250204.07,0.06274747,0.06341103
8250204.00,8250204.08,0.01674232,0.01767951
8250204.00,8250204.09,0.10939381,0.11697493
8250204.00,8250204.10,0.00310204,0.00269439
8250204.00,8250204.11,0.0011247,0.00100706
8250204.00,8250204.12,0.12236536,0.12890525
8250204.00,8250204.13,0.00868306,0.00811517
8250205.00,8250205.02,0.26235877,0.25760968
8250205.00,8250205.04,0.00898442,0.00837095
8250205.00,8250205.05,0.30353218,0.27371448
8250205.00,8250205.06,0.13134035,0.12881335
8250205.00,8250205.08,0.29378306,0.33149012
8250205.00,8250205.09,1.22e-06,1.42e-06
8250206.01,8250206.05,0.50496074,0.5230358
8250206.01,8250206.06,0.00208612,0.00165172
8250206.01,8250206.10,0.24482389,0.25056811
8250206.01,8250206.11,0.24812925,0.22474438
8250206.02,8250206.02,1.0,1.0
8250206.03,8250206.06,0.0029532,0.00347917
8250206.03,8250206.07,0.95804648,0.96100937
8250206.03,8250206.08,0.03877429,0.03530664
8250206.03,8250206.09,0.00022603,0.00020482
8250207.00,8250207.01,0.55882229,0.50569469
8250207.00,8250207.03,0.44117771,0.49430531
8300001.00,8300001.01,0.1963648,0.22515594
8300001.00,8300001.05,0.11686915,0.10080598
8300001.00,8300001.06,0.05268869,0.04648249
8300001.00,8300001.07,0.12264306,0.13717314
8300001.00,8300001.08,0.05234437,0.04612828
8300001.00,8300001.09,0.32716561,0.30306033
8300001.00,8300001.10,0.13025307,0.13972604
8300001.00,8300008.04,0.00167126,0.00146781
8300002.00,8300002.00,1.0,1.0
8300003.00,8300003.00,1.0,1.0
8300004.00,8300004.00,1.0,1.0
8300005.00,8300005.00,1.0,1.0
8300006.00,8300006.00,1.0,1.0
8300007.00,8300007.00,1.0,1.0
8300008.00,8300008.02,0.298394,0.30664981
8300008.00,8300008.03,0.33137139,0.32618819
8300008.00,8300008.04,0.0068774,0.00805749
8300008.00,8300008.05,0.36335721,0.35910451
8300009.00,8300008.04,1e-08,3.149e-05
8300009.00,8300009.01,0.04521449,0.00071149
8300009.00,8300009.02,0.9547855,0.99925702
8300010.00,8300009.01,0.00026746,0.00026746
8300010.00,8300010.00,0.99973254,0.99973254
8300011.00,8300011.00,1.0,1.0
8300012.00,8300012.00,0.98340922,0.98224289
8300012.00,8300016.01,0.01659078,0.01775711
8300013.00,8300011.00,0.08306432,0.08620871
8300013.00,8300013.00,0.91693568,0.91379129
8300014.00,8300009.01,0.0,0.0
8300014.00,8300014.00,1.0,1.0
8300014.00,8300016.01,0.0,0.0
8300015.00,8300015.00,1.0,1.0
8300016.00,8300015.00,0.08441141,0.1050805
8300016.00,8300016.01,0.04130062,0.04080556
8300016.00,8300016.02,0.24014235,0.2248492
8300016.00,8300016.03,0.63414563,0.62926475
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,1.0,1.0
8350001.03,8350001.03,1.0,1.0
8350001.04,8350001.04,0.86747019,0.86747019
8350001.04,8350001.05,0.08231046,0.08231046
8350001.04,8350002.02,0.05021935,0.05021935
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,1.0,1.0
8350002.01,8350002.01,1.0,1.0
8350002.02,8350002.02,1.0,1.0
8350002.03,8350002.03,1.0,1.0
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.00,8350004.01,0.23883044,0.25889522
8350004.00,8350004.02,0.76116956,0.74110478
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,1.0,1.0
8350005.04,8350005.09,0.45619596,0.39922333
8350005.04,8350005.10,0.27466567,0.30493493
8350005.04,8350005.11,0.26783221,0.29427269
8350005.04,8350104.40,0.00044862,0.00056273
8350005.04,8350104.67,0.00085755,0.00100632
8350005.05,8350005.07,0.09686378,0.09089628
8350005.05,8350005.10,0.06523442,0.06405495
8350005.05,8350005.12,0.46674234,0.44462971
8350005.05,8350005.13,0.32655649,0.35251789
8350005.05,8350104.70,0.04460297,0.04790116
8350005.06,8350005.07,0.63498081,0.62616567
8350005.06,8350005.08,0.36501919,0.37383433
8350006.01,8350006.01,0.91437717,0.91437717
8350006.01,8350079.12,0.00067828,0.00067828
8350006.01,8350079.13,0.08494455,0.08494455
8350006.02,8350006.13,0.77121243,0.66281711
8350006.02,8350006.14,0.22878757,0.33718289
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,1.0,1.0
8350006.06,8350006.04,0.15207779,0.18107767
8350006.06,8350006.06,0.84792221,0.81892233
8350006.07,8350006.15,0.73466798,0.70774915
8350006.07,8350006.16,0.26533202,0.29225085
8350006.08,8350006.08,1.0,1.0
8350006.09,8350006.09,1.0,1.0
8350006.11,8350006.19,0.58805684,0.58491539
8350006.11,8350006.20,0.35754081,0.36077505
8350006.11,8350079.08,0.05204048,0.05194876
8350006.11,8350079.09,0.00146475,0.00146217
8350006.11,8350079.10,0.00089713,0.00089862
8350006.12,8350006.17,0.66237923,0.63709277
8350006.12,8350006.18,0.32136092,0.34719143
8350006.12,8350079.07,0.01625985,0.0157158
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.00,8350008.01,0.37549171,0.32415787
8350008.00,8350008.02,0.62450829,0.67584213
8350009.00,8350008.01,0.07344902,0.06545331
8350009.00,8350009.00,0.92655098,0.93454669
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350019.01,1.0,1.0
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.00,8350024.01,0.36014214,0.35194813
8350024.00,8350024.02,0.63985786,0.64805187
8350025.00,8350025.00,1.0,1.0
8350026.00,8350026.01,0.57799754,0.54058834
8350026.00,8350026.02,0.42200246,0.45941166
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,0.95089869,0.95089869
8350032.01,8350047.00,0.04910131,0.04910131
8350032.02,8350032.02,1.0,1.0
8350033.00,8350033.01,0.39903643,0.37118745
8350033.00,8350033.02,0.60096357,0.62881255
8350034.00,8350034.01,0.245667,0.28911718
8350034.00,8350034.02,0.48690219,0.48840818
8350034.00,8350034.03,0.26743081,0.22247464
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,0.99967004,0.99959601
8350046.00,8350054.02,0.00032996,0.00040399
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,0.57735569,0.53746724
8350052.02,8350053.00,0.42264431,0.46253276
8350053.00,8350053.00,0.9999961,0.99999687
8350053.00,8350054.02,1.77e-06,1.42e-06
8350053.00,8350062.01,2.13e-06,1.71e-06
8350054.00,8350054.01,0.38727409,0.42911735
8350054.00,8350054.02,0.0007295,0.0007528
8350054.00,8350054.03,0.61199642,0.57012985
8350054.00,8350062.01,0.0,0.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350054.02,0.0,0.0
8350062.00,8350062.01,3.2e-07,0.00010313
8350062.00,8350062.02,0.99999968,0.99989687
8350063.00,8350062.01,0.00038806,0.00024018
8350063.00,8350063.00,0.99961194,0.99975982
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,0.99693936,0.99693936
8350065.03,8350079.12,0.00022216,0.00022216
8350065.03,8350121.16,0.00283848,0.00283848
8350066.00,8350062.01,2e-08,4e-08
8350066.00,8350066.01,0.55558353,0.53863488
8350066.00,8350066.02,0.44441645,0.46136508
8350067.00,8350062.01,1e-08,1e-08
8350067.00,8350067.01,0.35386136,0.35386136
8350067.00,8350067.02,0.64613863,0.64613863
8350068.00,8350068.01,0.36740915,0.36105841
8350068.00,8350068.02,0.62660883,0.63275099
8350068.00,8350078.23,0.00598202,0.0061906
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,0.94679808,0.94679808
8350075.03,8350075.12,0.05320192,0.05320192
8350075.04,8350075.04,0.95735139,0.95735139
8350075.04,8350075.07,0.04264861,0.04264861
8350075.05,8350075.05,1.0,1.0
8350075.06,8350075.12,0.46386529,0.49413156
8350075.06,8350075.13,0.08950364,0.09632512
8350075.06,8350075.14,0.44655311,0.40942362
8350075.06,8350140.17,7.796e-05,0.0001197
8350075.06,8350140.18,0.0,0.0
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.07,0.0597736,0.06333594
8350075.09,8350075.09,0.9402264,0.93666406
8350075.10,8350075.10,0.99894305,0.99891986
8350075.10,8350140.13,4.99e-06,4.53e-06
8350075.10,8350140.18,0.00105196,0.00107561
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.23,0.00177368,0.00192235
8350078.01,8350078.24,0.99822632,0.99807765
8350078.02,8350078.02,0.99651978,0.99652301
8350078.02,8350078.23,0.00348022,0.00347699
8350078.03,8350078.03,1.0,1.0
8350078.05,8350078.05,0.99838651,0.99827298
8350078.05,8350078.23,0.00161349,0.00172702
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,1.0,1.0
8350078.09,8350078.09,1.0,1.0
8350078.10,8350078.12,0.40319495,0.41222324
8350078.10,8350078.15,0.27198468,0.24255388
8350078.10,8350078.21,0.13389648,0.1285964
8350078.10,8350078.22,0.19092389,0.21662649
8350078.11,8350078.16,0.70254874,0.71474136
8350078.11,8350078.18,0.29202287,0.27968274
8350078.11,8350078.19,0.0016408,0.00164756
8350078.11,8350078.20,0.00377111,0.00391093
8350078.11,8350140.14,8.02e-06,8.49e-06
8350078.11,8350140.15,8.45e-06,8.93e-06
8350079.00,8350079.07,0.00846339,0.01171232
8350079.00,8350079.09,0.01136366,0.00988649
8350079.00,8350079.10,0.03322535,0.02928295
8350079.00,8350079.11,0.0387275,0.03477567
8350079.00,8350079.12,0.027242,0.02527937
8350079.00,8350079.13,0.39396051,0.39916712
8350079.00,8350079.14,0.00797063,0.00771448
8350079.00,8350079.15,0.14223422,0.13366272
8350079.00,8350079.16,0.00125083,0.00121072
8350079.00,8350079.17,0.24929568,0.23314205
8350079.00,8350079.18,0.00491091,0.00677499
8350079.00,8350079.19,0.06255754,0.08037394
8350079.00,8350079.20,0.01879504,0.02701235
8350079.00,8350121.16,2.74e-06,4.82e-06
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,0.93750666,0.93880135
8350090.05,8350104.30,0.00070536,0.00069075
8350090.05,8350104.32,0.06178798,0.0605079
8350090.06,8350090.06,0.79925535,0.79925535
8350090.06,8350090.12,0.0945071,0.0945071
8350090.06,8350090.13,0.04330376,0.04330376
8350090.06,8350104.49,0.00386542,0.00386542
8350090.06,8350104.52,0.05906837,0.05906837
8350090.07,8350090.07,0.92910849,0.92910849
8350090.07,8350104.30,1.126e-05,1.126e-05
8350090.07,8350104.57,0.01834474,0.01834474
8350090.07,8350104.60,0.05253552,0.05253552
8350090.08,8350090.08,0.96870409,0.96870409
8350090.08,8350104.30,0.03070554,0.03070554
8350090.08,8350104.57,0.00059037,0.00059037
8350090.09,8350090.09,0.99162971,0.99229867
8350090.09,8350104.30,0.00837029,0.00770133
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.12,0.92896773,0.92406688
8350090.12,8350090.13,0.07103227,0.07593312
8350090.13,8350090.13,0.98264825,0.98091541
8350090.13,8350104.49,0.01735175,0.01908459
8350090.15,8350090.15,0.89821093,0.87379902
8350090.15,8350090.19,0.10178907,0.12620098
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,1.0,1.0
8350090.18,8350090.18,1.0,1.0
8350090.19,8350090.12,0.08684867,0.08699177
8350090.19,8350090.17,0.05817253,0.05478051
8350090.19,8350090.19,0.73938484,0.73828196
8350090.19,8350090.20,0.11559397,0.11994575
8350090.20,8350090.13,0.07685553,0.10701858
8350090.20,8350090.20,0.9173987,0.88630875
8350090.20,8350104.46,0.00573963,0.00666555
8350090.20,8350104.49,6.14e-06,7.13e-06
8350090.21,8350090.21,1.0,1.0
8350090.22,8350090.22,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.02,8350104.02,1.0,1.0
8350104.02,8350104.42,0.0,0.0
8350104.02,8350104.43,0.0,0.0
8350104.04,8350104.13,0.31092596,0.2934065
8350104.04,8350104.15,0.15406468,0.15085126
8350104.04,8350104.16,0.27559421,0.26136467
8350104.04,8350104.81,0.08387653,0.10928428
8350104.04,8350104.82,0.17553862,0.18509329
8350104.05,8350104.17,0.08848681,0.10623166
8350104.05,8350104.19,0.19680766,0.23364801
8350104.05,8350104.83,0.50915278,0.45744511
8350104.05,8350104.84,0.20554783,0.20266997
8350104.05,8350140.13,4.92e-06,5.26e-06
8350104.06,8350104.25,0.62597724,0.57582044
8350104.06,8350104.36,0.0358707,0.04288285
8350104.06,8350104.40,0.01893063,0.02322523
8350104.06,8350104.57,0.0,0.0
8350104.06,8350104.60,0.15648505,0.15489424
8350104.06,8350104.61,0.02964494,0.04152983
8350104.06,8350104.63,0.00209988,0.00218118
8350104.06,8350104.64,0.00058004,0.00061
8350104.06,8350104.65,0.00074467,0.00072608
8350104.06,8350104.66,0.06478421,0.08244154
8350104.06,8350104.67,0.02480365,0.03591287
8350104.06,8350104.68,0.0003948,0.00059018
8350104.06,8350104.69,0.00069706,0.00096954
8350104.06,8350104.71,0.02188611,0.0207616
8350104.06,8350104.72,0.0028569,0.00295466
8350104.06,8350104.73,0.00049046,0.00092473
8350104.06,8350104.74,0.00501318,0.0048196
8350104.06,8350104.75,0.00138184,0.00133431
8350104.06,8350104.76,0.00261292,0.00290145
8350104.06,8350104.77,0.00163185,0.00171133
8350104.06,8350104.78,0.00224847,0.00206513
8350104.06,8350104.79,0.00053931,0.00046407
8350104.06,8350104.80,0.00032608,0.00027915
8350104.07,8350104.10,0.21426314,0.21426314
8350104.07,8350104.20,0.47443331,0.47443331
8350104.07,8350104.30,0.01571398,0.01571398
8350104.07,8350104.41,0.00175488,0.00175488
8350104.07,8350104.42,0.00090526,0.00090526
8350104.07,8350104.43,0.00019601,0.00019601
8350104.07,8350104.44,0.16672456,0.16672456
8350104.07,8350104.45,0.0776708,0.0776708
8350104.07,8350104.46,0.00387967,0.00387967
8350104.07,8350104.47,0.00093824,0.00093824
8350104.07,8350104.48,0.00053213,0.00053213
8350104.07,8350104.49,0.0020883,0.0020883
8350104.07,8350104.50,0.00018243,0.00018243
8350104.07,8350104.51,0.00243735,0.00243735
8350104.07,8350104.53,0.0018364,0.0018364
8350104.07,8350104.54,0.00065024,0.00065024
8350104.07,8350104.55,0.02942232,0.02942232
8350104.07,8350104.56,5.938e-05,5.938e-05
8350104.07,8350104.57,0.00152643,0.00152643
8350104.07,8350104.58,0.00450417,0.00450417
8350104.07,8350104.59,0.00027947,0.00027947
8350104.07,8350104.61,1.53e-06,1.53e-06
8350105.01,8350105.05,0.46390772,0.45305325
8350105.01,8350105.06,0.53609228,0.54694675
8350105.03,8350105.03,1.0,1.0
8350105.04,8350105.04,1.0,1.0
8350106.00,8350106.02,0.6874094,0.7080508
8350106.00,8350106.03,0.0428915,0.03563093
8350106.00,8350106.04,0.26969909,0.25631827
8350110.01,8350110.01,1.0,1.0
8350110.02,8350110.02,1.0,1.0
8350111.00,8350106.03,0.00021278,0.00021278
8350111.00,8350111.00,0.99978722,0.99978722
8350120.01,8350079.12,0.00088172,0.00078744
8350120.01,8350120.01,0.99911828,0.99921256
8350120.02,8350079.11,1.187e-05,1.271e-05
8350120.02,8350079.12,3e-08,3e-08
8350120.02,8350120.02,0.99998809,0.99998725
8350120.02,8350120.07,1e-08,1e-08
8350120.03,8350120.03,0.99833693,0.99828834
8350120.03,8350120.07,0.00166307,0.00171166
8350120.05,8350120.05,0.98827813,0.98853649
8350120.05,8350120.07,0.01172187,0.01146351
8350120.06,8350120.07,0.02942416,0.03341563
8350120.06,8350120.09,0.23137622,0.22335473
8350120.06,8350120.10,0.73919962,0.74322964
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350121.04,8350121.04,0.91201393,0.9158549
8350121.04,8350140.21,0.08798607,0.0841451
8350121.05,8350079.12,3.6e-07,2.3e-07
8350121.05,8350121.10,0.01019919,0.00365662
8350121.05,8350121.11,0.00038169,0.0004555
8350121.05,8350121.12,0.15533622,0.15387655
8350121.05,8350121.13,0.21812982,0.21724328
8350121.05,8350121.14,0.12177344,0.12008969
8350121.05,8350121.15,0.12590782,0.12011472
8350121.05,8350121.16,0.00540234,0.00625269
8350121.05,8350121.17,0.3181179,0.33295297
8350121.05,8350121.18,0.04475121,0.04535774
8350121.06,8350079.12,3.93e-06,4.96e-06
8350121.06,8350121.06,0.99981283,0.99977072
8350121.06,8350121.10,6.725e-05,0.00011992
8350121.06,8350121.16,0.00011598,0.0001044
8350140.01,8350078.19,0.00011993,0.00012548
8350140.01,8350140.09,0.31126886,0.28813165
8350140.01,8350140.10,0.32799084,0.32396375
8350140.01,8350140.11,0.05780524,0.03611746
8350140.01,8350140.12,0.27936639,0.32471864
8350140.01,8350140.13,0.00563782,0.0088756
8350140.01,8350140.14,0.00046151,0.00048289
8350140.01,8350140.15,0.00170924,0.00180106
8350140.01,8350140.16,0.00210607,0.00252038
8350140.01,8350140.17,0.00113389,0.0012601
8350140.01,8350140.18,0.01240022,0.01200299
8350140.03,8350140.08,0.27636491,0.33517837
8350140.03,8350140.19,4.278e-05,3.722e-05
8350140.03,8350140.20,0.41849993,0.38268601
8350140.03,8350140.21,0.30509238,0.2820984
8350140.04,8350078.19,0.0,0.0
8350140.04,8350121.10,1.266e-05,1.266e-05
8350140.04,8350140.04,0.99738733,0.99738733
8350140.04,8350140.11,1.53e-06,1.53e-06
8350140.04,8350140.19,0.00259849,0.00259849
8350141.00,8350120.07,0.00816067,0.00944787
8350141.00,8350141.01,0.14405506,0.10465064
8350141.00,8350141.02,0.84778427,0.8859015
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.05,0.26053619,0.24780579
8350142.03,8350142.06,0.73946381,0.75219421
8350142.04,8350140.11,0.00127243,0.00127243
8350142.04,8350142.04,0.99872757,0.99872757
8350150.00,8350104.54,1.512e-05,1.512e-05
8350150.00,8350104.56,0.02907707,0.02907707
8350150.00,8350104.57,6.84e-06,6.84e-06
8350150.00,8350104.59,7.104e-05,7.104e-05
8350150.00,8350104.61,7.13e-06,7.13e-06
8350150.00,8350150.01,0.57478663,0.57478663
8350150.00,8350150.02,0.39552914,0.39552914
8350150.00,8350151.04,0.00050702,0.00050702
8350151.00,8350151.03,0.28557023,0.29976885
8350151.00,8350151.04,2e-08,5e-08
8350151.00,8350151.05,0.27493153,0.28000676
8350151.00,8350151.06,0.25425545,0.24519949
8350151.00,8350151.07,0.18524277,0.17502485
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.01,0.00246772,0.0017446
8350153.00,8350153.02,0.99753228,0.9982554
8350154.00,8350154.00,1.0,1.0
8350155.00,8350104.61,3.789e-05,4.336e-05
8350155.00,8350104.62,0.07546918,0.07546651
8350155.00,8350104.72,0.00016035,0.00011041
8350155.00,8350104.74,0.00037269,0.00040394
8350155.00,8350104.75,0.00051616,0.00055944
8350155.00,8350104.77,0.0003063,0.00028634
8350155.00,8350104.79,0.00011941,0.00013667
8350155.00,8350104.80,6.224e-05,7.124e-05
8350155.00,8350153.01,0.00077699,0.00040426
8350155.00,8350155.00,0.92217881,0.92251783
8350156.00,8350156.00,1.0,1.0
8350157.00,8350157.00,1.0,1.0
8350160.01,8350079.10,1.354e-05,1.442e-05
8350160.01,8350160.01,0.99998646,0.99998558
8350160.02,8350079.14,4.183e-05,7.874e-05
8350160.02,8350079.16,3.183e-05,5.992e-05
8350160.02,8350079.18,0.0,0.0
8350160.02,8350160.03,0.28381699,0.20477498
8350160.02,8350160.04,0.70499827,0.77987437
8350160.02,8350164.01,0.01111109,0.01521199
8350161.00,8350161.01,0.23025564,0.24549779
8350161.00,8350161.03,0.45315763,0.43343226
8350161.00,8350161.04,0.31487702,0.31928175
8350161.00,8350164.01,0.0017097,0.0017882
8350162.01,8350161.01,0.07024301,0.05827626
8350162.01,8350162.01,0.92975699,0.94172374
8350162.02,8350162.03,0.13960003,0.1731292
8350162.02,8350162.04,0.23760646,0.22146209
8350162.02,8350162.05,0.62279351,0.60540871
8350163.03,8350163.03,1.0,1.0
8350163.04,8350163.05,0.44099967,0.45972233
8350163.04,8350163.06,0.55900033,0.54027767
8350164.00,8350079.11,2.015e-05,1.951e-05
8350164.00,8350164.01,0.00349518,0.00372463
8350164.00,8350164.03,0.54975261,0.52694465
8350164.00,8350164.04,0.44673206,0.4693112
8350165.01,8350165.01,1.0,1.0
8350165.02,8350165.03,0.15375546,0.08909323
8350165.02,8350165.04,0.8447939,0.91021288
8350165.02,8350166.01,0.00145064,0.00069389
8350166.00,-1,0.0,0.0
8350166.00,8350166.01,2.93e-05,0.00165415
8350166.00,8350166.02,0.9999707,0.99834585
8350200.00,8350200.00,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.01,0.6034155,0.56131101
9150003.00,9150003.02,0.3965845,0.43868899
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.01,9150009.01,1.0,1.0
9150009.02,9150009.02,1.0,1.0
9150009.03,9150009.03,1.0,1.0
9150010.01,9150010.01,1.0,1.0
9150010.02,9150010.02,1.0,1.0
9150010.03,9150010.03,1.0,1.0
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.01,0.58034885,0.67846318
9150018.00,9150018.02,0.41965115,0.32153682
9150019.01,9150019.01,1.0,1.0
