source_ctuid,target_ctuid,w_pop,w_dwe
5350320.00,5350320.00,1.0000000000,1.0000000000
5350321.00,5350321.00,1.0000000000,1.0000000000
5350322.00,5350322.00,1.0000000000,1.0000000000
5350323.00,5350323.00,1.0000000000,1.0000000000
5350324.00,5350324.01,0.3374505225,0.3320219271
5350324.00,5350324.02,0.5084250353,0.5050312269
5350324.00,5350324.03,0.1541244422,0.1629468460
5350330.00,5350330.00,1.0000000000,1.0000000000
5350331.00,5350331.00,1.0000000000,1.0000000000
5350332.00,5350332.00,1.0000000000,1.0000000000
5350333.00,5350333.00,1.0000000000,1.0000000000
5350334.00,5350334.00,1.0000000000,1.0000000000
5350335.00,5350335.00,1.0000000000,1.0000000000
5350336.00,5350336.00,1.0000000000,1.0000000000
5350337.00,5350337.00,1.0000000000,1.0000000000
5350338.00,5350338.00,1.0000000000,1.0000000000
5350339.00,5350339.00,1.0000000000,1.0000000000
5350340.00,5350340.00,1.0000000000,1.0000000000
5350341.00,5350341.00,1.0000000000,1.0000000000
5350342.00,5350342.00,1.0000000000,1.0000000000
5350343.00,5350343.00,1.0000000000,1.0000000000
5350344.00,5350344.00,1.0000000000,1.0000000000
5350345.00,5350345.00,1.0000000000,1.0000000000
5350346.00,5350346.00,1.0000000000,1.0000000000
5350347.00,5350347.00,1.0000000000,1.0000000000
5350348.00,5350348.00,1.0000000000,1.0000000000
5350349.00,5350349.00,1.0000000000,1.0000000000
5350350.00,5350350.00,1.0000000000,1.0000000000
5350351.00,5350351.00,1.0000000000,1.0000000000
5350352.00,5350352.00,0.9394952695,0.9427112273
5350352.00,5350353.00,0.0605047305,0.0572887727
5350353.00,5350353.00,1.0000000000,1.0000000000
5350354.00,5350354.00,1.0000000000,1.0000000000
5350355.00,5350355.00,1.0000000000,1.0000000000
5350356.00,5350356.00,1.0000000000,1.0000000000
5350357.00,5350357.00,1.0000000000,1.0000000000
5350358.00,5350358.00,1.0000000000,1.0000000000
5350359.00,5350359.00,1.0000000000,1.0000000000
5350360.00,5350360.00,1.0000000000,1.0000000000
5350361.00,5350361.00,1.0000000000,1.0000000000
5350362.00,5350362.00,1.0000000000,1.0000000000
5350363.00,5350363.00,1.0000000000,1.0000000000
5350364.00,5350364.00,1.0000000000,1.0000000000
5350365.00,5350365.00,1.0000000000,1.0000000000
5350366.00,5350366.00,1.0000000000,1.0000000000
5350367.00,5350367.00,1.0000000000,1.0000000000
5350368.00,5350368.00,1.0000000000,1.0000000000
5350369.00,5350369.00,1.0000000000,1.0000000000
5350370.00,5350370.00,1.0000000000,1.0000000000
5350371.00,5350371.00,1.0000000000,1.0000000000
5350372.00,5350372.00,1.0000000000,1.0000000000
5350373.00,5350373.00,1.0000000000,1.0000000000
5350374.00,5350374.00,1.0000000000,1.0000000000
5350375.00,5350375.01,0.2443646904,0.2810331812
5350375.00,5350375.02,0.3980664095,0.3646744383
5350375.00,5350375.03,0.3575689001,0.3542923805
5350376.00,5350376.01,0.9143997426,0.9060466425
5350376.00,5350376.02,0.0856002574,0.0939533575
5350377.00,5350377.00,1.0000000000,1.0000000000
5350378.00,5350378.00,1.0000000000,1.0000000000
5350400.00,5350400.01,0.5428294139,0.5189818494
5350400.00,5350400.02,0.4571705861,0.4810181506
5350401.00,5350401.00,1.0000000000,1.0000000000
5350402.00,5350402.01,0.2083547248,0.1874887322
5350402.00,5350402.02,0.4110751216,0.4346777177
5350402.00,5350402.03,0.3805701536,0.3778335501
5350403.00,5350403.00,1.0000000000,1.0000000000
5350410.00,5350410.00,0.2316527079,0.2358078612
5350410.00,5350411.00,0.2681856225,0.2592916897
5350410.00,5350412.00,0.3410767028,0.3479404904
5350410.00,5350413.00,0.1590849667,0.1569599587
5350420.00,5350420.00,1.0000000000,1.0000000000
5350421.00,5350421.00,1.0000000000,1.0000000000
5350422.00,5350422.01,0.4146637661,0.4712485014
5350422.00,5350422.02,0.5853362339,0.5287514986
5350423.00,5350423.00,1.0000000000,1.0000000000
5350424.00,5350424.00,1.0000000000,1.0000000000
5350430.00,5350430.00,0.4755801054,0.4941086541
5350430.00,5350431.00,0.5244198946,0.5058913459
5350440.00,5350440.00,1.0000000000,1.0000000000
5350441.00,5350441.00,1.0000000000,1.0000000000
5350442.00,5350442.00,1.0000000000,1.0000000000
5350450.00,5350450.00,1.0000000000,1.0000000000
5350451.00,5350451.00,1.0000000000,1.0000000000
5350452.00,5350452.00,1.0000000000,1.0000000000
5350460.00,5350460.00,0.5102388735,0.5031599194
5350460.00,5350461.00,0.4897611265,0.4968400806
5350500.00,5350500.00,1.0000000000,1.0000000000
5350501.00,5350501.00,1.0000000000,1.0000000000
5350502.00,5350502.00,1.0000000000,1.0000000000
5350503.00,5350503.00,1.0000000000,1.0000000000
5350504.00,5350504.00,1.0000000000,1.0000000000
5350505.00,5350505.00,1.0000000000,1.0000000000
5350506.00,5350506.00,1.0000000000,1.0000000000
5350507.00,5350507.00,1.0000000000,1.0000000000
5350508.00,5350508.00,1.0000000000,1.0000000000
5350509.00,5350509.00,1.0000000000,1.0000000000
5350510.00,5350510.00,1.0000000000,1.0000000000
5350511.00,5350511.00,1.0000000000,1.0000000000
5350512.00,5350512.00,1.0000000000,1.0000000000
5350513.00,5350513.00,1.0000000000,1.0000000000
5350514.00,5350514.00,1.0000000000,1.0000000000
5350515.00,5350515.00,1.0000000000,1.0000000000
5350516.00,5350516.00,0.9522340720,0.9564648172
5350516.00,5350550.00,0.0477659280,0.0435351828
5350517.00,5350517.00,1.0000000000,1.0000000000
5350518.00,5350518.00,1.0000000000,1.0000000000
5350519.00,5350519.00,1.0000000000,1.0000000000
5350520.00,5350520.00,1.0000000000,1.0000000000
5350521.00,5350521.00,1.0000000000,1.0000000000
5350522.00,5350522.00,1.0000000000,1.0000000000
5350523.00,5350523.00,1.0000000000,1.0000000000
5350524.00,5350524.00,1.0000000000,1.0000000000
5350525.00,5350525.00,1.0000000000,1.0000000000
5350526.00,5350526.00,1.0000000000,1.0000000000
5350527.00,5350527.00,1.0000000000,1.0000000000
5350528.00,5350528.00,1.0000000000,1.0000000000
5350529.00,5350529.00,1.0000000000,1.0000000000
5350530.00,5350530.00,1.0000000000,1.0000000000
5350531.00,5350531.00,1.0000000000,1.0000000000
5350532.00,5350532.00,1.0000000000,1.0000000000
5350540.00,5350501.00,0.1051966569,0.0982038293
5350540.00,5350540.00,0.8948033431,0.9017961707
5350550.00,5350516.00,0.0737712788,0.0674166322
5350550.00,5350550.00,0.9262287212,0.9325833678
5350560.00,5350560.00,1.0000000000,1.0000000000
5350561.00,5350561.00,1.0000000000,1.0000000000
5350562.00,5350562.00,1.0000000000,1.0000000000
5350563.00,5350563.00,1.0000000000,1.0000000000
5350564.00,5350564.00,1.0000000000,1.0000000000
5350565.00,5350573.00,0.0539046437,0.0539046437
5350565.00,5350576.00,0.4860237544,0.4860237544
5350565.00,5350586.00,0.4600716019,0.4600716019
5350570.00,5350570.00,1.0000000000,1.0000000000
5350571.00,5350571.00,1.0000000000,1.0000000000
5350572.00,5350572.00,1.0000000000,1.0000000000
5350573.00,5350573.00,1.0000000000,1.0000000000
5350574.00,5350574.00,1.0000000000,1.0000000000
5350575.00,5350575.00,1.0000000000,1.0000000000
5350580.00,5350576.00,1.0000000000,1.0000000000
5350585.00,5350585.01,1.0000000000,1.0000000000
5350590.00,5350585.01,1.0000000000,1.0000000000
5350600.00,5350600.00,1.0000000000,1.0000000000
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.00,5350610.00,1.0000000000,1.0000000000
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.00,5350612.00,1.0000000000,1.0000000000
5350613.00,5350613.00,1.0000000000,1.0000000000
5350614.00,5350614.00,1.0000000000,1.0000000000
5350615.00,-1,0.6673072700,0.6709157800
5350615.00,5350516.00,0.0623423400,0.0612343200
5350615.00,5350615.00,0.2703503900,0.2678499000
5350620.00,-1,1.0000000000,1.0000000000
5350621.00,-1,1.0000000000,1.0000000000
5350630.00,-1,1.0000000000,1.0000000000
5350640.00,-1,1.0000000000,1.0000000000
5350650.00,-1,1.0000000000,1.0000000000
5350800.00,5350800.00,1.0000000000,1.0000000000
5350801.00,5350801.00,1.0000000000,1.0000000000
5350802.00,5350802.00,1.0000000000,1.0000000000
5350803.00,5350802.00,0.0751596451,0.0794570129
5350803.00,5350803.00,0.9248403549,0.9205429871
5350804.00,5350804.00,1.0000000000,1.0000000000
5350805.00,5350805.00,1.0000000000,1.0000000000
5350806.00,5350806.00,1.0000000000,1.0000000000
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.00,5350810.00,1.0000000000,1.0000000000
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.00,5350820.00,1.0000000000,1.0000000000
5370001.00,5370001.00,1.0000000000,1.0000000000
5370002.00,5370002.00,1.0000000000,1.0000000000
5370003.00,5370003.00,1.0000000000,1.0000000000
5370004.00,5370004.00,1.0000000000,1.0000000000
5370005.00,5370005.00,1.0000000000,1.0000000000
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370003.00,0.0495908214,0.0450577412
5370016.00,5370015.00,0.0499181643,0.0490115482
5370016.00,5370016.00,0.9004910143,0.9059307106
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,1.0000000000,1.0000000000
5370026.00,5370026.00,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370058.00,0.0836802203,0.0942393451
5370069.00,5370069.00,0.9163197797,0.9057606549
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.00,5370072.00,1.0000000000,1.0000000000
5370073.00,5370072.00,0.0982279857,0.0969031565
5370073.00,5370073.00,0.9017720143,0.9030968435
5370080.00,5370081.00,0.2336914668,0.2174502016
5370080.00,5370082.00,0.5100126063,0.5397747400
5370080.00,5370083.00,0.2562959269,0.2427750584
5370090.00,5370080.00,0.2238627293,0.2146062457
5370090.00,5370081.00,0.0455707396,0.0507500405
5370090.00,5370084.00,0.2972630144,0.3012617401
5370090.00,5370085.00,0.2506455052,0.2463954220
5370090.00,5370086.00,0.1826580115,0.1869865517
5370100.00,5370100.00,1.0000000000,1.0000000000
5370110.00,5370101.00,1.0000000000,1.0000000000
5370120.00,5370120.00,0.1678639299,0.1710557339
5370120.00,5370121.00,0.1433141864,0.1391898940
5370120.00,5370122.00,0.2335018075,0.2290472106
5370120.00,5370123.00,0.3327319536,0.3323988895
5370120.00,5370124.00,0.1225881225,0.1283082721
5370130.00,5370130.00,0.3672170539,0.3169214061
5370130.00,5370131.00,0.2080991629,0.2191859335
5370130.00,5370132.00,0.1703903754,0.1967343568
5370130.00,5370133.00,0.2542934077,0.2671583035
5370140.00,5370141.00,0.5971916271,0.5967249032
5370140.00,5370143.00,0.4028083729,0.4032750968
5370150.00,5370140.00,1.0000000000,1.0000000000
5370160.00,5370140.00,0.3454461391,0.3530052618
5370160.00,5370144.00,0.6545538609,0.6469947382
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370200.00,0.0577799996,0.0550228490
5370201.00,5370201.00,0.9422200004,0.9449771510
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.00,1.0000000000,1.0000000000
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.00,5370207.00,1.0000000000,1.0000000000
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.00,5370217.00,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.00,5370222.00,1.0000000000,1.0000000000
5370223.00,5370223.00,1.0000000000,1.0000000000
5370224.00,-1,0.0461563400,0.0478765600
5370224.00,5370224.00,0.9538436600,0.9521234400
5370225.00,-1,0.4649527600,0.4586843500
5370225.00,5370224.00,0.5350472400,0.5413156500
5370300.00,5370300.00,0.1322185018,0.1202418772
5370300.00,5370301.00,0.1862536784,0.1767835927
5370300.00,5370302.00,0.4320654535,0.4550980667
5370300.00,5370303.00,0.2494623663,0.2478764634
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.00,1.0000000000,1.0000000000
5390004.00,5390004.00,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.00,5390007.00,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.00,5390012.00,1.0000000000,1.0000000000
5390013.00,5390013.00,1.0000000000,1.0000000000
5390014.00,5390014.01,0.5072720271,0.5333949688
5390014.00,5390014.02,0.4927279729,0.4666050312
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.00,5390016.00,1.0000000000,1.0000000000
5390017.00,5390017.00,1.0000000000,1.0000000000
5390018.00,5390018.00,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,0.2149864345,0.2434578874
5390100.00,5390101.00,0.4000671686,0.3728521009
5390100.00,5390102.00,0.3849463969,0.3836900117
5390110.00,5390110.00,0.2708688559,0.2999513274
5390110.00,5390111.00,0.3948627727,0.3715663311
5390110.00,5390112.00,0.3342683714,0.3284823415
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.00,5390203.00,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.00,5390209.00,1.0000000000,1.0000000000
5390210.00,5390210.00,1.0000000000,1.0000000000
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.00,0.4758521195,0.4899689752
5390220.00,5390221.00,0.5241478805,0.5100310248
5390300.00,5390300.00,0.9000368730,0.9001359116
5390300.00,5390323.00,0.0468783884,0.0479135548
5390300.00,5390324.00,0.0530847386,0.0519505336
5390301.00,5390230.00,0.0144064382,0.0126551009
5390301.00,5390301.00,0.9855935618,0.9873448991
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390200.00,0.1542810658,0.1562196534
5390303.00,5390303.00,0.8457189342,0.8437803466
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,0.9416510283,0.9468660833
5390306.00,5390307.00,0.0583489717,0.0531339167
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.00,5390310.00,1.0000000000,1.0000000000
5390311.00,5390311.00,1.0000000000,1.0000000000
5390320.00,5390230.00,0.0056802291,0.0046957798
5390320.00,5390320.00,0.2551284582,0.2456646760
5390320.00,5390321.00,0.2315015485,0.2513544132
5390320.00,5390322.00,0.2016731784,0.2141083306
5390320.00,5390323.00,0.1356938012,0.1240104091
5390320.00,5390324.00,0.1703227846,0.1601663913
5390330.00,-1,1.0000000000,1.0000000000
5410001.00,5410001.00,0.8999837868,0.8999364576
5410001.00,5410002.02,0.1000162132,0.1000635424
5410002.00,5410002.01,0.5777495601,0.5752952268
5410002.00,5410002.02,0.4222504399,0.4247047732
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.00,5410004.00,1.0000000000,1.0000000000
5410005.00,5410005.00,1.0000000000,1.0000000000
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.00,5410008.01,0.8071047744,0.8178573161
5410008.00,5410008.02,0.1928952256,0.1821426839
5410009.00,5410009.00,1.0000000000,1.0000000000
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.00,5410014.01,0.4299416633,0.4391972427
5410014.00,5410014.02,0.5700583367,0.5608027573
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410009.00,0.0734765799,0.0633274495
5410019.00,5410019.00,0.9265234201,0.9366725505
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410015.00,0.3061825352,0.3496453720
5410022.00,5410022.00,0.6938174648,0.6503546280
5410023.00,5410023.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.00,5410101.00,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.00,5410106.00,1.0000000000,1.0000000000
5410107.00,5410106.00,0.0480878775,0.0480878775
5410107.00,5410107.00,0.9519121225,0.9519121225
5410110.00,5410024.00,1.0000000000,1.0000000000
5410120.00,5410002.02,0.0743636576,0.0731722090
5410120.00,5410014.01,0.0571122408,0.0551504180
5410120.00,5410024.00,0.0778238535,0.0764175084
5410120.00,5410025.00,0.0803808876,0.0825819724
5410120.00,5410108.00,0.0912040389,0.0937730527
5410120.00,5410109.00,0.0778686158,0.0841541488
5410120.00,5410110.00,0.3890603626,0.3861750970
5410120.00,5410130.00,0.1521863433,0.1485755936
5410130.00,5410140.00,1.0000000000,1.0000000000
5410140.00,5410120.00,0.0465142184,0.0482462891
5410140.00,5410125.00,0.1439110578,0.1479003432
5410140.00,5410126.00,0.0709692612,0.0714334291
5410140.00,5410140.00,0.7386054626,0.7324199386
5410150.00,5410120.00,0.3407784812,0.3680298675
5410150.00,5410121.00,0.6592215188,0.6319701325
5410151.00,5410122.00,1.0000000000,1.0000000000
5410152.00,5410123.00,1.0000000000,1.0000000000
5410153.00,5410124.00,1.0000000000,1.0000000000
5410154.00,5410125.00,1.0000000000,1.0000000000
5410155.00,5410126.00,1.0000000000,1.0000000000
5410160.00,5410126.00,0.1280358941,0.1177096879
5410160.00,5410127.00,0.8719641059,0.8822903121
5410161.00,5410128.00,1.0000000000,1.0000000000
5410162.00,5410126.00,0.0527823282,0.0586149964
5410162.00,5410129.00,0.9472176718,0.9413850036
5410170.00,5410130.00,0.1243884704,0.1306026323
5410170.00,5410131.00,0.8756115296,0.8693973677
5430001.00,5430001.00,1.0000000000,1.0000000000
5430002.00,5430002.00,0.9530278352,0.9530278352
5430002.00,5430100.00,0.0469721648,0.0469721648
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430004.00,1.0000000000,1.0000000000
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.00,1.0000000000,1.0000000000
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.00,5430014.00,0.9560972097,0.9570969406
5430014.00,5430102.00,0.0439027903,0.0429030594
5430100.00,5430100.00,0.3254426751,0.3339551590
5430100.00,5430101.00,0.3454911592,0.3479434418
5430100.00,5430102.00,0.3290661657,0.3181013992
5430110.00,5430110.00,1.0000000000,1.0000000000
5500001.00,5500001.00,1.0000000000,1.0000000000
5500002.00,5500002.00,0.9354721491,0.9314508929
5500002.00,5500009.00,0.0645278509,0.0685491071
5500003.00,5500003.00,0.8276711907,0.9189945657
5500003.00,5500004.00,0.1723288093,0.0810054343
5500004.00,5500004.00,0.4211075228,0.4412275643
5500004.00,5500013.00,0.5788924772,0.5587724357
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.00,5500009.00,0.1421524560,0.1543835923
5500009.00,5500014.00,0.8578475440,0.8456164077
5500010.00,5500010.00,1.0000000000,1.0000000000
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.00,5500013.00,1.0000000000,1.0000000000
5500100.00,5500004.00,0.2150749669,0.2238454689
5500100.00,5500009.00,0.1998585487,0.2030278996
5500100.00,5500013.00,0.0501389474,0.0490894118
5500100.00,5500014.00,0.5349275370,0.5240372197
5550001.00,5550001.00,1.0000000000,1.0000000000
5550002.00,5550002.00,1.0000000000,1.0000000000
5550003.00,5550003.00,0.8843399751,0.8843399751
5550003.00,5550013.00,0.1156600249,0.1156600249
5550004.00,5550004.00,1.0000000000,1.0000000000
5550005.00,5550005.00,1.0000000000,1.0000000000
5550006.00,5550006.00,1.0000000000,1.0000000000
5550007.00,5550007.00,1.0000000000,1.0000000000
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.00,5550009.00,1.0000000000,1.0000000000
5550010.00,5550010.00,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,0.9524763090,0.9541181253
5550017.00,5550022.00,0.0475236910,0.0458818747
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.00,5550020.00,0.9286317864,0.9478582812
5550020.00,5550044.00,0.0713682136,0.0521417188
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.00,5550027.00,1.0000000000,1.0000000000
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550028.00,0.0510796267,0.0485515464
5550030.00,5550030.00,0.9489203733,0.9514484536
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550035.00,0.0705631595,0.0724084557
5550036.00,5550036.00,0.9294368405,0.9275915443
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.00,5550044.00,1.0000000000,1.0000000000
5550045.00,5550045.00,1.0000000000,1.0000000000
