source_ctuid,target_ctuid,w_pop,w_dwe
8350100.00,8350104.81,0.0000200161,0.0000818285
8350100.00,8350104.82,0.0033931056,0.0032904806
8350100.00,8350104.83,0.0000200161,0.0000818285
8350100.00,8350104.84,0.0013736198,0.0014998123
8350100.00,8350105.03,0.0449014651,0.0485300106
8350100.00,8350105.04,0.0417260791,0.0434073803
8350100.00,8350105.05,0.0295811811,0.0300374030
8350100.00,8350105.06,0.0524742101,0.0545914818
8350100.00,8350106.02,0.1017073575,0.1043670691
8350100.00,8350106.04,0.0008821353,0.0010380075
8350100.00,8350140.13,0.0053514334,0.0060788092
8350100.00,8350150.01,0.0046970853,0.0053481855
8350100.00,8350151.03,0.0034802649,0.0033065222
8350110.00,8350106.03,0.0507226596,0.0507226596
8350110.00,8350110.01,0.0733259306,0.0733259306
8350110.00,8350110.02,0.4287329266,0.4287329266
8350110.00,8350111.00,0.3994978874,0.3994978874
8350110.00,8350142.04,0.0477205958,0.0477205958
8350120.00,8350079.12,0.0075571234,0.0075632381
8350120.00,8350120.01,0.2415948657,0.2432373431
8350120.00,8350120.02,0.1796123767,0.1782811161
8350120.00,8350120.03,0.0596384733,0.0479219908
8350120.00,8350120.07,0.0044416015,0.0047129605
8350120.00,8350120.10,0.0432900374,0.0463115151
8350120.00,8350121.02,0.2370171710,0.2315203219
8350120.00,8350121.03,0.0547962428,0.0592605148
8350120.00,8350121.06,0.0512267086,0.0522970607
8350120.00,8350121.16,0.0364509521,0.0342580934
8350120.00,8350140.08,0.0843744475,0.0946358455
8350130.00,8350141.02,0.0939603131,0.0893204306
8350130.00,8350142.05,0.5263663453,0.5270923755
8350130.00,8350142.06,0.3796733416,0.3835871939
8350140.00,8350075.10,0.0017952486,0.0020915263
8350140.00,8350078.15,0.0000464852,0.0002132487
8350140.00,8350078.21,0.0035997941,0.0042257024
8350140.00,8350078.22,0.0000464852,0.0002132487
8350140.00,8350079.12,0.0108905116,0.0134752063
8350140.00,8350120.05,0.0007783737,0.0010159928
8350140.00,8350120.07,0.0088425862,0.0099711713
8350140.00,8350120.09,0.0015102621,0.0018187369
8350140.00,8350121.04,0.0007876707,0.0010586426
8350140.00,8350121.10,0.0023708363,0.0027473188
8350140.00,8350121.11,0.0000464852,0.0002132487
8350140.00,8350121.12,0.0017955247,0.0023250442
8350140.00,8350121.13,0.0000464852,0.0002132487
8350140.00,8350121.14,0.0000464852,0.0002132487
8350140.00,8350121.15,0.0027621403,0.0035500629
8350140.00,8350121.16,0.0041199679,0.0052184701
8350140.00,8350121.17,0.0041199679,0.0052184701
8350140.00,8350121.18,0.0014043127,0.0018816559
8350140.00,8350140.04,0.2383786815,0.2253548901
8350140.00,8350140.09,0.0018231397,0.0022194755
8350140.00,8350140.10,0.0000464852,0.0002132487
8350140.00,8350140.11,0.0300422224,0.0347189995
8350140.00,8350140.12,0.1392067345,0.0620731067
8350140.00,8350140.14,0.0000464852,0.0002132487
8350140.00,8350140.15,0.0035445642,0.0044368397
8350140.00,8350140.16,0.0017955247,0.0023250442
8350140.00,8350140.17,0.0000464852,0.0002132487
8350140.00,8350140.18,0.0053764486,0.0062319293
8350140.00,8350140.19,0.0000464852,0.0002132487
8350140.00,8350140.20,0.0015102621,0.0018187369
8350140.00,8350140.21,0.0031027248,0.0035500629
8350140.00,8350141.02,0.2314233937,0.2543187084
8350140.00,8350142.01,0.1640388425,0.1926902568
8350140.00,8350142.02,0.0439063127,0.0490404442
8350140.00,8350142.04,0.0864947476,0.0998894907
8350140.00,8350164.04,0.0041608379,0.0048147756
8350150.00,8350142.04,1.0000000000,1.0000000000
8350160.00,8350142.01,1.0000000000,1.0000000000
8350170.00,8350142.01,1.0000000000,1.0000000000
8350180.00,8350141.01,1.0000000000,1.0000000000
9330001.00,9330001.01,0.3524951465,0.3288659441
9330001.00,9330001.02,0.5998730143,0.5514376560
9330001.00,9330002.01,0.0476318392,0.1196963999
9330002.00,9330002.01,0.4687964072,0.4679216085
9330002.00,9330002.03,0.3380994863,0.3378492476
9330002.00,9330002.04,0.1931041065,0.1942291439
9330003.00,9330003.01,0.4392102325,0.4562077828
9330003.00,9330003.02,0.5607897675,0.5437922172
9330004.00,9330004.01,0.5187026698,0.5205587394
9330004.00,9330004.02,0.4812973302,0.4794412606
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330006.01,0.4562022902,0.4951044048
9330006.00,9330006.02,0.5437977098,0.5048955952
9330007.00,9330007.01,0.5413672068,0.5830415801
9330007.00,9330007.02,0.4586327932,0.4169584199
9330008.00,9330008.01,0.0561118193,0.0547450851
9330008.00,9330008.02,0.9438881807,0.9452549149
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.00,9330010.01,0.4779843402,0.4861237474
9330010.00,9330010.02,0.5220156598,0.5138762526
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.01,0.5320042464,0.5205761132
9330012.00,9330012.02,0.4679957536,0.4794238868
9330013.00,9330013.01,0.4762015334,0.4613947775
9330013.00,9330013.03,0.2937402293,0.3125825740
9330013.00,9330013.04,0.2300582373,0.2260226485
9330014.00,9330014.01,0.3255382779,0.3234191505
9330014.00,9330014.02,0.6744617221,0.6765808495
9330015.00,9330015.01,0.3753229827,0.3518349731
9330015.00,9330015.02,0.6246770173,0.6481650269
9330016.00,9330016.01,0.3035382959,0.3100258880
9330016.00,9330016.04,0.4080868410,0.3929872564
9330016.00,9330016.05,0.2412191371,0.2493805865
9330016.00,9330016.06,0.0471557260,0.0476062691
9330017.00,9330017.02,0.4616947348,0.4757835369
9330017.00,9330017.03,0.3273332149,0.3245477487
9330017.00,9330017.04,0.2109720503,0.1996687143
9330018.00,9330018.01,0.4585720404,0.4600456971
9330018.00,9330018.02,0.5414279596,0.5399543029
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.01,0.5616697335,0.5320145190
9330027.00,9330027.02,0.4383302665,0.4679854810
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.00,9330031.01,0.6032841216,0.6357643294
9330031.00,9330031.02,0.3967158784,0.3642356706
9330032.00,9330032.01,0.4661611873,0.4803066270
9330032.00,9330032.02,0.5338388127,0.5196933730
9330033.00,9330033.01,0.6374647353,0.6439770347
9330033.00,9330033.02,0.3625352647,0.3560229653
9330034.00,9330034.01,0.3858401904,0.3902587743
9330034.00,9330034.02,0.6141598096,0.6097412257
9330035.00,9330035.01,0.4149907073,0.4024009655
9330035.00,9330035.02,0.5850092927,0.5975990345
9330036.00,9330036.01,0.5001512578,0.4977332224
9330036.00,9330036.02,0.4998487422,0.5022667776
9330037.00,9330037.01,0.5783124153,0.5890189205
9330037.00,9330037.02,0.4216875847,0.4109810795
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.00,9330039.01,0.6603768745,0.7052894016
9330039.00,9330039.02,0.3396231255,0.2947105984
9330040.00,9330040.01,0.4437590419,0.4562519861
9330040.00,9330040.02,0.5562409581,0.5437480139
9330041.00,9330041.01,0.4636388880,0.5713193129
9330041.00,9330041.02,0.5363611120,0.4286806871
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.01,0.4689676239,0.5091628454
9330043.00,9330043.02,0.5310323761,0.4908371546
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.00,9330045.01,0.4892374943,0.5176121313
9330045.00,9330045.02,0.5107625057,0.4823878687
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.01,0.4549089642,0.4533388896
9330047.00,9330047.02,0.5450910358,0.5466611104
9330048.00,9330048.01,0.7911550904,0.7969673860
9330048.00,9330048.02,0.1555106579,0.1483818959
9330048.00,9330049.02,0.0533342517,0.0546507181
9330049.00,9330049.03,0.2457040892,0.2413639797
9330049.00,9330049.04,0.2154779433,0.2470701488
9330049.00,9330049.05,0.4987321165,0.4768437670
9330049.00,9330049.06,0.0400858510,0.0347221045
9330050.00,9330050.02,0.5198003595,0.4672965409
9330050.00,9330050.03,0.2965335051,0.3520167453
9330050.00,9330050.04,0.1836661354,0.1806867139
9330051.00,9330051.01,0.5065945066,0.4942412979
9330051.00,9330051.02,0.4934054934,0.5057587021
9330052.00,9330052.01,0.4891051629,0.5209823115
9330052.00,9330052.02,0.5108948371,0.4790176885
9330053.00,9330053.01,0.7086662923,0.6990481280
9330053.00,9330053.02,0.2913337077,0.3009518720
9330054.00,9330054.01,0.5167434463,0.5165262772
9330054.00,9330054.02,0.4832565537,0.4834737228
9330055.00,9330055.01,0.5937254982,0.5621788463
9330055.00,9330055.02,0.4062745018,0.4378211537
9330056.00,9330056.01,0.4025415862,0.4000896570
9330056.00,9330056.02,0.5974584138,0.5999103430
9330057.00,9330057.01,0.3849950862,0.3895985924
9330057.00,9330057.02,0.6150049138,0.6104014076
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.00,9330059.07,0.0172078130,0.0378490739
9330059.00,9330059.08,0.0179665407,0.0255286374
9330059.00,9330059.09,0.0442322295,0.0568488800
9330059.00,9330059.10,0.1521561040,0.2202274161
9330059.00,9330059.11,0.2836018805,0.3461136339
9330059.00,9330059.13,0.0690205980,0.0761126440
9330059.00,9330059.15,0.0398599916,0.0473443371
9330059.00,9330059.16,0.0386194497,0.0386729109
9330059.00,9330059.17,0.2617186075,0.0884402981
9330059.00,9330059.18,0.0756167855,0.0628621686
9330060.00,9330059.07,0.0090664646,0.0091570496
9330060.00,9330060.01,0.5134498532,0.5208670482
9330060.00,9330060.02,0.4774836822,0.4699759022
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,0.8603117343,0.8589203868
9330062.00,9330068.00,0.1396882657,0.1410796132
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.01,0.5580353010,0.5836505502
9330066.00,9330066.02,0.4419646990,0.4163494498
9330067.00,9330067.01,0.8499213690,0.8454706221
9330067.00,9330067.02,0.1500786310,0.1545293779
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.02,0.1016817479,0.1223282108
9330069.00,9330069.03,0.3319864007,0.3168152071
9330069.00,9330069.04,0.5663318514,0.5608565821
9330070.00,9330008.01,0.1567334151,0.0849777544
9330070.00,9330102.01,0.2056851889,0.1505352452
9330070.00,9330111.04,0.0667151028,0.0406369272
9330070.00,9330130.04,0.4613570629,0.6111622930
9330070.00,9330161.08,0.0416227329,0.0378098619
9330070.00,9330181.15,0.0584296540,0.0679880148
9330070.00,9330280.01,0.0002591127,0.0008631609
9330070.00,9330290.06,0.0091977307,0.0060267426
9330100.00,9330100.01,0.3615066148,0.3634865975
9330100.00,9330100.02,0.6384933852,0.6365134025
9330101.00,9330101.03,0.3759172544,0.4070435094
9330101.00,9330101.04,0.2094056462,0.2228299201
9330101.00,9330101.05,0.3183985586,0.2722433912
9330101.00,9330101.06,0.0962785408,0.0978831794
9330102.00,9330102.02,1.0000000000,1.0000000000
9330103.00,9330103.01,0.4276556863,0.3707455231
9330103.00,9330103.02,0.5723443137,0.6292544769
9330104.00,9330104.01,0.4186324123,0.4797595113
9330104.00,9330104.02,0.5813675877,0.5202404887
9330110.00,9330110.02,0.4265286720,0.3821780610
9330110.00,9330110.03,0.3576056107,0.3974845564
9330110.00,9330110.04,0.2158657173,0.2203373826
9330111.00,9330111.02,0.5506265304,0.5146980250
9330111.00,9330111.05,0.2199128684,0.2127016392
9330111.00,9330111.06,0.0075638194,0.0086946197
9330111.00,9330111.07,0.2218967817,0.2639057161
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.00,9330114.01,0.3580717898,0.3433095301
9330114.00,9330114.02,0.6419282102,0.6566904699
9330115.00,9330115.00,0.8641165423,0.8650936125
9330115.00,9330116.00,0.1358834577,0.1349063875
9330116.00,9330116.00,1.0000000000,1.0000000000
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,0.9385857536,0.9395113617
9330119.00,9330131.00,0.0614142464,0.0604886383
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.00,9330130.01,0.5258321101,0.5439955803
9330130.00,9330130.03,0.3927087076,0.3772519857
9330130.00,9330130.04,0.0814591822,0.0787524340
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.00,9330133.01,0.5158797841,0.5406909541
9330133.00,9330133.02,0.4841202159,0.4593090459
9330134.00,9330134.00,0.9005332238,0.9109682327
9330134.00,9330135.00,0.0497228998,0.0444767595
9330134.00,9330250.02,0.0497438764,0.0445550078
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.00,9330140.02,0.2724410928,0.2655429728
9330140.00,9330140.03,0.6824364401,0.6892987276
9330140.00,9330140.04,0.0451224671,0.0451582996
9330141.00,9330141.02,0.0002722247,0.0009766286
9330141.00,9330141.03,0.9165962746,0.9189282226
9330141.00,9330141.04,0.0831315007,0.0800951488
9330142.00,9330142.01,0.0915410488,0.1005918150
9330142.00,9330142.02,0.3639054679,0.3625833590
9330142.00,9330142.03,0.5445534833,0.5368248260
9330143.00,9330143.01,0.1161971305,0.1220006105
9330143.00,9330143.02,0.3099083499,0.2884218670
9330143.00,9330143.03,0.3410932780,0.3581827367
9330143.00,9330143.04,0.2328012415,0.2313947859
9330144.00,9330144.03,0.1948047520,0.1824816201
9330144.00,9330144.04,0.4162129291,0.4356776836
9330144.00,9330144.05,0.0933852336,0.0929512309
9330144.00,9330144.06,0.2955970852,0.2888894655
9330145.00,9330145.01,0.7462702662,0.7376761785
9330145.00,9330145.02,0.2537297338,0.2623238215
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.00,9330147.04,0.1051862635,0.1022132353
9330147.00,9330147.05,0.0950508210,0.0928799083
9330147.00,9330147.07,0.1381236193,0.1600349415
9330147.00,9330147.09,0.0527982843,0.0549747125
9330147.00,9330147.10,0.0857255307,0.0880493827
9330147.00,9330147.11,0.0416262724,0.0462357932
9330147.00,9330147.12,0.1662181896,0.1443800321
9330147.00,9330147.13,0.0326488873,0.0317430310
9330147.00,9330147.14,0.2826221320,0.2794889635
9330148.00,9330148.01,0.8027961181,0.6995221417
9330148.00,9330148.02,0.0168795923,0.0094882081
9330148.00,9330148.03,0.1803242896,0.2909896502
9330149.00,9330149.02,0.1561297000,0.1528474301
9330149.00,9330149.05,0.2895821348,0.2905371694
9330149.00,9330149.06,0.1161556213,0.1148521703
9330149.00,9330149.07,0.0987008555,0.1029849662
9330149.00,9330149.08,0.1245388471,0.1250620210
9330149.00,9330149.09,0.2148928413,0.2137162431
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.00,9330151.03,0.1355090505,0.1351801679
9330151.00,9330151.05,0.1836195393,0.1671994145
9330151.00,9330151.06,0.1131132947,0.1142878703
9330151.00,9330151.07,0.3069284765,0.3159689528
9330151.00,9330151.09,0.0887221635,0.0885378665
9330151.00,9330151.10,0.0961742246,0.0993862811
9330151.00,9330151.11,0.0759332509,0.0794394468
9330160.00,9330160.01,0.1559657621,0.1506531591
9330160.00,9330160.02,0.2169547698,0.2617244703
9330160.00,9330160.03,0.3829075394,0.3445652660
9330160.00,9330160.04,0.1928683919,0.1828129218
9330160.00,9330161.08,0.0023813158,0.0023935248
9330160.00,9330161.09,0.0489222210,0.0578506579
9330161.00,9330161.02,0.1931910530,0.2099948498
9330161.00,9330161.03,0.0994444023,0.1141164464
9330161.00,9330161.05,0.1835390660,0.1751225087
9330161.00,9330161.06,0.0869485254,0.0935953576
9330161.00,9330161.07,0.0000437895,0.0001601526
9330161.00,9330161.08,0.0166840611,0.0169374777
9330161.00,9330161.09,0.4201491028,0.3900732072
9330162.00,9330162.01,0.1145576111,0.1091466959
9330162.00,9330162.02,0.2852610457,0.2992646975
9330162.00,9330162.04,0.1940487633,0.2004037083
9330162.00,9330162.05,0.1770064651,0.1770034930
9330162.00,9330162.06,0.2291261148,0.2141814053
9330163.00,9330163.01,0.0927322473,0.0905316698
9330163.00,9330163.04,0.1740034039,0.1778879267
9330163.00,9330163.05,0.2062912263,0.2119343017
9330163.00,9330163.06,0.1073778157,0.1045593180
9330163.00,9330163.07,0.1723733009,0.1760149704
9330163.00,9330163.08,0.2472220059,0.2390718135
9330170.00,9330170.03,0.1163238365,0.1354581173
9330170.00,9330170.04,0.3569916261,0.3455360770
9330170.00,9330170.05,0.0900450114,0.1160569984
9330170.00,9330170.07,0.2397280871,0.2000955183
9330170.00,9330170.08,0.1969114389,0.2028532890
9330180.00,9330180.05,0.0617049002,0.0543302176
9330180.00,9330180.06,0.0617049002,0.0543302176
9330180.00,9330180.07,0.2942680876,0.3055538258
9330180.00,9330180.08,0.5102509553,0.5221102105
9330180.00,9330180.09,0.0206504063,0.0184003471
9330180.00,9330180.10,0.0514207502,0.0452751813
9330181.00,9330181.03,0.2460416381,0.2461856331
9330181.00,9330181.07,0.1223963075,0.1205183868
9330181.00,9330181.08,0.0988453879,0.1074147569
9330181.00,9330181.09,0.0644032739,0.0573631440
9330181.00,9330181.10,0.0438605161,0.0435871555
9330181.00,9330181.11,0.0069792192,0.0074293165
9330181.00,9330181.12,0.0299027330,0.0288613584
9330181.00,9330181.13,0.0354565564,0.0354066297
9330181.00,9330181.14,0.0612356670,0.0580813079
9330181.00,9330181.16,0.1068978038,0.1062971039
9330181.00,9330181.17,0.1064392353,0.1014224228
9330181.00,9330181.18,0.0775416619,0.0874327846
9330182.00,9330182.02,0.0349701827,0.0343730199
9330182.00,9330182.03,0.1377182994,0.1371233627
9330182.00,9330182.04,0.0229215891,0.0235606611
9330182.00,9330182.05,0.2530298393,0.2533000175
9330182.00,9330182.06,0.2297468953,0.2376750064
9330182.00,9330182.07,0.2183936250,0.2127103567
9330182.00,9330182.08,0.0970528256,0.0947416653
9330182.00,9330184.27,0.0061667435,0.0065159103
9330183.00,9330183.01,0.2271189183,0.2277181816
9330183.00,9330183.03,0.2950445599,0.3252987287
9330183.00,9330183.06,0.0564870373,0.0570444788
9330183.00,9330183.07,0.1065310125,0.0974534345
9330183.00,9330183.10,0.0145650582,0.0140613512
9330183.00,9330183.11,0.0145321155,0.0139482377
9330183.00,9330183.12,0.1112114793,0.0941776229
9330183.00,9330183.13,0.0487155055,0.0454789040
9330183.00,9330183.14,0.0434645761,0.0413922591
9330183.00,9330183.15,0.0248392537,0.0259886651
9330183.00,9330183.16,0.0331080240,0.0346138490
9330183.00,9330183.17,0.0243824597,0.0228242872
9330184.00,9330184.07,0.0755157851,0.0727935674
9330184.00,9330184.08,0.0736630262,0.0747025036
9330184.00,9330184.09,0.0470211460,0.0461126318
9330184.00,9330184.10,0.0460878003,0.0460373385
9330184.00,9330184.13,0.1171728985,0.1215891505
9330184.00,9330184.15,0.0388641102,0.0370006359
9330184.00,9330184.16,0.1127765697,0.1044468728
9330184.00,9330184.17,0.0683602698,0.0748520863
9330184.00,9330184.18,0.0395064954,0.0376777738
9330184.00,9330184.19,0.0338724690,0.0323314471
9330184.00,9330184.20,0.0282384425,0.0269851205
9330184.00,9330184.21,0.0963005828,0.1136562479
9330184.00,9330184.22,0.0143057551,0.0177737376
9330184.00,9330184.23,0.0506057346,0.0470161514
9330184.00,9330184.24,0.0587964521,0.0530908152
9330184.00,9330184.25,0.0182217491,0.0185266706
9330184.00,9330184.26,0.0395133941,0.0372014181
9330184.00,9330184.27,0.0411773196,0.0382058308
9330185.00,9330185.05,0.0826466196,0.0805727788
9330185.00,9330185.08,0.0705686029,0.0713207518
9330185.00,9330185.09,0.1023587887,0.1034191610
9330185.00,9330185.10,0.0330727487,0.0317193141
9330185.00,9330185.12,0.0600788900,0.0602524853
9330185.00,9330185.15,0.0989005470,0.0982942904
9330185.00,9330185.16,0.1195457238,0.1245401701
9330185.00,9330185.17,0.0401323449,0.0405319107
9330185.00,9330185.18,0.0526026784,0.0531827082
9330185.00,9330185.19,0.0260408949,0.0263014900
9330185.00,9330185.20,0.0237498456,0.0233032589
9330185.00,9330185.21,0.0285521619,0.0286825557
9330185.00,9330185.22,0.0212289166,0.0208854831
9330185.00,9330185.23,0.0333973355,0.0313533039
9330185.00,9330185.24,0.0417684807,0.0441676610
9330185.00,9330185.25,0.0925188235,0.0910758557
9330185.00,9330185.26,0.0456906912,0.0441313144
9330185.00,9330185.27,0.0271459059,0.0262655068
9330186.00,9330186.01,0.3172176973,0.3207616766
9330186.00,9330186.02,0.3725704192,0.3588112895
9330186.00,9330186.06,0.0613365968,0.0643705283
9330186.00,9330186.07,0.0797328631,0.0804441772
9330186.00,9330186.08,0.0904828012,0.0954658780
9330186.00,9330186.09,0.0449097600,0.0464063738
9330186.00,9330186.10,0.0337498624,0.0337400766
9330187.00,9330187.04,0.1005892486,0.0846607786
9330187.00,9330187.05,0.1012040170,0.0967598010
9330187.00,9330187.06,0.1017090177,0.0991900960
9330187.00,9330187.07,0.0326623939,0.0325463961
9330187.00,9330187.11,0.1042136680,0.1093878804
9330187.00,9330187.12,0.0856956424,0.0832905404
9330187.00,9330187.13,0.0761101970,0.0764251028
9330187.00,9330187.14,0.1109282810,0.1227917374
9330187.00,9330187.15,0.0605228454,0.0660615429
9330187.00,9330187.16,0.0306361286,0.0321915329
9330187.00,9330187.17,0.0969947501,0.0969560118
9330187.00,9330187.18,0.0987338104,0.0997385798
9330188.00,9330188.01,0.1522827301,0.1524171148
9330188.00,9330188.02,0.0172199671,0.0180219668
9330188.00,9330188.04,0.2412959714,0.2431538442
9330188.00,9330188.05,0.3173316968,0.3148594582
9330188.00,9330188.06,0.1192083818,0.1177577873
9330188.00,9330188.07,0.1354412857,0.1357678618
9330188.00,9330188.08,0.0172199671,0.0180219668
9330189.00,9330189.03,0.3387659469,0.3149392025
9330189.00,9330189.06,0.1187576896,0.1199644241
9330189.00,9330189.07,0.0676185954,0.0642420220
9330189.00,9330189.08,0.2307600842,0.2442372431
9330189.00,9330189.09,0.0474410635,0.0441358254
9330189.00,9330189.10,0.0701768438,0.0684574948
9330189.00,9330189.11,0.0500967480,0.0536388255
9330189.00,9330189.12,0.0763830285,0.0903849626
9330190.00,9330190.03,0.2698199505,0.2775657879
9330190.00,9330190.04,0.4194633645,0.4055653801
9330190.00,9330190.05,0.1361907129,0.1438195780
9330190.00,9330190.06,0.0985057755,0.1026583754
9330190.00,9330190.07,0.0760201966,0.0703908787
9330191.00,9330191.03,0.3020547663,0.2711802389
9330191.00,9330191.04,0.1434468260,0.1409877851
9330191.00,9330191.05,0.2898234663,0.3063973652
9330191.00,9330191.06,0.1264927927,0.1340971052
9330191.00,9330191.07,0.1381821487,0.1473375056
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330200.01,0.1890793347,0.2058116462
9330200.00,9330200.02,0.8109206653,0.7941883538
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.01,0.1979260784,0.1972600038
9330202.00,9330202.02,0.8020739216,0.8027399962
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.01,0.4275642286,0.4461201041
9330204.00,9330204.02,0.5724357714,0.5538798959
9330205.00,9330205.01,0.5821980456,0.6055662452
9330205.00,9330205.02,0.4178019544,0.3944337548
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.01,0.3999629625,0.0972540436
9330209.00,9330209.02,0.6000370375,0.9027459564
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.00,9330221.01,0.2153912846,0.2150097314
9330221.00,9330221.03,0.3706749741,0.3607654165
9330221.00,9330221.04,0.4139337413,0.4242248520
9330222.00,9330222.01,0.8764108755,0.8785201196
9330222.00,9330222.02,0.1235891245,0.1214798804
9330223.00,9330223.01,0.4352556774,0.4080090073
9330223.00,9330223.02,0.5647443226,0.5919909927
9330224.00,9330224.01,0.4877347390,0.4925511327
9330224.00,9330224.02,0.5122652610,0.5074488673
9330225.00,9330225.01,0.4911716388,0.4769817546
9330225.00,9330225.02,0.3880768404,0.4104472749
9330225.00,9330230.01,0.1207515208,0.1125709705
9330226.00,9330226.02,0.4555061280,0.3518937513
9330226.00,9330226.03,0.2862340094,0.3344554868
9330226.00,9330226.04,0.2582598625,0.3136507618
9330227.00,9330227.01,0.6784265407,0.6817265006
9330227.00,9330227.02,0.3215734593,0.3182734994
9330228.00,9330228.02,0.3885568812,0.3423914242
9330228.00,9330228.03,0.2353957177,0.2884959507
9330228.00,9330228.04,0.3760474011,0.3691126251
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.00,9330230.01,0.5989003338,0.5358869750
9330230.00,9330230.02,0.4010996662,0.4641130250
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.00,9330235.02,0.6036767243,0.5063545868
9330235.00,9330235.03,0.2347243381,0.3336442377
9330235.00,9330235.04,0.1615989376,0.1600011755
9330236.00,9330236.00,1.0000000000,1.0000000000
9330237.00,9330237.00,1.0000000000,1.0000000000
9330238.00,9330238.01,0.2667189837,0.2658166182
9330238.00,9330238.02,0.7332810163,0.7341833818
9330239.00,9330239.01,0.8821761902,0.8560719390
9330239.00,9330239.02,0.1178238098,0.1439280610
9330240.00,9330240.01,0.4136930364,0.4142664965
9330240.00,9330240.02,0.5863069636,0.5857335035
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.00,9330243.01,0.8210458094,0.7851100967
9330243.00,9330243.02,0.1789541906,0.2148899033
9330250.00,9330250.01,0.2487192547,0.3486934345
9330250.00,9330250.02,0.3806080046,0.3366845147
9330250.00,9330251.01,0.0083753864,0.0066711599
9330250.00,9330251.02,0.0725126727,0.0516364832
9330250.00,9330260.06,0.0000716452,0.0002100989
9330250.00,9330260.08,0.0322779036,0.0287128219
9330250.00,9330260.11,0.2574351328,0.2273914870
9330255.00,9330250.02,1.0000000000,1.0000000000
9330260.00,9330260.04,0.2458376849,0.2387655764
9330260.00,9330260.05,0.3687756667,0.3348922626
9330260.00,9330260.06,0.0367936854,0.0391579828
9330260.00,9330260.07,0.0311229843,0.0335418610
9330260.00,9330260.08,0.0315648546,0.0336646407
9330260.00,9330260.10,0.0192116717,0.0210190361
9330260.00,9330260.12,0.2614358412,0.2933596101
9330260.00,9330287.10,0.0052576113,0.0055990303
9330270.00,9330192.00,0.0505708293,0.0519241353
9330270.00,9330270.00,0.6997462982,0.6991448288
9330270.00,9330281.02,0.0499365745,0.0497862072
9330270.00,9330282.02,0.1997462981,0.1991448287
9330280.00,9330280.02,1.0000000000,1.0000000000
9330281.00,9330270.00,0.0980936556,0.0969312725
9330281.00,9330281.01,0.1715085039,0.1716970825
9330281.00,9330281.02,0.7303978405,0.7313716451
9330282.00,9330270.00,0.0505810405,0.0648400985
9330282.00,9330282.01,0.5488416410,0.5394652958
9330282.00,9330282.02,0.4005773185,0.3956946057
