source_ctuid,target_ctuid,w_pop,w_dwe
9330134.00,9330135.00,0.0497229,0.04447676
9330134.00,9330250.02,0.04974388,0.04455501
9330135.00,9330135.00,1.0,1.0
9330140.00,9330140.02,0.27244109,0.26554297
9330140.00,9330140.03,0.68243644,0.68929873
9330140.00,9330140.04,0.04512246,0.0451583
9330141.00,9330141.02,0.00027222,0.00097663
9330141.00,9330141.03,0.91659628,0.91892822
9330141.00,9330141.04,0.0831315,0.08009515
9330142.00,9330142.01,0.09154105,0.10059182
9330142.00,9330142.02,0.36390547,0.36258336
9330142.00,9330142.03,0.54455348,0.53682482
9330143.00,9330143.01,0.11619713,0.12200061
9330143.00,9330143.02,0.30990835,0.28842187
9330143.00,9330143.03,0.34109328,0.35818274
9330143.00,9330143.04,0.23280124,0.23139479
9330144.00,9330144.03,0.19480475,0.18248162
9330144.00,9330144.04,0.41621293,0.43567768
9330144.00,9330144.05,0.09338523,0.09295123
9330144.00,9330144.06,0.29559708,0.28888946
9330145.00,9330145.01,0.74627027,0.73767618
9330145.00,9330145.02,0.25372973,0.26232382
9330146.00,9330146.00,1.0,1.0
9330147.00,9330147.04,0.10518626,0.10221324
9330147.00,9330147.05,0.09505082,0.0928799
9330147.00,9330147.07,0.13812361,0.16003495
9330147.00,9330147.09,0.05279828,0.05497471
9330147.00,9330147.10,0.08572553,0.08804938
9330147.00,9330147.11,0.04162628,0.04623579
9330147.00,9330147.12,0.16621819,0.14438003
9330147.00,9330147.13,0.03264889,0.03174303
9330147.00,9330147.14,0.28262213,0.27948897
9330148.00,9330148.01,0.80279611,0.69952214
9330148.00,9330148.02,0.0168796,0.00948821
9330148.00,9330148.03,0.18032429,0.29098965
9330149.00,9330149.02,0.1561297,0.15284743
9330149.00,9330149.05,0.28958213,0.29053717
9330149.00,9330149.06,0.11615562,0.11485217
9330149.00,9330149.07,0.09870086,0.10298497
9330149.00,9330149.08,0.12453885,0.12506202
9330149.00,9330149.09,0.21489284,0.21371624
9330150.00,9330150.00,1.0,1.0
9330151.00,9330151.03,0.13550905,0.13518017
9330151.00,9330151.05,0.18361954,0.16719941
9330151.00,9330151.06,0.11311329,0.11428787
9330151.00,9330151.07,0.30692848,0.31596895
9330151.00,9330151.09,0.08872216,0.08853787
9330151.00,9330151.10,0.09617422,0.09938628
9330151.00,9330151.11,0.07593325,0.07943945
9330160.00,9330160.01,0.15596576,0.15065316
9330160.00,9330160.02,0.21695477,0.26172447
9330160.00,9330160.03,0.38290754,0.34456527
9330160.00,9330160.04,0.19286839,0.18281292
9330160.00,9330161.08,0.00238132,0.00239352
9330160.00,9330161.09,0.04892222,0.05785066
9330161.00,9330161.02,0.19319105,0.20999485
9330161.00,9330161.03,0.0994444,0.11411645
9330161.00,9330161.05,0.18353907,0.17512251
9330161.00,9330161.06,0.08694853,0.09359536
9330161.00,9330161.07,4.379e-05,0.00016015
9330161.00,9330161.08,0.01668406,0.01693748
9330161.00,9330161.09,0.42014911,0.3900732
9330162.00,9330162.01,0.11455761,0.10914669
9330162.00,9330162.02,0.28526105,0.2992647
9330162.00,9330162.04,0.19404876,0.20040371
9330162.00,9330162.05,0.17700646,0.1770035
9330162.00,9330162.06,0.22912612,0.2141814
9330163.00,9330163.01,0.09273225,0.09053167
9330163.00,9330163.04,0.1740034,0.17788793
9330163.00,9330163.05,0.20629123,0.2119343
9330163.00,9330163.06,0.10737782,0.10455932
9330163.00,9330163.07,0.1723733,0.17601497
9330163.00,9330163.08,0.24722201,0.23907181
9330170.00,9330170.03,0.11632384,0.13545811
9330170.00,9330170.04,0.35699163,0.34553608
9330170.00,9330170.05,0.09004502,0.116057
9330170.00,9330170.07,0.23972808,0.20009552
9330170.00,9330170.08,0.19691144,0.20285329
9330180.00,9330180.05,0.0617049,0.05433022
9330180.00,9330180.06,0.0617049,0.05433022
9330180.00,9330180.07,0.29426809,0.30555382
9330180.00,9330180.08,0.51025095,0.52211021
9330180.00,9330180.09,0.02065041,0.01840035
9330180.00,9330180.10,0.05142075,0.04527518
9330181.00,9330181.03,0.24604163,0.24618563
9330181.00,9330181.07,0.12239631,0.12051838
9330181.00,9330181.08,0.09884539,0.10741476
9330181.00,9330181.09,0.06440328,0.05736314
9330181.00,9330181.10,0.04386052,0.04358716
9330181.00,9330181.11,0.00697922,0.00742932
9330181.00,9330181.12,0.02990273,0.02886136
9330181.00,9330181.13,0.03545656,0.03540663
9330181.00,9330181.14,0.06123566,0.0580813
9330181.00,9330181.16,0.1068978,0.10629711
9330181.00,9330181.17,0.10643924,0.10142242
9330181.00,9330181.18,0.07754166,0.08743279
9330182.00,9330182.02,0.03497018,0.03437302
9330182.00,9330182.03,0.1377183,0.13712336
9330182.00,9330182.04,0.02292159,0.02356066
9330182.00,9330182.05,0.25302984,0.25330002
9330182.00,9330182.06,0.2297469,0.23767501
9330182.00,9330182.07,0.21839363,0.21271036
9330182.00,9330182.08,0.09705282,0.09474167
9330182.00,9330184.27,0.00616674,0.00651591
9330183.00,9330183.01,0.22711892,0.22771818
9330183.00,9330183.03,0.29504456,0.32529873
9330183.00,9330183.06,0.05648704,0.05704448
9330183.00,9330183.07,0.10653101,0.09745343
9330183.00,9330183.10,0.01456506,0.01406135
9330183.00,9330183.11,0.01453211,0.01394824
9330183.00,9330183.12,0.11121148,0.09417762
9330183.00,9330183.13,0.04871551,0.04547891
9330183.00,9330183.14,0.04346458,0.04139226
9330183.00,9330183.15,0.02483926,0.02598867
9330183.00,9330183.16,0.03310802,0.03461385
9330183.00,9330183.17,0.02438246,0.02282429
9330184.00,9330184.07,0.07551578,0.07279357
9330184.00,9330184.08,0.07366303,0.07470251
9330184.00,9330184.09,0.04702114,0.04611263
9330184.00,9330184.10,0.0460878,0.04603733
9330184.00,9330184.13,0.1171729,0.12158915
9330184.00,9330184.15,0.03886411,0.03700064
9330184.00,9330184.16,0.11277657,0.10444688
9330184.00,9330184.17,0.06836027,0.07485209
9330184.00,9330184.18,0.0395065,0.03767777
9330184.00,9330184.19,0.03387247,0.03233145
9330184.00,9330184.20,0.02823845,0.02698512
9330184.00,9330184.21,0.09630058,0.11365625
9330184.00,9330184.22,0.01430576,0.01777374
9330184.00,9330184.23,0.05060573,0.04701615
9330184.00,9330184.24,0.05879645,0.05309081
9330184.00,9330184.25,0.01822175,0.01852667
9330184.00,9330184.26,0.03951339,0.03720142
9330184.00,9330184.27,0.04117732,0.03820583
9330185.00,9330185.05,0.08264662,0.08057278
9330185.00,9330185.08,0.0705686,0.07132075
9330185.00,9330185.09,0.10235879,0.10341916
9330185.00,9330185.10,0.03307275,0.03171931
9330185.00,9330185.12,0.06007889,0.06025249
9330185.00,9330185.15,0.09890055,0.09829429
9330185.00,9330185.16,0.11954572,0.12454017
9330185.00,9330185.17,0.04013234,0.04053191
9330185.00,9330185.18,0.05260268,0.05318271
9330185.00,9330185.19,0.02604089,0.02630149
9330185.00,9330185.20,0.02374985,0.02330326
9330185.00,9330185.21,0.02855216,0.02868256
9330185.00,9330185.22,0.02122892,0.02088548
9330185.00,9330185.23,0.03339734,0.0313533
9330185.00,9330185.24,0.04176848,0.04416766
9330185.00,9330185.25,0.09251882,0.09107586
9330185.00,9330185.26,0.04569069,0.04413131
9330185.00,9330185.27,0.02714591,0.02626551
9330186.00,9330186.01,0.3172177,0.32076168
9330186.00,9330186.02,0.37257042,0.35881129
9330186.00,9330186.06,0.0613366,0.06437053
9330186.00,9330186.07,0.07973286,0.08044417
9330186.00,9330186.08,0.0904828,0.09546588
9330186.00,9330186.09,0.04490976,0.04640637
9330186.00,9330186.10,0.03374986,0.03374007
9330187.00,9330187.04,0.10058925,0.08466078
9330187.00,9330187.05,0.10120402,0.0967598
9330187.00,9330187.06,0.10170902,0.09919009
9330187.00,9330187.07,0.03266239,0.0325464
9330187.00,9330187.11,0.10421367,0.10938787
9330187.00,9330187.12,0.08569564,0.08329054
9330187.00,9330187.13,0.0761102,0.0764251
9330187.00,9330187.14,0.11092828,0.12279174
9330187.00,9330187.15,0.06052285,0.06606155
9330187.00,9330187.16,0.03063613,0.03219153
9330187.00,9330187.17,0.09699475,0.09695601
9330187.00,9330187.18,0.09873381,0.09973858
9330188.00,9330188.01,0.15228273,0.15241711
9330188.00,9330188.02,0.01721997,0.01802197
9330188.00,9330188.04,0.24129597,0.24315384
9330188.00,9330188.05,0.3173317,0.31485946
9330188.00,9330188.06,0.11920838,0.11775779
9330188.00,9330188.07,0.13544129,0.13576786
9330188.00,9330188.08,0.01721997,0.01802197
9330189.00,9330189.03,0.33876595,0.3149392
9330189.00,9330189.06,0.11875769,0.11996442
9330189.00,9330189.07,0.0676186,0.06424202
9330189.00,9330189.08,0.23076008,0.24423724
9330189.00,9330189.09,0.04744106,0.04413583
9330189.00,9330189.10,0.07017684,0.06845749
9330189.00,9330189.11,0.05009675,0.05363883
9330189.00,9330189.12,0.07638303,0.09038496
9330190.00,9330190.03,0.26981995,0.27756579
9330190.00,9330190.04,0.41946337,0.40556538
9330190.00,9330190.05,0.13619071,0.14381958
9330190.00,9330190.06,0.09850578,0.10265837
9330190.00,9330190.07,0.0760202,0.07039088
9330191.00,9330191.03,0.30205477,0.27118023
9330191.00,9330191.04,0.14344683,0.14098779
9330191.00,9330191.05,0.28982347,0.30639736
9330191.00,9330191.06,0.12649279,0.13409711
9330191.00,9330191.07,0.13818215,0.14733751
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.01,0.18907933,0.20581165
9330200.00,9330200.02,0.81092067,0.79418835
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.01,0.19792608,0.19726
9330202.00,9330202.02,0.80207392,0.80274
9330203.00,9330203.00,1.0,1.0
9330204.00,9330204.01,0.42756423,0.4461201
9330204.00,9330204.02,0.57243577,0.5538799
9330205.00,9330205.01,0.58219804,0.60556625
9330205.00,9330205.02,0.41780196,0.39443375
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.01,0.39996296,0.09725404
9330209.00,9330209.02,0.60003704,0.90274596
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.00,9330221.01,0.21539128,0.21500973
9330221.00,9330221.03,0.37067497,0.36076541
9330221.00,9330221.04,0.41393374,0.42422485
9330222.00,9330222.01,0.87641088,0.87852012
9330222.00,9330222.02,0.12358912,0.12147988
9330223.00,9330223.01,0.43525568,0.40800901
9330223.00,9330223.02,0.56474432,0.59199099
9330224.00,9330224.01,0.48773474,0.49255113
9330224.00,9330224.02,0.51226526,0.50744887
9330225.00,9330225.01,0.49117164,0.47698175
9330225.00,9330225.02,0.38807684,0.41044727
9330225.00,9330230.01,0.12075152,0.11257098
9330226.00,9330226.02,0.45550612,0.35189375
9330226.00,9330226.03,0.28623401,0.33445549
9330226.00,9330226.04,0.25825986,0.31365077
9330227.00,9330227.01,0.67842654,0.6817265
9330227.00,9330227.02,0.32157346,0.3182735
9330228.00,9330228.02,0.38855689,0.34239142
9330228.00,9330228.03,0.23539572,0.28849595
9330228.00,9330228.04,0.3760474,0.36911263
9330229.00,9330229.00,1.0,1.0
9330230.00,9330230.01,0.59890033,0.53588698
9330230.00,9330230.02,0.40109967,0.46411302
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.00,9330235.02,0.60367672,0.50635458
9330235.00,9330235.03,0.23472434,0.33364424
9330235.00,9330235.04,0.16159894,0.16000117
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.00,9330238.01,0.26671898,0.26581662
9330238.00,9330238.02,0.73328102,0.73418338
9330239.00,9330239.01,0.88217619,0.85607194
9330239.00,9330239.02,0.11782381,0.14392806
9330240.00,9330240.01,0.41369304,0.41426649
9330240.00,9330240.02,0.58630696,0.58573351
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.00,9330243.01,0.82104581,0.7851101
9330243.00,9330243.02,0.17895419,0.2148899
9330250.00,9330250.01,0.24871925,0.34869344
9330250.00,9330250.02,0.380608,0.33668451
9330250.00,9330251.01,0.00837539,0.00667116
9330250.00,9330251.02,0.07251267,0.05163648
9330250.00,9330260.06,7.165e-05,0.0002101
9330250.00,9330260.08,0.03227791,0.02871282
9330250.00,9330260.11,0.25743513,0.22739149
9330255.00,9330250.02,1.0,1.0
9330260.00,9330260.04,0.24583769,0.23876558
9330260.00,9330260.05,0.36877567,0.33489226
9330260.00,9330260.06,0.03679368,0.03915798
9330260.00,9330260.07,0.03112298,0.03354187
9330260.00,9330260.08,0.03156486,0.03366464
9330260.00,9330260.10,0.01921167,0.02101903
9330260.00,9330260.12,0.26143584,0.29335961
9330260.00,9330287.10,0.00525761,0.00559903
9330270.00,9330192.00,0.05057082,0.05192413
9330270.00,9330270.00,0.6997463,0.69914483
9330270.00,9330281.02,0.04993657,0.0497862
9330270.00,9330282.02,0.1997463,0.19914483
9330280.00,9330280.02,1.0,1.0
9330281.00,9330270.00,0.09809365,0.09693127
9330281.00,9330281.01,0.17150851,0.17169709
9330281.00,9330281.02,0.73039784,0.73137164
9330282.00,9330270.00,0.05058104,0.0648401
9330282.00,9330282.01,0.54884164,0.53946529
9330282.00,9330282.02,0.40057732,0.39569461
9330283.00,9330283.00,1.0,1.0
9330284.00,9330284.01,0.5309526,0.53554549
9330284.00,9330284.03,0.31119154,0.31173402
9330284.00,9330284.04,0.15785586,0.15272049
9330285.00,9330285.01,0.23591205,0.29262547
9330285.00,9330285.02,0.76408795,0.70737453
9330286.00,9330286.01,0.50406721,0.49300155
9330286.00,9330286.02,0.18519086,0.19675694
9330286.00,9330286.03,0.31074194,0.31024151
9330287.00,9330260.07,3.78e-05,0.0001195
9330287.00,9330287.06,0.07077084,0.07615244
9330287.00,9330287.09,0.02840661,0.03077169
9330287.00,9330287.10,0.00018899,0.00059752
9330287.00,9330287.11,0.11305947,0.12129419
9330287.00,9330287.12,0.02017357,0.02095106
9330287.00,9330287.13,0.02017357,0.02095106
9330287.00,9330287.14,0.29950415,0.30446662
9330287.00,9330287.15,0.04008255,0.0410656
9330287.00,9330287.16,0.09067982,0.09626698
9330287.00,9330287.17,0.00018899,0.00059752
9330287.00,9330287.18,0.00022678,0.00071702
9330287.00,9330287.19,0.00022678,0.00071702
9330287.00,9330287.20,0.00018899,0.00059752
9330287.00,9330287.21,0.00022678,0.00071702
9330287.00,9330287.22,0.03169982,0.02876023
9330287.00,9330287.23,0.2841645,0.255257
9330290.00,9330290.04,0.09411889,0.092652
9330290.00,9330290.05,0.10861016,0.10850306
9330290.00,9330290.07,0.51230304,0.48079255
9330290.00,9330290.08,0.13839214,0.15752805
9330290.00,9330290.09,0.14657577,0.16052434
9330291.00,9330291.01,0.43804829,0.45917613
9330291.00,9330291.02,0.51506384,0.49660642
9330291.00,9330292.01,0.04688786,0.04421745
9330292.00,9330287.21,0.00979071,0.01019844
9330292.00,9330292.01,0.18621962,0.19453335
9330292.00,9330292.03,0.47264087,0.46118527
9330292.00,9330292.04,0.3313488,0.33408294
9330400.00,9330400.04,0.04612344,0.04373014
9330400.00,9330400.06,0.01573123,0.01518605
9330400.00,9330400.08,0.00095692,0.00102507
9330400.00,9330400.09,0.11322611,0.1123315
9330400.00,9330401.01,0.07240871,0.08184826
9330400.00,9330401.03,0.02130388,0.02270329
9330400.00,9330401.04,0.08524912,0.10403846
9330400.00,9330402.02,0.09411792,0.08552141
9330400.00,9330402.03,0.05065088,0.05267163
9330400.00,9330402.04,0.03571696,0.03577648
9330400.00,9330403.01,0.10509668,0.10673332
9330400.00,9330403.04,0.08467021,0.07975466
9330400.00,9330403.05,0.04039793,0.03564638
9330400.00,9330403.07,0.07761929,0.07448231
9330400.00,9330404.01,0.08677064,0.07628871
9330400.00,9330404.02,0.06842015,0.07076043
9330400.00,9330504.15,0.00153995,0.0015019
9330410.00,9330410.02,0.48604912,0.49558841
9330410.00,9330410.04,0.19240594,0.17759647
9330410.00,9330410.05,0.10425223,0.11454535
9330410.00,9330410.06,0.2172927,0.21226976
9330420.00,9330403.06,0.30377893,0.31720613
9330420.00,9330403.07,0.15134962,0.15614505
9330420.00,9330410.06,0.54487145,0.52664882
9330500.00,9330502.06,0.01540966,0.01310796
9330500.00,9330503.01,0.14154741,0.11884321
9330500.00,9330503.03,0.22080048,0.19726278
9330500.00,9330503.06,0.16131979,0.16821064
9330500.00,9330503.07,0.050132,0.0593238
9330500.00,9330503.08,0.30297486,0.33755163
9330500.00,9330503.09,0.10781581,0.10569999
9330510.00,9330500.01,0.00089464,0.00090725
9330510.00,9330500.02,0.18187971,0.17941049
9330510.00,9330501.01,0.06929456,0.06914614
9330510.00,9330501.02,0.08571801,0.08518461
9330510.00,9330501.03,0.07557936,0.07304043
9330510.00,9330502.01,0.01982124,0.02084261
9330510.00,9330502.02,0.09124199,0.09623946
9330510.00,9330502.03,0.03039933,0.03013556
9330510.00,9330502.05,0.0672059,0.06355858
9330510.00,9330502.06,0.03475414,0.03582671
9330510.00,9330502.07,0.01994909,0.02051337
9330510.00,9330504.07,0.00157491,0.00157105
9330510.00,9330504.08,0.00429588,0.00454968
9330510.00,9330504.09,0.01865404,0.0192005
9330510.00,9330504.10,0.00923182,0.00921218
9330510.00,9330504.12,0.02283689,0.02329679
9330510.00,9330504.13,0.00929546,0.00930153
9330510.00,9330504.14,2.377e-05,8.174e-05
9330510.00,9330504.15,0.02295877,0.02348925
9330510.00,9330504.16,0.01149128,0.01178549
9330510.00,9330504.17,0.00478309,0.00501099
9330510.00,9330504.18,0.00714395,0.00752831
9330510.00,9330504.19,0.00984138,0.01028033
9330510.00,9330504.20,0.02644078,0.02604978
9330510.00,9330505.01,0.05875739,0.05920881
9330510.00,9330505.04,0.07853754,0.07670519
9330510.00,9330506.01,0.0112938,0.01167301
9330510.00,9330506.02,0.02610129,0.02625017
9330520.00,9330400.05,0.04970483,0.04870811
9330520.00,9330504.03,0.04852417,0.04354055
9330520.00,9330505.03,0.54675317,0.5357892
9330520.00,9330505.04,0.35501783,0.37196214
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.00,9350003.01,0.51246887,0.48266641
9350003.00,9350003.02,0.48753113,0.51733359
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,0.94760195,0.94487196
9350006.00,9350101.00,0.05239805,0.05512804
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.01,0.52910297,0.5680939
9350010.00,9350010.02,0.39213534,0.33117353
9350010.00,9350010.03,0.07876169,0.10073257
9350011.00,9350011.01,0.80936377,0.81171047
9350011.00,9350011.02,0.19063623,0.18828953
9350012.00,9350012.00,1.0,1.0
9350013.00,9350013.01,0.50569667,0.54001172
9350013.00,9350013.02,0.49430333,0.45998828
9350014.00,9350014.01,0.53709111,0.52618195
9350014.00,9350014.02,0.46290889,0.47381805
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.00,9350111.01,0.52322852,0.53453559
9350111.00,9350111.02,0.47677148,0.46546441
9350120.00,9350120.00,0.87077419,0.87159292
9350120.00,9350121.01,0.06584679,0.06224944
9350120.00,9350156.04,0.06337902,0.06615764
9350121.00,9350121.01,0.35242659,0.33934327
9350121.00,9350121.02,0.29112576,0.3029819
9350121.00,9350121.03,0.23280522,0.22876645
9350121.00,9350121.04,0.12364243,0.12890839
9350122.00,9350122.00,1.0,1.0
9350123.00,9350123.01,0.47397953,0.43765096
9350123.00,9350123.02,0.52602047,0.56234904
9350124.00,9350124.00,1.0,1.0
9350125.00,9350125.01,0.44614963,0.45731657
9350125.00,9350125.02,0.55385037,0.54268343
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.00,9350129.01,0.45442458,0.48305566
9350129.00,9350129.02,0.54557542,0.51694434
9350130.00,9350130.01,0.32305636,0.34191271
9350130.00,9350130.02,0.67694364,0.65808729
9350131.00,9350130.02,0.15475767,0.15579899
9350131.00,9350131.00,0.84524233,0.84420101
9350132.00,9350132.01,0.17018305,0.15079988
9350132.00,9350132.03,0.42420159,0.41604985
9350132.00,9350132.04,0.40561536,0.43315027
9350133.00,9350133.00,1.0,1.0
9350150.00,9350150.02,0.0817968,0.09024562
9350150.00,9350150.05,0.07476698,0.08586622
9350150.00,9350151.02,0.17919889,0.18618203
9350150.00,9350151.03,0.04263964,0.04045701
9350150.00,9350151.04,0.08235954,0.0893339
9350150.00,9350152.00,0.14138087,0.14420537
9350150.00,9350153.00,0.09676139,0.0741034
9350150.00,9350154.02,0.05801405,0.05921435
9350150.00,9350154.03,0.02206036,0.02225857
9350150.00,9350154.04,0.09631161,0.08650864
9350150.00,9350154.05,0.01543118,0.01441993
9350150.00,9350155.01,0.0195802,0.02054815
9350150.00,9350155.03,0.00173866,0.00172603
9350150.00,9350155.04,0.08795985,0.08493076
9350160.00,9350160.04,0.28313284,0.31266145
9350160.00,9350160.05,0.24415833,0.22662763
9350160.00,9350160.07,0.27288126,0.26508725
9350160.00,9350160.09,0.19982757,0.19562368
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.00,9350180.04,0.51409595,0.48719775
9350180.00,9350180.05,0.00014103,0.0004191
9350180.00,9350180.06,0.48576301,0.51238315
9350190.00,9350150.03,0.12386523,0.12386523
9350190.00,9350150.04,0.28846893,0.28846893
9350190.00,9350155.04,0.05796187,0.05796187
9350190.00,9350160.06,0.1334863,0.1334863
9350190.00,9350160.08,0.26801129,0.26801129
9350190.00,9350180.03,0.12820639,0.12820639
-1,0010017.00,-1.0,-1.0
-1,0010110.00,-1.0,-1.0
-1,0010400.00,-1.0,-1.0
-1,2050121.05,-1.0,-1.0
-1,2050123.01,-1.0,-1.0
-1,2050130.04,-1.0,-1.0
-1,2050132.06,-1.0,-1.0
-1,2050132.10,-1.0,-1.0
-1,2050140.00,-1.0,-1.0
-1,2050141.00,-1.0,-1.0
-1,2050142.01,-1.0,-1.0
-1,2050142.02,-1.0,-1.0
-1,2050143.01,-1.0,-1.0
-1,2050143.02,-1.0,-1.0
-1,2050150.01,-1.0,-1.0
-1,2050150.02,-1.0,-1.0
-1,2050151.00,-1.0,-1.0
-1,2050152.00,-1.0,-1.0
-1,2050153.00,-1.0,-1.0
-1,2050154.01,-1.0,-1.0
-1,2050154.03,-1.0,-1.0
-1,2050154.04,-1.0,-1.0
-1,2050155.00,-1.0,-1.0
-1,2050200.00,-1.0,-1.0
-1,2050201.00,-1.0,-1.0
-1,2050202.00,-1.0,-1.0
-1,2050300.00,-1.0,-1.0
-1,3050001.00,-1.0,-1.0
-1,3050002.00,-1.0,-1.0
-1,3050003.01,-1.0,-1.0
-1,3050003.04,-1.0,-1.0
-1,3050003.05,-1.0,-1.0
-1,3050003.06,-1.0,-1.0
-1,3050004.01,-1.0,-1.0
-1,3050004.02,-1.0,-1.0
-1,3050005.00,-1.0,-1.0
-1,3050006.00,-1.0,-1.0
-1,3050007.00,-1.0,-1.0
-1,3050008.00,-1.0,-1.0
-1,3050009.00,-1.0,-1.0
-1,3050010.01,-1.0,-1.0
-1,3050010.03,-1.0,-1.0
-1,3050010.04,-1.0,-1.0
-1,3050011.00,-1.0,-1.0
-1,3050012.01,-1.0,-1.0
-1,3050012.02,-1.0,-1.0
-1,3050013.00,-1.0,-1.0
-1,3050014.02,-1.0,-1.0
-1,3050014.03,-1.0,-1.0
-1,3050014.05,-1.0,-1.0
-1,3050014.06,-1.0,-1.0
-1,3050014.07,-1.0,-1.0
-1,3050015.01,-1.0,-1.0
-1,3050015.02,-1.0,-1.0
-1,3050016.01,-1.0,-1.0
-1,3050016.02,-1.0,-1.0
-1,3050100.00,-1.0,-1.0
-1,3050101.00,-1.0,-1.0
-1,3050102.01,-1.0,-1.0
-1,3050102.02,-1.0,-1.0
-1,3050110.00,-1.0,-1.0
-1,3050120.00,-1.0,-1.0
-1,3050200.00,-1.0,-1.0
-1,3100026.00,-1.0,-1.0
-1,3100027.01,-1.0,-1.0
-1,3100100.01,-1.0,-1.0
-1,3100100.03,-1.0,-1.0
-1,3100100.04,-1.0,-1.0
-1,3100101.00,-1.0,-1.0
-1,3100102.00,-1.0,-1.0
-1,3100111.00,-1.0,-1.0
-1,3100112.00,-1.0,-1.0
-1,3100120.03,-1.0,-1.0
-1,3100130.01,-1.0,-1.0
-1,3100130.04,-1.0,-1.0
-1,3100131.01,-1.0,-1.0
-1,3100131.02,-1.0,-1.0
-1,3100140.00,-1.0,-1.0
-1,3200001.00,-1.0,-1.0
-1,3200002.00,-1.0,-1.0
-1,3200003.00,-1.0,-1.0
-1,3200004.00,-1.0,-1.0
-1,3200005.00,-1.0,-1.0
-1,3200006.00,-1.0,-1.0
-1,3200007.00,-1.0,-1.0
-1,3200008.00,-1.0,-1.0
-1,3200009.00,-1.0,-1.0
-1,3200010.00,-1.0,-1.0
-1,3200011.00,-1.0,-1.0
-1,3200012.00,-1.0,-1.0
-1,3200013.00,-1.0,-1.0
-1,3200014.00,-1.0,-1.0
-1,3200015.00,-1.0,-1.0
-1,3200016.00,-1.0,-1.0
-1,3200017.00,-1.0,-1.0
-1,3200018.00,-1.0,-1.0
-1,3200019.00,-1.0,-1.0
-1,3200020.00,-1.0,-1.0
-1,3200021.00,-1.0,-1.0
-1,3200022.00,-1.0,-1.0
-1,3200023.00,-1.0,-1.0
-1,3200024.00,-1.0,-1.0
-1,3200025.00,-1.0,-1.0
-1,3200026.00,-1.0,-1.0
-1,3200027.00,-1.0,-1.0
-1,3200028.00,-1.0,-1.0
-1,3200029.00,-1.0,-1.0
-1,3200030.00,-1.0,-1.0
-1,3200031.00,-1.0,-1.0
-1,4080001.00,-1.0,-1.0
-1,4080002.01,-1.0,-1.0
-1,4080002.02,-1.0,-1.0
-1,4080003.01,-1.0,-1.0
-1,4080003.02,-1.0,-1.0
-1,4080004.00,-1.0,-1.0
-1,4080005.00,-1.0,-1.0
-1,4080006.00,-1.0,-1.0
-1,4080007.00,-1.0,-1.0
-1,4080008.00,-1.0,-1.0
-1,4080100.00,-1.0,-1.0
-1,4080101.00,-1.0,-1.0
-1,4080102.00,-1.0,-1.0
-1,4080103.01,-1.0,-1.0
-1,4080103.02,-1.0,-1.0
-1,4080104.00,-1.0,-1.0
-1,4080105.00,-1.0,-1.0
-1,4080106.00,-1.0,-1.0
-1,4080107.02,-1.0,-1.0
-1,4080107.04,-1.0,-1.0
-1,4080107.05,-1.0,-1.0
-1,4080107.06,-1.0,-1.0
-1,4080108.00,-1.0,-1.0
-1,4080109.00,-1.0,-1.0
-1,4080110.00,-1.0,-1.0
-1,4080111.03,-1.0,-1.0
-1,4080111.04,-1.0,-1.0
-1,4080120.01,-1.0,-1.0
-1,4080120.03,-1.0,-1.0
-1,4080120.04,-1.0,-1.0
-1,4080120.05,-1.0,-1.0
-1,4080130.00,-1.0,-1.0
-1,4080131.00,-1.0,-1.0
-1,4080132.00,-1.0,-1.0
-1,4080133.00,-1.0,-1.0
-1,4080140.00,-1.0,-1.0
-1,4080150.00,-1.0,-1.0
-1,4080160.00,-1.0,-1.0
-1,4080161.00,-1.0,-1.0
-1,4080162.00,-1.0,-1.0
-1,4080163.00,-1.0,-1.0
-1,4080164.00,-1.0,-1.0
-1,4080165.00,-1.0,-1.0
-1,4080166.00,-1.0,-1.0
