source_ctuid,target_ctuid,w_pop,w_dwe
8350106.00,8350106.03,0.02711133,0.02748149
8350106.00,8350106.04,6.316e-05,6.271e-05
8350106.00,8350140.13,0.08431098,0.08367307
8350110.00,8350110.01,0.37351005,0.37917594
8350110.00,8350110.02,0.62648995,0.62082406
8350111.00,8350106.03,0.00499743,0.0050833
8350111.00,8350111.00,0.99500257,0.9949167
8350120.01,8350079.12,0.28775221,0.29254115
8350120.01,8350120.01,0.71224779,0.70745885
8350120.02,8350079.11,0.00031047,0.00032056
8350120.02,8350120.01,0.10036846,0.09848125
8350120.02,8350120.02,0.89931731,0.90119271
8350120.02,8350120.07,3.76e-06,5.48e-06
8350120.03,8350120.03,0.99669105,0.99676673
8350120.03,8350120.07,0.00330895,0.00323327
8350120.04,8350120.05,0.24590887,0.23857992
8350120.04,8350120.07,0.00939843,0.00882904
8350120.04,8350120.09,0.19529646,0.18548531
8350120.04,8350120.10,0.54939624,0.56710573
8350121.01,8350121.04,0.28421951,0.29760795
8350121.01,8350121.06,0.4578484,0.45627957
8350121.01,8350121.10,8.811e-05,9.092e-05
8350121.01,8350121.11,0.00104775,0.00100472
8350121.01,8350121.14,0.03509182,0.0332999
8350121.01,8350121.15,0.00623022,0.00567733
8350121.01,8350121.16,0.19517467,0.18686681
8350121.01,8350121.17,0.00655128,0.00569626
8350121.01,8350121.18,0.00499734,0.00434512
8350121.01,8350140.21,0.0087509,0.00913142
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350140.00,8350078.19,4.543e-05,5.419e-05
8350140.00,8350106.04,3.613e-05,3.632e-05
8350140.00,8350121.10,0.00354822,0.00405159
8350140.00,8350121.11,0.00115737,0.00132156
8350140.00,8350121.12,0.0186957,0.01813726
8350140.00,8350121.13,0.03568037,0.03398783
8350140.00,8350121.14,1.341e-05,1.53e-05
8350140.00,8350121.15,2.043e-05,2.333e-05
8350140.00,8350140.04,0.43237086,0.42431927
8350140.00,8350140.08,0.08316158,0.1291528
8350140.00,8350140.09,0.00530628,0.0063891
8350140.00,8350140.10,0.0053527,0.00644501
8350140.00,8350140.11,0.05181518,0.03317452
8350140.00,8350140.12,0.30240198,0.28083823
8350140.00,8350140.14,0.00016741,0.00020157
8350140.00,8350140.15,0.000329,0.00039615
8350140.00,8350140.16,0.00195488,0.00173856
8350140.00,8350140.17,0.00138865,0.00167203
8350140.00,8350140.18,0.0521221,0.05140475
8350140.00,8350140.19,0.00011245,0.00013194
8350140.00,8350140.20,0.00096042,0.00149572
8350140.00,8350140.21,0.00335944,0.00501297
8350141.00,8350120.07,0.01605414,0.01929066
8350141.00,8350141.01,0.11879645,0.10205992
8350141.00,8350141.02,0.86489531,0.87838068
8350141.00,8350164.03,4.5e-05,5.675e-05
8350141.00,8350164.04,0.00020911,0.00021199
8350142.01,8350142.01,0.63942179,0.63887459
8350142.01,8350142.05,0.08742962,0.08869922
8350142.01,8350142.06,0.27314858,0.27242618
8350142.02,8350140.11,0.00027224,0.00027224
8350142.02,8350142.02,0.49145843,0.49145843
8350142.02,8350142.04,0.50826933,0.50826933
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.01,0.70270176,0.67266157
9150003.00,9150003.02,0.29729824,0.32733843
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.00,9150009.01,0.29151195,0.31288786
9150009.00,9150009.02,0.42785348,0.36053693
9150009.00,9150009.03,0.28063458,0.32657521
9150010.00,9150010.01,0.3131043,0.3169533
9150010.00,9150010.02,0.25437983,0.26269975
9150010.00,9150010.03,0.43251587,0.42034695
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.01,0.13121864,0.15700419
9150018.00,9150018.02,0.86874672,0.84295719
9150018.00,9150105.02,4.5e-06,4.29e-06
9150018.00,9150105.07,3.014e-05,3.433e-05
9150019.00,9150019.01,0.28418546,0.28591838
9150019.00,9150019.02,0.18452105,0.18134389
9150019.00,9150019.03,0.44987763,0.45089483
9150019.00,9150019.04,0.08141585,0.0818429
9150100.00,9150104.01,0.00260279,0.0027864
9150100.00,9150200.00,0.05330738,0.0570678
9150100.00,9150201.00,0.46736905,0.46056203
9150100.00,9150202.00,0.2509727,0.24640983
9150100.00,9150209.00,0.22574808,0.23317394
9150101.00,9150206.00,0.98689691,0.98770798
9150101.00,9150207.00,0.00832872,0.00781318
9150101.00,9150214.00,0.00477437,0.00447883
9150102.00,9150102.04,0.33048918,0.35727563
9150102.00,9150103.00,0.10075253,0.10158733
9150102.00,9150203.00,0.1283755,0.12693476
9150102.00,9150204.00,0.1140025,0.1149637
9150102.00,9150205.00,0.12736782,0.11539908
9150102.00,9150206.00,0.07001122,0.06421281
9150102.00,9150207.00,0.03611343,0.03252611
9150102.00,9150208.00,0.08750246,0.08164262
9150102.00,9150214.00,0.00538536,0.00545796
9150103.00,-1,0.0,0.0
9150103.00,9150103.00,0.95345624,0.95297834
9150103.00,9150104.03,0.04654376,0.04702166
9150104.00,9150104.01,0.03379233,0.02982249
9150104.00,9150104.03,0.28604912,0.31870642
9150104.00,9150207.00,0.02084619,0.01737158
9150104.00,9150208.00,0.11743091,0.11433929
9150104.00,9150210.00,0.37359249,0.3637569
9150104.00,9150211.00,0.01462115,0.01423621
9150104.00,9150212.00,0.14466491,0.13382709
9150104.00,9150213.00,0.00876696,0.00773703
9150104.00,9150214.00,0.00023594,0.00020297
9250001.00,9250001.00,0.9999694,0.9999694
9250001.00,9250100.03,3.06e-05,3.06e-05
9250002.00,9250002.00,1.0,1.0
9250003.00,9250002.00,0.04424301,0.04498155
9250003.00,9250003.00,0.8790808,0.87696345
9250003.00,9250004.00,0.07667618,0.078055
9250004.00,9250004.00,1.0,1.0
9250005.00,9250005.01,0.7415697,0.76876038
9250005.00,9250005.02,0.2584303,0.23123962
9250006.00,9250006.01,0.91881115,0.92683075
9250006.00,9250006.02,0.08118287,0.07316279
9250006.00,9250101.00,5.98e-06,6.45e-06
9250007.00,9250007.00,0.99992664,0.99991746
9250007.00,9250101.00,7.336e-05,8.254e-05
9250008.00,9250007.00,0.09523604,0.1032627
9250008.00,9250008.00,0.90476396,0.8967373
9250009.00,9250009.00,1.0,1.0
9250010.00,9250010.00,1.0,1.0
9250011.00,9250011.00,1.0,1.0
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250014.00,1.0,1.0
9250015.00,9250007.00,0.16170498,0.16291151
9250015.00,9250015.00,0.83829502,0.83708849
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250018.00,0.99986953,0.99986248
9250018.00,9250101.00,0.00013047,0.00013752
9250019.00,9250019.00,0.99995258,0.99995428
9250019.00,9250100.03,2.809e-05,2.597e-05
9250019.00,9250101.00,1.932e-05,1.974e-05
9250020.00,9250020.00,1.0,1.0
9250021.00,9250021.01,0.09449513,0.08707984
9250021.00,9250021.02,0.6254529,0.65482198
9250021.00,9250022.00,0.27992541,0.25795888
9250021.00,9250100.03,0.00012657,0.0001393
9330001.00,9330001.01,0.58104283,0.57464702
9330001.00,9330001.02,0.41895717,0.42535298
9330002.00,9330002.01,0.49503122,0.51483432
9330002.00,9330002.03,0.31382602,0.31246204
9330002.00,9330002.04,0.19114276,0.17270364
9330003.00,9330003.01,0.38420957,0.39551515
9330003.00,9330003.02,0.61579043,0.60448485
9330004.00,9330004.01,0.45358584,0.45927367
9330004.00,9330004.02,0.54641416,0.54072633
9330005.00,9330005.00,1.0,1.0
9330006.00,9330006.01,0.45797842,0.49211668
9330006.00,9330006.02,0.54202158,0.50788332
9330007.00,9330007.01,0.5758157,0.6157692
9330007.00,9330007.02,0.4241843,0.3842308
9330008.00,9330008.01,0.20974093,0.19582486
9330008.00,9330008.02,0.79025907,0.80417514
9330009.00,9330009.00,1.0,1.0
9330010.00,9330010.01,0.48494056,0.49132063
9330010.00,9330010.02,0.51505944,0.50867937
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.01,0.55711726,0.5415334
9330012.00,9330012.02,0.44288274,0.4584666
9330013.01,9330013.01,1.0,1.0
9330013.02,9330013.03,0.57301146,0.59000356
9330013.02,9330013.04,0.42698854,0.40999644
9330014.00,9330014.01,0.33419423,0.31358955
9330014.00,9330014.02,0.66580577,0.68641045
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.02,9330016.04,0.58744934,0.56017474
9330016.02,9330016.05,0.33480022,0.35578188
9330016.02,9330016.06,0.07775044,0.08404338
9330017.00,9330017.02,0.46379827,0.47441945
9330017.00,9330017.03,0.34266922,0.34178483
9330017.00,9330017.04,0.19353251,0.18379572
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.01,0.60215324,0.62029331
9330027.00,9330027.02,0.39784676,0.37970669
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.00,9330031.01,0.56355562,0.62143824
9330031.00,9330031.02,0.43644438,0.37856176
9330032.00,9330032.01,0.46034634,0.46747977
9330032.00,9330032.02,0.53965366,0.53252023
9330033.00,9330033.01,0.63211479,0.66310062
9330033.00,9330033.02,0.36788521,0.33689938
9330034.00,9330034.01,0.38813666,0.39092178
9330034.00,9330034.02,0.61186334,0.60907822
9330035.00,9330035.01,0.38507299,0.37543168
9330035.00,9330035.02,0.61492701,0.62456832
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.00,9330037.01,0.60095983,0.5964118
9330037.00,9330037.02,0.39904017,0.4035882
9330038.00,9330038.00,1.0,1.0
9330039.00,9330039.01,0.62424928,0.69074514
9330039.00,9330039.02,0.37575072,0.30925486
9330040.00,9330040.01,0.42444824,0.42539694
9330040.00,9330040.02,0.57555176,0.57460306
9330041.00,9330041.01,0.48986774,0.59215615
9330041.00,9330041.02,0.51013226,0.40784385
9330042.00,9330042.00,1.0,1.0
9330043.00,9330043.01,0.4699991,0.50428934
9330043.00,9330043.02,0.5300009,0.49571066
9330044.00,9330044.00,1.0,1.0
9330045.00,9330045.01,0.45891208,0.47842722
9330045.00,9330045.02,0.54108792,0.52157278
9330046.00,9330046.00,1.0,1.0
9330047.00,9330047.01,0.45109103,0.43295106
9330047.00,9330047.02,0.54890897,0.56704894
9330048.00,9330048.01,0.78836339,0.77537301
9330048.00,9330048.02,0.16078564,0.16745976
9330048.00,9330049.02,0.05085096,0.05716724
9330049.01,9330049.02,0.1321438,0.14409185
9330049.01,9330049.03,0.20025359,0.20862879
9330049.01,9330049.04,0.21721697,0.25157493
9330049.01,9330049.05,0.35989221,0.3161894
9330049.01,9330049.06,0.09049344,0.07951502
9330049.02,9330049.02,0.95346752,0.95346752
9330049.02,9330049.06,0.04653248,0.04653248
9330050.01,9330050.03,0.56155191,0.57826767
9330050.01,9330050.04,0.43844809,0.42173233
9330050.02,9330050.02,1.0,1.0
9330051.00,9330051.01,0.46991796,0.47116536
9330051.00,9330051.02,0.53008204,0.52883464
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.00,9330053.01,0.75263298,0.7363107
9330053.00,9330053.02,0.24736702,0.2636893
9330054.00,9330054.01,0.51002082,0.52212266
9330054.00,9330054.02,0.48997918,0.47787734
9330055.00,9330055.01,0.50776006,0.45562359
9330055.00,9330055.02,0.49223994,0.54437641
9330056.00,9330056.01,0.41094914,0.42060976
9330056.00,9330056.02,0.58905086,0.57939024
9330057.00,9330057.01,0.27513684,0.27513684
9330057.00,9330057.02,0.72479049,0.72479049
9330057.00,9330059.16,7.267e-05,7.267e-05
9330058.00,9330058.00,1.0,1.0
9330059.01,9330059.11,0.30685803,0.33618424
9330059.01,9330059.13,0.10144126,0.20833869
9330059.01,9330059.15,0.00593401,0.01744511
9330059.01,9330059.16,0.0255333,0.06565319
9330059.01,9330059.17,0.39776976,0.13279239
9330059.01,9330059.18,0.16246364,0.23958638
9330059.02,9330059.07,0.14611133,0.14611133
9330059.02,9330059.08,0.10603796,0.10603796
9330059.02,9330059.09,0.31300315,0.31300315
9330059.02,9330059.10,0.40135033,0.40135033
9330059.02,9330059.15,0.01691484,0.01691484
9330059.02,9330059.16,0.01658239,0.01658239
9330060.00,9330060.01,0.44363401,0.45051519
9330060.00,9330060.02,0.55636599,0.54948481
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,0.95475003,0.95704203
9330062.00,9330068.00,0.04524997,0.04295797
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.01,0.33063136,0.30223911
9330066.00,9330066.02,0.66936864,0.69776089
9330067.00,9330067.01,0.75595275,0.77517784
9330067.00,9330067.02,0.24404725,0.22482216
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.02,0.21046303,0.23507956
9330069.00,9330069.03,0.34015391,0.25326759
9330069.00,9330069.04,0.44938306,0.51165284
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.01,9330101.03,0.68889297,0.68439839
9330101.01,9330101.04,0.31110703,0.31560161
9330101.02,9330101.05,0.61450556,0.5632347
9330101.02,9330101.06,0.35645462,0.40942414
9330101.02,9330102.01,0.02903982,0.02734116
9330102.00,9330102.01,0.02496146,0.01700553
9330102.00,9330102.02,0.97503854,0.98299447
9330103.00,9330103.01,0.41809265,0.38153923
9330103.00,9330103.02,0.58190735,0.61846077
9330104.00,9330104.01,0.34855064,0.41183656
9330104.00,9330104.02,0.65144936,0.58816344
9330110.00,9330110.02,0.49531813,0.46325724
9330110.00,9330110.03,0.27506942,0.30297324
9330110.00,9330110.04,0.22961245,0.23376953
9330111.01,9330111.04,0.08239101,0.07672119
9330111.01,9330111.05,0.91760899,0.92327881
9330111.02,9330111.02,1.0,1.0
9330111.03,9330111.06,0.14831306,0.15369912
9330111.03,9330111.07,0.85168694,0.84630088
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.01,0.33498404,0.325248
9330114.00,9330114.02,0.66501596,0.674752
9330115.00,9330115.00,0.91706114,0.92062212
9330115.00,9330116.00,0.08293886,0.07937788
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.02,9330130.03,0.83031976,0.83026011
9330130.02,9330130.04,0.16968024,0.16973989
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.00,9330133.01,0.42846509,0.46171922
9330133.00,9330133.02,0.57153491,0.53828078
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.00,9330140.02,0.51790465,0.5271732
9330140.00,9330140.03,0.38079275,0.37797604
9330140.00,9330140.04,0.1013026,0.09485076
9330141.00,9330141.02,0.03162838,0.03285072
9330141.00,9330141.03,0.66750506,0.71117912
9330141.00,9330141.04,0.30086656,0.25597015
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,0.43927087,0.43274942
9330142.02,9330142.03,0.56072913,0.56725058
9330143.01,9330143.01,0.6536207,0.63755397
9330143.01,9330143.04,0.3463793,0.36244603
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330144.01,9330144.03,0.24579185,0.2246845
9330144.01,9330144.04,0.75420815,0.7753155
9330144.02,9330144.05,0.37008898,0.36960622
9330144.02,9330144.06,0.62991102,0.63039378
9330145.00,9330145.01,0.71342306,0.72271278
9330145.00,9330145.02,0.28657694,0.27728722
9330146.00,9330146.00,1.0,1.0
9330147.00,9330147.04,0.099319,0.09602351
9330147.00,9330147.05,0.08831555,0.09453885
9330147.00,9330147.07,0.11900825,0.15231704
9330147.00,9330147.09,0.03793615,0.03101953
9330147.00,9330147.10,0.05807706,0.04809064
9330147.00,9330147.11,0.03181709,0.03778577
9330147.00,9330147.12,0.17554495,0.18811325
9330147.00,9330147.13,0.07548289,0.07061209
9330147.00,9330147.14,0.31449907,0.28149931
9330148.00,9330148.01,0.63682556,0.51648151
9330148.00,9330148.02,0.25827657,0.373663
9330148.00,9330148.03,0.10489787,0.10985549
9330149.01,9330149.05,0.24913646,0.24046016
9330149.01,9330149.08,0.43335084,0.44900452
9330149.01,9330149.09,0.3175127,0.31053533
9330149.02,9330149.02,0.50644552,0.50979461
9330149.02,9330149.06,0.20185275,0.20648162
9330149.02,9330149.07,0.29170172,0.28372376
9330150.00,9330150.00,1.0,1.0
9330151.00,9330147.11,6.5e-07,6.9e-07
9330151.00,9330151.03,0.1842195,0.19115131
9330151.00,9330151.05,0.18973904,0.17928981
9330151.00,9330151.06,0.15178033,0.15121511
9330151.00,9330151.07,0.17499292,0.19569454
9330151.00,9330151.09,0.06595004,0.06812522
9330151.00,9330151.10,0.06930898,0.07211357
9330151.00,9330151.11,0.16400855,0.14240975
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,0.93744697,0.93640093
9330160.02,9330161.09,0.06255303,0.06359907
9330160.03,9330160.03,0.98113364,0.98072755
9330160.03,9330161.08,0.01886636,0.01927245
9330160.04,9330160.04,0.99761642,0.99718445
9330160.04,9330161.08,0.00238358,0.00281555
9330161.01,9330161.07,0.00090575,0.00096319
9330161.01,9330161.08,0.02871614,0.02764982
9330161.01,9330161.09,0.9703781,0.97138699
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.04,9330161.05,0.69449851,0.68442869
9330161.04,9330161.06,0.30550149,0.31557131
9330162.01,9330162.01,0.44631097,0.44533099
9330162.01,9330162.04,0.55368903,0.55466901
9330162.02,9330162.02,0.92280382,0.92079428
9330162.02,9330163.01,0.07719618,0.07920572
9330162.03,9330162.05,0.63368648,0.63834463
9330162.03,9330162.06,0.36631352,0.36165537
9330163.01,9330163.01,0.42868913,0.41681087
9330163.01,9330163.04,0.57131087,0.58318913
9330163.02,9330163.05,0.64585448,0.6843903
9330163.02,9330163.06,0.35414552,0.3156097
9330163.03,9330163.07,0.51831861,0.52499905
9330163.03,9330163.08,0.48168139,0.47500095
9330170.01,9330170.03,0.33420581,0.42502608
9330170.01,9330170.04,0.66579419,0.57497392
9330170.02,9330170.05,0.16712643,0.22662501
9330170.02,9330170.07,0.47968972,0.4218927
9330170.02,9330170.08,0.35312181,0.35142664
9330170.02,9330181.15,6.204e-05,5.565e-05
9330180.00,9330180.05,0.04577511,0.04479245
9330180.00,9330180.06,0.04787211,0.04684444
9330180.00,9330180.07,0.31010049,0.29881692
9330180.00,9330180.08,0.5099495,0.52465944
9330180.00,9330180.09,0.06052271,0.05923739
9330180.00,9330180.10,0.02578008,0.02564935
9330181.01,9330181.10,0.16352036,0.14777835
9330181.01,9330181.11,0.07982515,0.1015425
9330181.01,9330181.12,0.10322577,0.09546401
9330181.01,9330181.13,0.04944612,0.04415296
9330181.01,9330181.14,0.07404197,0.06880699
9330181.01,9330181.15,0.00924963,0.0101083
9330181.01,9330181.16,0.18961714,0.20677964
9330181.01,9330181.17,0.23345978,0.23308717
9330181.01,9330181.18,0.09761408,0.09228009
9330181.02,9330181.03,0.38570266,0.37597929
9330181.02,9330181.07,0.22980321,0.23058083
9330181.02,9330181.08,0.11461941,0.12260706
9330181.02,9330181.09,0.26987471,0.27083282
9330182.00,9330182.02,0.03956669,0.040627
9330182.00,9330182.03,0.13552865,0.14011888
9330182.00,9330182.04,0.04562409,0.04740002
9330182.00,9330182.05,0.2249373,0.22296131
9330182.00,9330182.06,0.22452086,0.22435652
9330182.00,9330182.07,0.20722864,0.20441457
9330182.00,9330182.08,0.12255397,0.12008274
9330182.00,9330183.15,3.95e-05,3.865e-05
9330182.00,9330184.19,8e-08,8e-08
9330182.00,9330187.16,2.2e-07,2.3e-07
9330183.01,9330182.02,3.44e-06,2.97e-06
9330183.01,9330183.01,0.40522137,0.38578293
9330183.01,9330183.03,0.5947752,0.6142141
9330183.02,9330183.06,0.2604868,0.28629408
9330183.02,9330183.07,0.18499685,0.18071085
9330183.02,9330183.10,0.03391702,0.03102505
9330183.02,9330183.11,0.04202082,0.04248193
9330183.02,9330183.12,0.19811342,0.18444944
9330183.02,9330183.13,0.05455037,0.05369198
9330183.02,9330183.14,0.07532956,0.06883464
9330183.02,9330183.15,0.03689975,0.03734288
9330183.02,9330183.16,0.06115601,0.06137199
9330183.02,9330183.17,0.05252939,0.05379716
9330184.01,9330184.07,0.25362601,0.27587423
9330184.01,9330184.08,0.13687084,0.1381938
9330184.01,9330184.13,0.22919434,0.22686263
9330184.01,9330184.17,0.07630273,0.07543882
9330184.01,9330184.18,0.04359136,0.04110586
9330184.01,9330184.19,0.03824316,0.03566578
9330184.01,9330184.20,0.0536175,0.05146422
9330184.01,9330184.23,0.09141631,0.08478046
9330184.01,9330184.24,0.07713775,0.0706142
9330184.02,9330184.09,0.08448441,0.07115456
9330184.02,9330184.10,0.07019112,0.06068541
9330184.02,9330184.15,0.09443748,0.088197
9330184.02,9330184.16,0.23093599,0.21856396
9330184.02,9330184.21,0.2101712,0.2620363
9330184.02,9330184.22,0.09256436,0.10134804
9330184.02,9330184.25,0.08109228,0.07327899
9330184.02,9330184.26,0.07572361,0.06841285
9330184.02,9330184.27,0.06039955,0.05632289
9330185.01,9330185.08,0.26783596,0.26619938
9330185.01,9330185.17,0.17561701,0.17587713
9330185.01,9330185.18,0.1988024,0.19866739
9330185.01,9330185.23,0.10971241,0.11009564
9330185.01,9330185.24,0.10507271,0.10566095
9330185.01,9330185.25,0.14295952,0.1434995
9330185.02,9330185.09,0.25748534,0.27428936
9330185.02,9330185.10,0.14243646,0.13802223
9330185.02,9330185.15,0.21066955,0.21339023
9330185.02,9330185.16,0.24219006,0.23380616
9330185.02,9330185.26,0.0897134,0.08596821
9330185.02,9330185.27,0.05750519,0.05452381
9330185.03,9330185.05,0.38838452,0.42177448
9330185.03,9330185.12,0.34748248,0.32653482
9330185.03,9330185.19,0.04300139,0.04113951
9330185.03,9330185.20,0.07528969,0.07219724
9330185.03,9330185.21,0.05643562,0.05399206
9330185.03,9330185.22,0.08940629,0.08436189
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.03,9330186.06,0.44143485,0.42157781
9330186.03,9330186.09,0.18782311,0.19116976
9330186.03,9330186.10,0.37074204,0.38725244
9330186.04,9330186.07,0.4140197,0.39438965
9330186.04,9330186.08,0.5859803,0.60561035
9330187.00,9330187.04,0.08901994,0.08901994
9330187.00,9330187.05,0.17543284,0.17543284
9330187.00,9330187.06,0.11019054,0.11019054
9330187.00,9330187.07,0.02054781,0.02054781
9330187.00,9330187.11,0.05830768,0.05830768
9330187.00,9330187.12,0.10026286,0.10026286
9330187.00,9330187.13,0.10342244,0.10342244
9330187.00,9330187.14,0.02520323,0.02520323
9330187.00,9330187.15,0.02834407,0.02834407
9330187.00,9330187.16,0.02790922,0.02790922
9330187.00,9330187.17,0.10073101,0.10073101
9330187.00,9330187.18,0.16062803,0.16062803
9330187.00,9330189.12,3.4e-07,3.4e-07
9330188.00,9330188.01,0.14759019,0.15476012
9330188.00,9330188.02,0.05429741,0.05693518
9330188.00,9330188.04,0.28467477,0.27993173
9330188.00,9330188.05,0.1815969,0.1757673
9330188.00,9330188.06,0.17375112,0.16807605
9330188.00,9330188.07,0.08141708,0.08413233
9330188.00,9330188.08,0.07667254,0.0803973
9330189.01,9330189.06,0.51265318,0.44279873
9330189.01,9330189.09,0.19943455,0.16955497
9330189.01,9330189.10,0.12045043,0.12954368
9330189.01,9330189.11,0.13128931,0.19892291
9330189.01,9330189.12,0.03617253,0.05917971
9330189.02,9330189.07,0.26371934,0.22035281
9330189.02,9330189.08,0.73628066,0.77964719
9330189.03,9330189.03,1.0,1.0
9330190.01,9330190.03,0.61549381,0.58362358
9330190.01,9330190.06,0.24014963,0.27216525
9330190.01,9330190.07,0.14435656,0.14421116
9330190.02,9330190.04,0.81792061,0.81117069
9330190.02,9330190.05,0.18207939,0.18882931
9330191.01,9330191.03,0.5710643,0.47792799
9330191.01,9330191.04,0.4289357,0.52207201
9330191.02,9330191.05,0.51427538,0.48558878
9330191.02,9330191.06,0.20670046,0.19547464
9330191.02,9330191.07,0.27902416,0.31893658
9330192.00,9330192.00,1.0,1.0
9330201.00,9330201.00,1.0,1.0
9330202.00,9330200.01,0.27678551,0.2786668
9330202.00,9330200.02,0.38598514,0.38218264
9330202.00,9330202.01,0.18923056,0.19009799
9330202.00,9330202.02,0.14799879,0.14905257
9330203.00,9330203.00,1.0,1.0
9330204.00,9330204.01,0.41463357,0.43088655
9330204.00,9330204.02,0.58536643,0.56911345
9330205.00,9330205.01,0.53394121,0.51891617
9330205.00,9330205.02,0.46605879,0.48108383
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,0.99953332,0.99953332
9330207.00,9330209.01,0.00046668,0.00046668
9330208.00,9330208.00,0.99924549,0.99924549
9330208.00,9330209.01,0.00075451,0.00075451
9330209.00,9330209.01,0.26688335,0.02187082
9330209.00,9330209.02,0.73311665,0.97812918
9330210.00,9330209.01,0.00179732,0.00179732
9330210.00,9330210.00,0.99820268,0.99820268
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.02,9330221.03,0.45957232,0.4620733
9330221.02,9330221.04,0.54042768,0.5379267
9330222.00,9330222.01,0.71408503,0.71775664
9330222.00,9330222.02,0.28591497,0.28224336
9330223.00,9330223.01,0.51288598,0.48577402
9330223.00,9330223.02,0.48711402,0.51422598
9330224.00,9330224.01,0.44734936,0.48965063
9330224.00,9330224.02,0.55265064,0.51034937
9330225.00,9330225.01,0.63184457,0.59510946
9330225.00,9330225.02,0.36815543,0.40489054
9330226.01,9330226.03,0.59331021,0.58295449
9330226.01,9330226.04,0.40668979,0.41704551
9330226.02,9330226.02,1.0,1.0
9330227.00,9330227.01,0.60790863,0.60708766
9330227.00,9330227.02,0.39209137,0.39291234
9330228.01,9330228.03,0.42413069,0.46719949
9330228.01,9330228.04,0.57586931,0.53280051
9330228.02,9330228.02,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.01,9330230.01,1.0,1.0
9330230.02,9330230.02,1.0,1.0
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.01,9330235.03,0.44591159,0.53481808
9330235.01,9330235.04,0.55408841,0.46518192
9330235.02,9330235.02,1.0,1.0
9330236.00,9330236.00,1.0,1.0
9330238.01,9330238.01,1.0,1.0
9330238.02,9330238.02,1.0,1.0
9330239.00,9330239.01,0.78487808,0.7220337
9330239.00,9330239.02,0.21512192,0.2779663
9330240.00,9330240.01,0.43225678,0.43970092
9330240.00,9330240.02,0.56774322,0.56029908
