source_ctuid,target_ctuid,w_area
8250403.00,8250049.04,0.00405769
8250403.00,8250049.05,0.0157742
8250403.00,8250049.06,0.0008994
8250403.00,8250049.07,0.00294836
8250403.00,8250050.10,0.00304174
8250403.00,8250050.12,0.00432824
8250403.00,8250050.13,3.048e-05
8250403.00,8250050.14,0.00061951
8250403.00,8250050.15,1e-06
8250403.00,8250050.16,0.00025745
8250403.00,8250050.17,0.00463266
8250403.00,8250050.18,0.00124991
8250403.00,8250050.19,0.00016758
8250403.00,8250050.20,0.00147258
8250403.00,8250050.21,0.00227627
8250403.00,8250050.22,0.00161479
8250403.00,8250052.06,3.02e-06
8250403.00,8250052.12,4.531e-05
8250403.00,8250053.00,2e-07
8250403.00,8250200.02,0.0154292
8250403.00,8250200.05,0.00018244
8250403.00,8250200.06,0.0005216
8350001.00,8350062.01,0.15830807
8350001.00,8350062.02,0.05742852
8350001.00,8350063.00,0.11541339
8350001.00,8350064.01,0.06543316
8350001.00,8350064.02,0.07309976
8350001.00,8350065.01,0.0630919
8350001.00,8350065.02,0.06850104
8350001.00,8350065.03,0.08911611
8350001.00,8350066.01,0.04513956
8350001.00,8350066.02,0.0444823
8350001.00,8350067.01,0.03452568
8350001.00,8350067.02,0.08287163
8350001.00,8350068.01,0.03022359
8350001.00,8350068.02,0.07021065
8350001.00,8350079.12,6.704e-05
8350001.00,8350121.16,6.146e-05
8350001.00,8350121.18,0.00202613
8350002.00,8350059.00,0.19294627
8350002.00,8350060.01,0.09747608
8350002.00,8350060.02,0.06859442
8350002.00,8350061.00,0.06878398
8350002.00,8350069.00,0.09126357
8350002.00,8350070.00,0.10178801
8350002.00,8350071.00,0.0949747
8350002.00,8350072.00,0.08431375
8350002.00,8350073.00,0.10653475
8350002.00,8350074.00,0.09116398
8350002.00,8350075.01,4e-05
8350002.00,8350075.03,0.00093054
8350002.00,8350075.12,0.00118995
8350003.00,8350029.00,0.07861469
8350003.00,8350031.00,0.04723396
8350003.00,8350048.00,0.1337094
8350003.00,8350049.00,0.20338801
8350003.00,8350052.01,0.15641658
8350003.00,8350052.02,0.18154617
8350003.00,8350053.00,0.19909119
8350004.00,8350046.00,0.18087486
8350004.00,8350047.00,0.28832237
8350004.00,8350054.01,0.18325624
8350004.00,8350054.02,0.23573372
8350004.00,8350054.03,0.1118128
8350005.00,8350044.00,0.06483103
8350005.00,8350054.03,0.15256914
8350005.00,8350055.00,0.78259983
8350006.00,8350044.00,0.72333478
8350006.00,8350045.00,0.27666522
8350007.00,8350043.00,0.44237994
8350007.00,8350044.00,0.05445388
8350007.00,8350056.00,0.15412829
8350007.00,8350057.00,0.34903789
8350008.00,8350008.01,0.04158097
8350008.00,8350008.02,0.00073945
8350008.00,8350009.00,0.29860273
8350008.00,8350024.01,0.07425827
8350008.00,8350024.02,0.14329317
8350008.00,8350029.00,0.23291473
8350008.00,8350030.00,0.13003754
8350008.00,8350031.00,0.07857314
8350009.00,8350032.01,0.1542208
8350009.00,8350032.02,0.28515174
8350009.00,8350033.01,0.29349552
8350009.00,8350033.02,0.26713194
8350010.00,8350034.01,0.31003138
8350010.00,8350034.02,0.23108385
8350010.00,8350034.03,0.38960312
8350010.00,8350045.00,0.06928166
8350011.00,8350013.00,0.05847714
8350011.00,8350022.00,0.17631885
8350011.00,8350023.00,0.76520401
8350012.00,8350001.05,0.04595185
8350012.00,8350004.01,0.00340336
8350012.00,8350005.01,0.03714874
8350012.00,8350010.00,0.27373818
8350012.00,8350011.00,0.16596361
8350012.00,8350012.01,0.14617368
8350012.00,8350012.02,0.22825742
8350012.00,8350013.00,0.09936314
8350013.00,8350014.00,0.27384763
8350013.00,8350015.01,0.25706312
8350013.00,8350015.02,0.2896874
8350013.00,8350021.00,0.17940185
8350014.00,8350016.01,0.10600229
8350014.00,8350016.02,0.1537619
8350014.00,8350017.00,0.10318934
8350014.00,8350019.01,0.00036427
8350014.00,8350020.00,0.19320984
8350014.00,8350035.00,0.13804343
8350014.00,8350036.00,0.11757698
8350014.00,8350039.00,0.18785195
8350400.00,8350041.00,0.0002237
8350400.00,8350042.01,0.05513234
8350400.00,8350042.02,0.40871495
8350400.00,8350058.00,0.53592902
8350401.00,8350007.01,0.0817261
8350401.00,8350008.01,0.03663056
8350401.00,8350008.02,0.04054183
8350401.00,8350025.00,0.06341556
8350401.00,8350026.01,0.072409
8350401.00,8350026.02,0.07058005
8350401.00,8350027.00,0.12429043
8350401.00,8350028.00,0.16611553
8350401.00,8350050.00,0.08055848
8350401.00,8350051.01,0.05143507
8350401.00,8350051.02,0.21229738
8350402.00,8350001.01,0.1733309
8350402.00,8350001.02,0.0017714
8350402.00,8350001.03,0.0475912
8350402.00,8350001.04,0.01489948
8350402.00,8350001.06,0.0046514
8350402.00,8350001.07,0.00035357
8350402.00,8350002.01,0.04231031
8350402.00,8350002.02,0.04550409
8350402.00,8350002.03,0.00197202
8350402.00,8350003.00,0.07260144
8350402.00,8350004.01,0.00042795
8350402.00,8350004.02,0.00950084
8350402.00,8350018.00,0.21866011
8350402.00,8350019.01,0.03681827
8350402.00,8350019.02,0.05519019
8350402.00,8350037.00,0.06328939
8350402.00,8350038.00,0.05680946
8350402.00,8350040.00,0.00046688
8350402.00,8350041.00,0.00018853
8350402.00,8350090.01,0.02592985
8350402.00,8350090.02,0.0373301
8350402.00,8350090.03,0.03093651
8350402.00,8350090.04,0.0342019
8350402.00,8350090.07,0.00078068
8350402.00,8350090.11,0.01275314
8350402.00,8350090.15,0.0032903
8350402.00,8350090.18,0.00812608
8350402.00,8350104.10,6.61e-05
8350402.00,8350104.17,0.00024788
8350403.00,8350042.01,0.04881425
8350403.00,8350075.01,0.03025513
8350403.00,8350075.02,0.07949379
8350403.00,8350075.03,0.03144984
8350403.00,8350075.04,0.01393994
8350403.00,8350075.05,0.10203166
8350403.00,8350075.07,0.03084472
8350403.00,8350075.08,0.00843884
8350403.00,8350075.12,0.01087777
8350403.00,8350075.13,0.00030267
8350403.00,8350075.14,0.00629423
8350403.00,8350076.01,0.08199365
8350403.00,8350076.02,0.09559939
8350403.00,8350077.01,0.04647197
8350403.00,8350077.02,0.09061954
8350403.00,8350078.02,0.05108379
8350403.00,8350078.03,0.00885352
8350403.00,8350078.05,0.00735644
8350403.00,8350078.06,0.0525442
8350403.00,8350078.09,0.00588242
8350403.00,8350078.12,0.02783051
8350403.00,8350078.23,0.07192286
8350403.00,8350078.24,0.09599036
8350403.00,8350140.17,0.00046927
8350403.00,8350140.18,0.00063925
9330001.00,9330062.00,0.0832477
9330001.00,9330067.01,0.26026926
9330001.00,9330067.02,0.29546714
9330001.00,9330068.00,0.3610159
9330002.00,9330061.00,0.34909458
9330002.00,9330062.00,0.21117931
9330002.00,9330063.00,0.43972612
9330003.00,9330060.01,0.19423106
9330003.00,9330060.02,0.34743978
9330003.00,9330064.00,0.45832916
9330004.00,9330065.00,0.32090583
9330004.00,9330066.01,0.16684246
9330004.00,9330066.02,0.51225171
9330005.00,9330059.07,0.06614883
9330005.00,9330059.08,0.07471079
9330005.00,9330059.09,0.07288219
9330005.00,9330059.10,0.07917311
9330005.00,9330059.11,0.27109096
9330005.00,9330059.13,0.10755551
9330005.00,9330059.15,0.05747864
9330005.00,9330059.16,0.07433099
9330005.00,9330059.17,0.11950674
9330005.00,9330059.18,0.07712224
9330006.00,9330056.01,0.25883932
9330006.00,9330056.02,0.16481596
9330006.00,9330057.01,0.06069145
9330006.00,9330057.02,0.29568616
9330006.00,9330058.00,0.21996711
9330007.00,9330053.01,0.59698734
9330007.00,9330053.02,0.14798986
9330007.00,9330055.01,0.14795935
9330007.00,9330055.02,0.10706345
9330008.00,9330051.01,0.19803267
9330008.00,9330051.02,0.28126577
9330008.00,9330054.01,0.21029802
9330008.00,9330054.02,0.31040354
9330009.00,9330052.01,0.4622974
9330009.00,9330052.02,0.5377026
9330010.00,9330044.00,1.0
9330011.00,9330043.01,0.41262963
9330011.00,9330043.02,0.58737037
9330012.00,9330045.01,0.49735386
9330012.00,9330045.02,0.50264614
9330013.00,9330042.00,1.0
9330014.00,9330046.00,0.17130112
9330014.00,9330047.01,0.12008065
9330014.00,9330047.02,0.15817757
9330014.00,9330048.01,0.33730993
9330014.00,9330048.02,0.13520717
9330014.00,9330049.02,0.07792356
9330015.00,9330041.01,0.28288256
9330015.00,9330041.02,0.71711744
9330016.00,9330049.02,0.21726185
9330016.00,9330049.03,0.14682291
9330016.00,9330049.04,0.14927179
9330016.00,9330049.05,0.34909022
9330016.00,9330049.06,0.13755322
9330017.00,9330039.01,0.36514284
9330017.00,9330039.02,0.33179952
9330017.00,9330040.01,0.13640361
9330017.00,9330040.02,0.16665404
9330018.00,9330050.02,0.44445282
9330018.00,9330050.03,0.37947209
9330018.00,9330050.04,0.17607509
9330019.00,9330037.01,0.33391869
9330019.00,9330037.02,0.33634324
9330019.00,9330038.00,0.32973807
9330020.00,9330025.00,0.58480441
9330020.00,9330026.00,0.41519559
9330021.00,9330023.00,0.41823242
9330021.00,9330024.00,0.58176758
9330022.00,9330021.00,0.44969744
9330022.00,9330022.00,0.06030587
9330022.00,9330027.01,0.265341
9330022.00,9330027.02,0.22465569
9330023.00,9330028.00,0.51424322
9330023.00,9330029.00,0.48575678
9330024.00,9330020.00,1.0
9330025.00,9330030.00,0.49914484
9330025.00,9330031.01,0.28445876
9330025.00,9330031.02,0.2163964
9330026.00,9330019.00,1.0
9330027.00,9330032.01,0.117281
9330027.00,9330032.02,0.14742804
9330027.00,9330033.01,0.14762022
9330027.00,9330033.02,0.10133496
9330027.00,9330034.01,0.15031826
9330027.00,9330034.02,0.33601753
9330028.00,9330018.01,0.48246918
9330028.00,9330018.02,0.51753082
9330029.00,9330035.01,0.13400348
9330029.00,9330035.02,0.29890473
9330029.00,9330036.01,0.26728367
9330029.00,9330036.02,0.29980813
9330030.00,9330016.01,0.15105189
9330030.00,9330016.04,0.22379575
9330030.00,9330016.05,0.12620312
9330030.00,9330016.06,0.02904774
9330030.00,9330017.02,0.20725146
9330030.00,9330017.03,0.16786641
9330030.00,9330017.04,0.09478363
9330031.00,9330008.02,1.0
9330032.00,9330007.01,0.42053703
9330032.00,9330007.02,0.27242307
9330032.00,9330009.00,0.30703989
9330033.00,9330005.00,0.23851074
9330033.00,9330006.01,0.13587224
9330033.00,9330006.02,0.16999534
9330033.00,9330010.01,0.23475757
9330033.00,9330010.02,0.22086412
9330034.00,9330004.01,0.27785516
9330034.00,9330004.02,0.2070344
9330034.00,9330011.00,0.28479854
9330034.00,9330012.01,0.13076135
9330034.00,9330012.02,0.09955054
9330035.00,9330003.01,0.13261479
9330035.00,9330003.02,0.30215457
9330035.00,9330013.01,0.29588929
9330035.00,9330013.03,0.16248128
9330035.00,9330013.04,0.10686007
9330036.00,9330001.01,0.08810631
9330036.00,9330014.01,0.12668638
9330036.00,9330014.02,0.20237675
9330036.00,9330015.01,0.22909683
9330036.00,9330015.02,0.35373373
9330037.00,9330001.02,0.28827542
9330037.00,9330002.01,0.3048507
9330037.00,9330002.03,0.20257127
9330037.00,9330002.04,0.20430261
9330038.00,9330069.02,0.20351121
9330038.00,9330069.03,0.49124693
9330038.00,9330069.04,0.30524186
9330039.00,9330140.04,3.774e-05
9330039.00,9330200.01,0.37303995
9330039.00,9330200.02,0.62692231
9330040.00,9330202.01,0.42639366
9330040.00,9330202.02,0.26966966
9330040.00,9330206.00,0.15266295
9330040.00,9330207.00,0.15127373
9330041.00,9330203.00,0.50144132
9330041.00,9330204.01,0.15723914
9330041.00,9330204.02,0.34131953
9330042.00,9330205.01,0.16689487
9330042.00,9330205.02,0.24289419
9330042.00,9330208.00,0.59021094
9330043.00,9330209.01,0.20252907
9330043.00,9330209.02,0.24080299
9330043.00,9330210.00,0.55666794
9330044.00,9330229.00,0.21407911
9330044.00,9330230.01,0.06934822
9330044.00,9330230.02,0.05603452
9330044.00,9330239.01,0.11094322
9330044.00,9330239.02,0.06190806
9330044.00,9330240.01,0.2363753
9330044.00,9330240.02,0.07601467
9330044.00,9330241.00,0.17529691
9330045.00,9330230.02,0.1177524
9330045.00,9330236.00,0.13887952
9330045.00,9330237.00,0.1164442
9330045.00,9330238.01,0.08778564
9330045.00,9330238.02,0.17878994
9330045.00,9330242.00,0.20053633
9330045.00,9330243.01,0.11347358
9330045.00,9330243.02,0.04633839
9330046.00,9330235.02,0.14013103
9330046.00,9330235.03,0.0729369
9330046.00,9330235.04,0.05709021
9330046.00,9330236.00,0.16868041
9330046.00,9330243.02,0.56116146
9330047.00,9330220.00,0.10224523
9330047.00,9330221.01,0.11272051
9330047.00,9330221.03,0.11815136
9330047.00,9330221.04,0.10966025
9330047.00,9330226.02,0.07523013
9330047.00,9330226.03,0.0692241
9330047.00,9330226.04,0.02308429
9330047.00,9330227.01,0.02531976
9330047.00,9330227.02,0.03286628
9330047.00,9330228.02,0.08116786
9330047.00,9330228.03,0.02907027
9330047.00,9330228.04,0.06234928
9330047.00,9330229.00,0.0700105
9330047.00,9330230.01,0.08890017
9330048.00,9330220.00,0.04858594
9330048.00,9330222.01,0.21699641
9330048.00,9330222.02,0.08421344
9330048.00,9330225.01,0.16171461
9330048.00,9330225.02,0.1843653
9330048.00,9330226.04,0.00037618
9330048.00,9330230.01,0.23180424
9330048.00,9330230.02,0.07194387
9330049.00,9330220.00,0.19484102
9330049.00,9330222.02,0.04910009
9330049.00,9330223.01,0.13268768
9330049.00,9330223.02,0.06536328
9330049.00,9330224.01,0.03669001
9330049.00,9330224.02,0.05949649
9330049.00,9330231.00,0.14234891
9330049.00,9330232.00,0.07622994
9330049.00,9330233.00,0.12204142
9330049.00,9330234.00,0.12120115
9330075.00,9330201.00,1.0
9330093.00,9330250.02,0.07060785
9330093.00,9330260.11,0.92939215
9330250.00,9330008.01,0.18789242
9330250.00,9330102.01,0.05155474
9330250.00,9330111.04,0.05118843
9330250.00,9330111.06,0.17099234
9330250.00,9330111.07,0.0829007
9330250.00,9330130.04,0.45547137
9330251.00,9330290.06,1.0
9330400.00,9330260.07,8.849e-05
9330400.00,9330270.00,0.10066906
9330400.00,9330280.02,0.03297857
9330400.00,9330281.01,0.03869312
9330400.00,9330281.02,0.10138437
9330400.00,9330282.01,0.04732436
9330400.00,9330283.00,0.08497134
9330400.00,9330284.01,0.09377979
9330400.00,9330284.03,0.05087952
9330400.00,9330284.04,0.02512998
9330400.00,9330285.01,0.02270767
9330400.00,9330285.02,0.0806348
9330400.00,9330286.01,0.10290847
9330400.00,9330286.02,0.06789086
9330400.00,9330286.03,0.04995633
9330400.00,9330287.06,0.01713012
9330400.00,9330287.09,0.01035702
9330400.00,9330287.10,0.00151989
9330400.00,9330287.11,0.01121041
9330400.00,9330287.13,0.0003528
9330400.00,9330287.14,0.00014171
9330400.00,9330287.15,0.01216379
9330400.00,9330287.16,0.01325972
9330400.00,9330287.17,0.00172621
9330400.00,9330287.18,0.0167249
9330400.00,9330287.19,0.00295224
9330400.00,9330287.20,0.00132958
9330400.00,9330287.21,0.00475985
9330400.00,9330287.22,0.00352779
9330400.00,9330287.23,0.00284726
9330401.00,9330270.00,0.85021017
9330401.00,9330282.01,0.10011128
9330401.00,9330282.02,0.04967855
9330402.00,9330100.01,0.08198419
9330402.00,9330100.02,0.22921068
9330402.00,9330101.03,0.02891212
9330402.00,9330101.04,0.02629593
9330402.00,9330101.05,0.05205539
9330402.00,9330101.06,0.03794383
9330402.00,9330102.02,0.22918361
9330402.00,9330103.01,0.05264499
9330402.00,9330103.02,0.05537669
9330402.00,9330104.01,0.04253674
9330402.00,9330104.02,0.16224945
9330402.00,9330112.00,0.00160638
9330403.00,9330110.02,0.03417746
9330403.00,9330110.03,0.02213478
9330403.00,9330110.04,0.0245949
9330403.00,9330111.02,0.0691102
9330403.00,9330111.05,0.05011715
9330403.00,9330111.07,0.05805339
9330403.00,9330112.00,0.03956602
9330403.00,9330113.00,0.09741463
9330403.00,9330114.01,0.02913134
9330403.00,9330114.02,0.05649517
9330403.00,9330115.00,0.05316868
9330403.00,9330116.00,0.05806815
9330403.00,9330117.00,0.08692724
9330403.00,9330118.00,0.109559
9330403.00,9330119.00,0.04790478
9330403.00,9330120.00,0.05539591
9330403.00,9330121.00,0.06737647
9330403.00,9330122.00,0.04080471
9330404.00,9330280.02,9.693e-05
9330404.00,9330287.16,0.00085759
9330404.00,9330287.18,1.838e-05
9330404.00,9330287.20,0.0001586
9330404.00,9330287.21,2.37e-06
9330404.00,9330287.22,6.927e-05
9330404.00,9330287.23,0.00010581
9330404.00,9330290.04,0.03824369
9330404.00,9330290.05,0.05596593
9330404.00,9330290.07,0.1070902
9330404.00,9330290.08,0.04727875
9330404.00,9330290.09,0.09807783
9330404.00,9330291.01,0.16412737
9330404.00,9330291.02,0.25461937
9330404.00,9330292.01,0.05308437
9330404.00,9330292.03,0.13532346
9330404.00,9330292.04,0.04488007
9330405.00,9330260.04,0.13586519
9330405.00,9330260.05,0.30115744
9330405.00,9330260.06,0.10628694
9330405.00,9330260.07,0.03939435
9330405.00,9330260.08,0.08241032
9330405.00,9330260.10,0.02288789
9330405.00,9330260.12,0.31160671
9330405.00,9330287.11,0.00039116
9330406.00,9330140.02,0.03080447
9330406.00,9330140.03,0.07274908
9330406.00,9330140.04,0.01528942
9330406.00,9330141.02,0.0015078
9330406.00,9330141.03,0.01517556
9330406.00,9330141.04,0.00880229
9330406.00,9330142.01,0.01121922
9330406.00,9330142.02,0.02266064
9330406.00,9330142.03,0.02806185
9330406.00,9330143.01,0.01402945
9330406.00,9330143.02,0.02592485
9330406.00,9330143.03,0.01816771
9330406.00,9330143.04,0.01897488
9330406.00,9330144.03,0.01169813
9330406.00,9330144.04,0.02629931
9330406.00,9330144.05,0.01279175
9330406.00,9330144.06,0.01810009
9330406.00,9330145.01,0.02632018
9330406.00,9330145.02,0.01078093
9330406.00,9330146.00,0.03159779
9330406.00,9330147.04,0.0068417
9330406.00,9330147.05,0.00741459
9330406.00,9330147.07,0.0089685
9330406.00,9330147.09,0.00579399
9330406.00,9330147.10,0.00879001
9330406.00,9330147.11,0.00404543
9330406.00,9330147.12,0.00752876
9330406.00,9330147.13,0.00644662
9330406.00,9330147.14,0.0251731
9330406.00,9330148.01,0.01172366
9330406.00,9330148.02,0.00333428
9330406.00,9330148.03,0.0145144
9330406.00,9330149.02,0.01560942
9330406.00,9330149.05,0.01265201
9330406.00,9330149.06,0.00115463
9330406.00,9330149.07,0.0145421
9330406.00,9330149.08,0.00777329
9330406.00,9330149.09,0.01290872
9330406.00,9330150.00,0.19774784
9330406.00,9330151.03,0.06779346
9330406.00,9330151.05,0.02503007
9330406.00,9330151.06,0.02217045
9330406.00,9330151.07,0.05186592
9330406.00,9330151.09,0.01036714
9330406.00,9330151.10,0.01074007
9330406.00,9330151.11,0.01811441
9330407.00,9330163.04,0.00016318
9330407.00,9330163.07,0.00031164
9330407.00,9330163.08,0.00018903
9330407.00,9330186.01,0.06407704
9330407.00,9330186.02,0.06330868
9330407.00,9330186.06,0.02985641
9330407.00,9330186.07,0.03659174
9330407.00,9330186.08,0.04471851
9330407.00,9330186.09,0.02163913
9330407.00,9330186.10,0.02338083
9330407.00,9330187.04,0.0003339
9330407.00,9330187.05,0.00034002
9330407.00,9330189.03,0.00018419
9330407.00,9330190.03,0.08353052
9330407.00,9330190.04,0.09725734
9330407.00,9330190.05,0.02500755
9330407.00,9330191.03,0.0512843
9330407.00,9330191.04,0.05448611
9330407.00,9330191.05,0.05400038
9330407.00,9330191.06,0.02031416
9330407.00,9330191.07,0.02925231
9330407.00,9330192.00,0.29977303
9330408.00,9330130.01,0.03732821
9330408.00,9330130.03,0.05724642
9330408.00,9330131.00,0.13924086
9330408.00,9330132.00,0.1484838
9330408.00,9330133.01,0.12621502
9330408.00,9330133.02,0.12654189
9330408.00,9330134.00,0.12422189
9330408.00,9330135.00,0.24072192
9350001.00,9350110.00,0.37996196
9350001.00,9350111.01,0.27696422
9350001.00,9350111.02,0.34307382
9350002.00,9350003.01,0.52076004
9350002.00,9350003.02,0.47919794
9350002.00,9350156.04,4.202e-05
9350003.00,9350002.00,0.50394801
9350003.00,9350004.00,0.49605199
9350004.00,9350001.00,0.31401927
9350004.00,9350005.00,0.4278176
9350004.00,9350006.00,0.2581517
9350004.00,9350156.04,1.144e-05
9350005.00,9350007.00,0.42944415
9350005.00,9350008.00,0.21004344
9350005.00,9350009.00,0.3605124
9350006.00,9350010.01,0.56482287
9350006.00,9350010.02,0.29916015
9350006.00,9350010.03,0.13601698
9350007.00,9350011.01,0.55219663
9350007.00,9350011.02,0.44780337
9350008.00,9350012.00,1.0
9350009.00,9350013.01,0.34864787
9350009.00,9350013.02,0.65135213
9350010.00,9350014.01,0.49240646
9350010.00,9350014.02,0.50759354
9350011.00,9350123.01,0.11276508
9350011.00,9350123.02,0.17906365
9350011.00,9350124.00,0.30591467
9350011.00,9350125.01,0.16945004
9350011.00,9350125.02,0.23280656
9350012.00,9350126.00,0.47115318
9350012.00,9350127.00,0.52884682
9350013.00,9350128.00,0.24325587
9350013.00,9350129.01,0.3620267
9350013.00,9350129.02,0.26999385
9350013.00,9350150.02,0.00266389
9350013.00,9350150.05,0.12205969
9350014.00,9350120.00,0.21173895
9350014.00,9350121.01,0.13468048
9350014.00,9350121.02,0.11889645
9350014.00,9350121.03,0.07718351
9350014.00,9350121.04,0.06899049
9350014.00,9350122.00,0.04993904
9350014.00,9350130.01,0.09056621
9350014.00,9350130.02,0.1311152
9350014.00,9350131.00,0.11688967
9350015.00,9350132.01,0.04552108
9350015.00,9350132.03,0.30235008
9350015.00,9350132.04,0.24323855
9350015.00,9350133.00,0.4088903
9350016.00,9350160.04,0.34971803
9350016.00,9350160.05,0.2182461
9350016.00,9350160.07,0.30602121
9350016.00,9350160.09,0.12501705
9350016.00,9350180.04,0.0009976
9350051.00,9350150.03,0.21205263
9350051.00,9350150.04,0.62936931
9350051.00,9350160.06,0.09284244
9350051.00,9350160.08,0.06573563
9350400.00,9350100.00,0.20589949
9350400.00,9350101.00,0.09759623
9350400.00,9350102.00,0.16583663
9350400.00,9350103.00,0.21949603
9350400.00,9350104.00,0.31117162
Unknown,4620883.00,1.0
-1,0010001.00,-1.0
-1,0010002.00,-1.0
-1,0010003.01,-1.0
-1,0010003.02,-1.0
-1,0010004.01,-1.0
-1,0010004.02,-1.0
-1,0010005.01,-1.0
-1,0010005.02,-1.0
-1,0010006.00,-1.0
-1,0010007.00,-1.0
-1,0010008.00,-1.0
-1,0010009.00,-1.0
-1,0010010.00,-1.0
-1,0010011.00,-1.0
-1,0010012.00,-1.0
-1,0010013.00,-1.0
-1,0010014.00,-1.0
-1,0010015.01,-1.0
-1,0010015.02,-1.0
-1,0010015.03,-1.0
-1,0010015.04,-1.0
-1,0010016.01,-1.0
-1,0010016.02,-1.0
-1,0010017.00,-1.0
-1,0010100.01,-1.0
-1,0010100.03,-1.0
-1,0010100.04,-1.0
-1,0010110.00,-1.0
-1,0010170.01,-1.0
-1,0010170.02,-1.0
-1,0010171.00,-1.0
-1,0010172.02,-1.0
-1,0010172.03,-1.0
-1,0010172.04,-1.0
-1,0010172.05,-1.0
-1,0010172.06,-1.0
-1,0010200.01,-1.0
-1,0010200.02,-1.0
-1,0010200.03,-1.0
-1,0010201.00,-1.0
-1,0010202.01,-1.0
-1,0010202.02,-1.0
-1,0010202.06,-1.0
-1,0010202.07,-1.0
-1,0010202.08,-1.0
-1,0010202.09,-1.0
-1,0010202.10,-1.0
-1,0010300.01,-1.0
-1,0010300.02,-1.0
-1,0010301.01,-1.0
-1,0010301.02,-1.0
-1,0010302.00,-1.0
-1,0010400.00,-1.0
-1,2050002.00,-1.0
-1,2050003.00,-1.0
-1,2050022.00,-1.0
-1,2050025.02,-1.0
-1,2050025.05,-1.0
-1,2050026.02,-1.0
-1,2050026.05,-1.0
-1,2050027.00,-1.0
-1,2050100.00,-1.0
-1,2050113.00,-1.0
-1,2050120.00,-1.0
-1,2050121.03,-1.0
-1,2050121.05,-1.0
-1,2050121.06,-1.0
-1,2050123.01,-1.0
-1,2050123.07,-1.0
-1,2050123.09,-1.0
-1,2050130.03,-1.0
-1,2050130.04,-1.0
-1,2050130.07,-1.0
-1,2050130.08,-1.0
-1,2050130.09,-1.0
-1,2050131.01,-1.0
-1,2050131.02,-1.0
-1,2050131.03,-1.0
-1,2050131.04,-1.0
-1,2050131.05,-1.0
-1,2050132.03,-1.0
-1,2050132.04,-1.0
-1,2050132.06,-1.0
-1,2050132.07,-1.0
-1,2050132.09,-1.0
-1,2050132.10,-1.0
-1,2050140.00,-1.0
-1,2050141.00,-1.0
-1,2050142.01,-1.0
-1,2050142.02,-1.0
-1,2050143.01,-1.0
-1,2050143.02,-1.0
-1,2050150.01,-1.0
-1,2050150.02,-1.0
-1,2050151.00,-1.0
-1,2050152.00,-1.0
-1,2050153.00,-1.0
-1,2050154.01,-1.0
-1,2050154.03,-1.0
-1,2050154.04,-1.0
-1,2050155.00,-1.0
-1,2050200.00,-1.0
-1,2050201.00,-1.0
-1,2050202.00,-1.0
-1,2050300.00,-1.0
-1,3050001.00,-1.0
-1,3050002.00,-1.0
-1,3050003.01,-1.0
-1,3050003.04,-1.0
-1,3050003.05,-1.0
-1,3050003.06,-1.0
-1,3050004.01,-1.0
-1,3050004.02,-1.0
-1,3050005.00,-1.0
-1,3050006.00,-1.0
-1,3050007.00,-1.0
-1,3050008.00,-1.0
-1,3050009.00,-1.0
-1,3050010.01,-1.0
-1,3050010.03,-1.0
-1,3050010.04,-1.0
-1,3050011.00,-1.0
-1,3050012.01,-1.0
-1,3050012.02,-1.0
-1,3050013.00,-1.0
-1,3050014.02,-1.0
-1,3050014.03,-1.0
-1,3050014.05,-1.0
-1,3050014.06,-1.0
-1,3050014.07,-1.0
-1,3050015.01,-1.0
-1,3050015.02,-1.0
-1,3050016.01,-1.0
-1,3050016.02,-1.0
-1,3050100.00,-1.0
-1,3050101.00,-1.0
-1,3050102.01,-1.0
-1,3050102.02,-1.0
-1,3050110.00,-1.0
-1,3050120.00,-1.0
-1,3050200.00,-1.0
-1,3100001.01,-1.0
-1,3100026.00,-1.0
-1,3100027.01,-1.0
-1,3100100.01,-1.0
-1,3100100.03,-1.0
-1,3100100.04,-1.0
-1,3100101.00,-1.0
-1,3100102.00,-1.0
-1,3100111.00,-1.0
-1,3100112.00,-1.0
-1,3100120.03,-1.0
-1,3100130.01,-1.0
-1,3100130.04,-1.0
-1,3100131.01,-1.0
-1,3100131.02,-1.0
-1,3100140.00,-1.0
-1,3200001.00,-1.0
-1,3200002.00,-1.0
-1,3200003.00,-1.0
-1,3200004.00,-1.0
-1,3200005.00,-1.0
-1,3200006.00,-1.0
-1,3200007.00,-1.0
-1,3200008.00,-1.0
-1,3200009.00,-1.0
-1,3200010.00,-1.0
-1,3200011.00,-1.0
-1,3200012.00,-1.0
-1,3200013.00,-1.0
-1,3200014.00,-1.0
-1,3200015.00,-1.0
-1,3200016.00,-1.0
-1,3200017.00,-1.0
-1,3200018.00,-1.0
-1,3200019.00,-1.0
-1,3200020.00,-1.0
-1,3200021.00,-1.0
-1,3200022.00,-1.0
-1,3200023.00,-1.0
-1,3200024.00,-1.0
-1,3200025.00,-1.0
-1,3200026.00,-1.0
-1,3200027.00,-1.0
-1,3200028.00,-1.0
-1,3200029.00,-1.0
-1,3200030.00,-1.0
-1,3200031.00,-1.0
-1,4080001.00,-1.0
-1,4080002.01,-1.0
-1,4080002.02,-1.0
-1,4080003.01,-1.0
-1,4080003.02,-1.0
-1,4080004.00,-1.0
-1,4080005.00,-1.0
-1,4080006.00,-1.0
-1,4080007.00,-1.0
-1,4080008.00,-1.0
-1,4080100.00,-1.0
-1,4080101.00,-1.0
-1,4080102.00,-1.0
