source_ctuid,target_ctuid,w_pop,w_dwe
8250001.38,8250001.39,0.13274461,0.14853676
8250001.39,8250001.39,1.0,1.0
8250002.02,8250002.02,1.0,1.0
8250002.04,8250002.04,1.0,1.0
8250002.06,8250002.06,1.0,1.0
8250002.07,8250002.07,1.0,1.0
8250002.08,8250002.08,1.0,1.0
8250002.09,8250002.09,1.0,1.0
8250002.10,8250002.10,1.0,1.0
8250002.11,8250002.11,1.0,1.0
8250002.12,8250002.09,0.07888456,0.08227829
8250002.12,8250002.12,0.92111544,0.91772171
8250002.14,8250002.14,1.0,1.0
8250002.15,8250002.04,0.05452584,0.04969279
8250002.15,8250002.15,0.94547416,0.95030721
8250002.16,8250002.16,1.0,1.0
8250002.17,8250002.16,0.11740799,0.12033405
8250002.17,8250002.17,0.88259201,0.87966595
8250002.18,8250002.18,1.0,1.0
8250002.19,8250002.16,0.04409212,0.04409212
8250002.19,8250002.19,0.95590788,0.95590788
8250002.20,8250002.19,0.16724662,0.17489634
8250002.20,8250002.20,0.83275338,0.82510366
8250002.21,8250002.21,1.0,1.0
8250002.22,8250002.22,1.0,1.0
8250002.23,8250002.22,0.05597922,0.05376935
8250002.23,8250002.23,0.94402078,0.94623065
8250003.00,8250003.00,1.0,1.0
8250004.00,8250004.00,1.0,1.0
8250005.00,8250005.00,1.0,1.0
8250006.00,8250006.00,1.0,1.0
8250007.01,8250007.01,1.0,1.0
8250007.02,8250007.02,1.0,1.0
8250007.03,8250007.03,1.0,1.0
8250007.04,8250007.04,1.0,1.0
8250008.00,8250008.00,1.0,1.0
8250009.00,8250009.00,1.0,1.0
8250010.00,8250010.00,1.0,1.0
8250011.00,8250011.00,1.0,1.0
8250012.00,8250012.00,1.0,1.0
8250013.00,8250013.00,1.0,1.0
8250014.00,8250014.00,1.0,1.0
8250015.00,8250015.00,1.0,1.0
8250016.00,8250016.00,1.0,1.0
8250017.01,8250017.01,1.0,1.0
8250017.03,8250017.03,1.0,1.0
8250017.04,8250017.04,1.0,1.0
8250017.05,8250017.05,1.0,1.0
8250017.06,8250017.06,1.0,1.0
8250018.00,8250018.00,1.0,1.0
8250019.00,8250019.00,1.0,1.0
8250020.00,8250020.00,1.0,1.0
8250021.00,8250021.00,1.0,1.0
8250022.00,8250022.00,1.0,1.0
8250023.00,8250023.00,1.0,1.0
8250024.00,8250024.00,1.0,1.0
8250025.00,8250025.00,1.0,1.0
8250026.00,8250026.00,1.0,1.0
8250027.00,8250027.00,1.0,1.0
8250028.00,8250028.00,1.0,1.0
8250029.00,8250029.00,1.0,1.0
8250030.00,8250030.00,1.0,1.0
8250031.00,8250031.00,1.0,1.0
8250032.00,8250032.00,1.0,1.0
8250033.01,8250033.01,1.0,1.0
8250033.02,8250033.02,1.0,1.0
8250034.00,8250034.00,1.0,1.0
8250035.01,8250035.01,1.0,1.0
8250035.02,8250035.02,1.0,1.0
8250036.01,8250036.01,1.0,1.0
8250036.02,8250036.02,1.0,1.0
8250037.00,8250037.00,1.0,1.0
8250038.02,8250038.02,1.0,1.0
8250038.03,8250038.03,1.0,1.0
8250038.04,8250038.04,1.0,1.0
8250038.05,8250038.05,1.0,1.0
8250038.06,8250038.06,1.0,1.0
8250038.07,8250038.07,1.0,1.0
8250038.08,8250038.08,1.0,1.0
8250038.10,8250038.10,1.0,1.0
8250038.11,8250038.11,1.0,1.0
8250038.12,8250038.12,1.0,1.0
8250038.13,8250038.13,1.0,1.0
8250038.14,8250038.14,1.0,1.0
8250038.15,8250038.15,1.0,1.0
8250038.17,8250038.17,1.0,1.0
8250038.18,8250038.18,1.0,1.0
8250038.20,8250038.20,1.0,1.0
8250038.21,8250038.21,1.0,1.0
8250038.22,8250038.22,1.0,1.0
8250038.23,8250038.23,1.0,1.0
8250038.24,8250038.24,1.0,1.0
8250038.25,8250038.25,1.0,1.0
8250038.27,8250038.27,1.0,1.0
8250038.28,8250038.28,1.0,1.0
8250038.29,8250038.29,0.93903255,0.93787515
8250038.29,8250038.30,0.06096745,0.06212485
8250038.30,8250038.30,1.0,1.0
8250038.31,8250038.31,1.0,1.0
8250038.32,8250038.32,1.0,1.0
8250038.33,8250038.33,1.0,1.0
8250038.34,8250038.34,1.0,1.0
8250039.00,8250039.00,1.0,1.0
8250040.00,8250040.00,1.0,1.0
8250041.00,8250041.00,1.0,1.0
8250042.00,8250042.00,1.0,1.0
8250043.00,8250043.00,1.0,1.0
8250044.00,8250044.00,1.0,1.0
8250045.00,8250045.00,1.0,1.0
8250046.01,8250046.01,1.0,1.0
8250046.02,8250046.02,1.0,1.0
8250047.00,8250047.00,1.0,1.0
8250048.00,8250048.00,1.0,1.0
8250049.01,8250049.01,1.0,1.0
8250049.02,8250049.02,1.0,1.0
8250049.03,8250049.03,1.0,1.0
8250050.01,8250050.01,1.0,1.0
8250050.06,8250050.06,1.0,1.0
8250050.07,8250050.07,1.0,1.0
8250050.08,8250050.08,1.0,1.0
8250050.09,8250050.09,1.0,1.0
8250050.10,8250050.10,1.0,1.0
8250050.11,8250050.11,1.0,1.0
8250050.12,8250050.12,1.0,1.0
8250050.13,8250050.13,1.0,1.0
8250050.14,8250050.14,1.0,1.0
8250051.00,8250051.00,1.0,1.0
8250052.01,8250052.01,1.0,1.0
8250052.02,8250052.02,1.0,1.0
8250052.03,8250052.03,1.0,1.0
8250052.04,8250052.04,1.0,1.0
8250052.06,8250052.06,1.0,1.0
8250052.07,8250052.06,0.06171418,0.06218258
8250052.07,8250052.07,0.93828582,0.93781742
8250052.09,8250052.09,0.86006402,0.86006402
8250052.09,8250052.10,0.09433781,0.09433781
8250052.09,8250052.12,0.04559818,0.04559818
8250052.10,8250052.10,0.93634872,0.94422729
8250052.10,8250077.27,0.06365128,0.05577271
8250052.11,8250052.11,0.9238561,0.92927688
8250052.11,8250052.12,0.0761439,0.07072312
8250052.12,8250052.11,0.20645707,0.20502391
8250052.12,8250052.12,0.79354293,0.79497609
8250053.00,8250053.00,1.0,1.0
8250054.00,8250054.00,1.0,1.0
8250055.00,8250055.00,1.0,1.0
8250056.00,8250056.00,1.0,1.0
8250057.00,8250057.00,1.0,1.0
8250058.00,8250058.00,1.0,1.0
8250059.00,8250059.00,1.0,1.0
8250060.00,8250060.00,1.0,1.0
8250061.00,8250061.00,1.0,1.0
8250062.00,8250062.00,1.0,1.0
8250063.00,8250063.00,1.0,1.0
8250064.00,8250064.00,1.0,1.0
8250065.00,8250065.00,1.0,1.0
8250066.01,8250066.01,1.0,1.0
8250066.02,8250066.02,1.0,1.0
8250067.00,8250067.00,1.0,1.0
8250068.00,8250068.00,1.0,1.0
8250069.00,8250069.00,1.0,1.0
8250070.00,8250070.00,1.0,1.0
8250071.00,8250071.00,1.0,1.0
8250072.00,8250072.00,1.0,1.0
8250073.00,8250073.00,1.0,1.0
8250074.00,8250074.00,1.0,1.0
8250075.01,8250075.01,1.0,1.0
8250075.02,8250075.02,1.0,1.0
8250076.01,8250076.01,1.0,1.0
8250076.02,8250076.02,1.0,1.0
8250076.03,8250076.03,1.0,1.0
8250076.04,8250076.04,1.0,1.0
8250076.05,8250076.05,1.0,1.0
8250076.06,8250076.06,1.0,1.0
8250076.09,8250076.09,1.0,1.0
8250076.12,8250076.12,1.0,1.0
8250076.13,8250076.13,0.94522423,0.94605835
8250076.13,8250076.17,0.05477577,0.05394165
8250076.14,8250076.14,1.0,1.0
8250076.15,8250076.15,1.0,1.0
8250076.16,8250076.16,1.0,1.0
8250076.17,8250076.17,1.0,1.0
8250076.18,8250076.17,0.14446836,0.16926601
8250076.18,8250076.18,0.85553164,0.83073399
8250076.19,8250076.18,0.09551609,0.09707671
8250076.19,8250076.19,0.90448391,0.90292329
8250076.20,8250076.19,0.06292256,0.05852097
8250076.20,8250076.20,0.93707744,0.94147903
8250076.21,8250076.21,1.0,1.0
8250076.22,8250076.17,0.05905618,0.04334116
8250076.22,8250076.21,0.07768841,0.05749854
8250076.22,8250076.22,0.80977479,0.85576101
8250076.22,8250076.23,0.05348061,0.04339929
8250076.23,8250076.21,0.31425987,0.31177581
8250076.23,8250076.23,0.68574013,0.68822419
8250076.24,8250076.23,0.06157647,0.06245429
8250076.24,8250076.24,0.93842353,0.93754571
8250077.01,8250077.01,1.0,1.0
8250077.02,8250077.02,1.0,1.0
8250077.03,8250077.03,1.0,1.0
8250077.04,8250077.04,1.0,1.0
8250077.05,8250077.05,1.0,1.0
8250077.06,8250077.06,1.0,1.0
8250077.13,8250077.05,0.09409913,0.09661116
8250077.13,8250077.13,0.90590087,0.90338884
8250077.14,8250077.14,1.0,1.0
8250077.16,8250077.16,1.0,1.0
8250077.17,8250077.17,1.0,1.0
8250077.19,8250077.19,1.0,1.0
8250077.20,8250077.20,1.0,1.0
8250077.21,8250077.21,1.0,1.0
8250077.22,8250077.21,0.05640663,0.05599801
8250077.22,8250077.22,0.94359337,0.94400199
8250077.23,8250077.23,1.0,1.0
8250077.24,8250077.23,0.06608935,0.0640026
8250077.24,8250077.24,0.93391065,0.9359974
8250077.25,8250077.25,1.0,1.0
8250077.26,8250077.26,1.0,1.0
8250077.27,8250077.27,0.90831184,0.91604373
8250077.27,8250077.28,0.09168816,0.08395627
8250077.28,8250077.28,0.93818259,0.93808912
8250077.28,8250201.01,0.06181741,0.06191088
8250077.29,8250077.29,1.0,1.0
8250077.30,8250077.30,1.0,1.0
8250077.31,8250077.31,1.0,1.0
8250077.32,8250077.32,1.0,1.0
8250200.02,8250200.02,1.0,1.0
8250200.03,8250200.03,1.0,1.0
8250200.05,8250200.05,1.0,1.0
8250200.06,8250200.06,1.0,1.0
8250201.01,8250201.01,1.0,1.0
8250201.02,8250201.02,1.0,1.0
8250202.00,8250202.00,1.0,1.0
8250203.00,8250203.00,1.0,1.0
8250204.01,8250204.01,1.0,1.0
8250204.03,8250204.03,1.0,1.0
8250204.04,8250204.04,1.0,1.0
8250204.05,8250204.05,1.0,1.0
8250205.01,8250205.01,1.0,1.0
8250205.02,8250205.02,1.0,1.0
8250205.03,8250205.03,1.0,1.0
8250206.02,8250206.02,1.0,1.0
8250206.03,8250206.06,0.15069262,0.15289322
8250206.03,8250206.07,0.46903922,0.49523828
8250206.03,8250206.08,0.26332364,0.23022141
8250206.03,8250206.09,0.11694453,0.12164709
8250206.04,8250206.10,0.39902371,0.41023495
8250206.04,8250206.11,0.60097629,0.58976505
8250206.05,8250206.05,1.0,1.0
8250207.01,8250207.01,1.0,1.0
8250207.02,8250207.03,0.83816199,0.84177153
8250207.02,8250207.04,0.16183801,0.15822847
8300001.01,8300001.01,0.94550009,0.93576686
8300001.01,8300001.02,0.05449991,0.06423314
8300001.02,8300001.02,1.0,1.0
8300001.03,8300001.03,0.95017765,0.95017765
8300001.03,8300008.01,0.04982235,0.04982235
8300001.04,8300001.04,1.0,1.0
8300002.00,8300002.00,1.0,1.0
8300003.00,8300003.00,1.0,1.0
8300004.00,8300004.00,1.0,1.0
8300005.00,8300005.00,1.0,1.0
8300006.00,8300006.00,1.0,1.0
8300007.00,8300007.00,1.0,1.0
8300008.01,8300008.01,1.0,1.0
8300008.02,8300008.02,1.0,1.0
8300008.03,8300008.03,1.0,1.0
8300009.00,8300008.01,0.04818017,0.04818017
8300009.00,8300009.00,0.95181983,0.95181983
8300010.00,8300010.00,1.0,1.0
8300011.00,8300011.00,1.0,1.0
8300012.00,8300012.00,1.0,1.0
8300013.00,8300011.00,0.04675461,0.04733848
8300013.00,8300013.00,0.95324539,0.95266152
8300014.00,8300014.00,1.0,1.0
8300015.00,8300015.00,1.0,1.0
8300016.01,8300016.01,1.0,1.0
8300016.02,8300016.02,1.0,1.0
8300016.03,8300015.00,0.07362612,0.07914182
8300016.03,8300016.03,0.92637388,0.92085818
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,1.0,1.0
8350001.03,8350001.03,1.0,1.0
8350001.04,8350001.04,0.85921344,0.87517091
8350001.04,8350001.05,0.08019467,0.07110499
8350001.04,8350002.02,0.06059189,0.05372409
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,1.0,1.0
8350002.01,8350002.01,1.0,1.0
8350002.02,8350002.02,1.0,1.0
8350002.03,8350002.03,1.0,1.0
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.01,8350004.01,1.0,1.0
8350004.02,8350004.02,1.0,1.0
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,1.0,1.0
8350005.05,8350005.05,0.87228572,0.85236604
8350005.05,8350005.07,0.06819115,0.07341316
8350005.05,8350005.10,0.05952313,0.0742208
8350005.07,8350005.07,1.0,1.0
8350005.08,8350005.07,0.10081254,0.09909722
8350005.08,8350005.08,0.89918746,0.90090278
8350005.09,8350005.09,0.94894736,0.94784884
8350005.09,8350005.11,0.05105264,0.05215116
8350005.10,8350005.10,0.87981093,0.89091396
8350005.10,8350005.11,0.12018907,0.10908604
8350005.11,8350005.11,1.0,1.0
8350006.01,8350006.01,1.0,1.0
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,1.0,1.0
8350006.06,8350006.04,0.08930416,0.09259261
8350006.06,8350006.06,0.91069584,0.90740739
8350006.08,8350006.08,1.0,1.0
8350006.09,8350006.09,1.0,1.0
8350006.11,8350006.11,1.0,1.0
8350006.13,8350006.13,1.0,1.0
8350006.14,8350006.14,1.0,1.0
8350006.15,8350006.15,1.0,1.0
8350006.16,8350006.16,1.0,1.0
8350006.17,8350006.17,1.0,1.0
8350006.18,8350006.18,1.0,1.0
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.01,8350008.01,1.0,1.0
8350008.02,8350008.02,0.94521086,0.94325355
8350008.02,8350025.00,0.05478914,0.05674645
8350009.00,8350009.00,1.0,1.0
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350001.01,0.09879638,0.09879638
8350015.01,8350015.01,0.90120362,0.90120362
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350019.01,1.0,1.0
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.01,8350024.01,1.0,1.0
8350024.02,8350024.02,1.0,1.0
8350025.00,8350025.00,1.0,1.0
8350026.01,8350026.01,1.0,1.0
8350026.02,8350026.02,1.0,1.0
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,1.0,1.0
8350032.02,8350032.02,1.0,1.0
8350033.01,8350033.01,1.0,1.0
8350033.02,8350033.01,0.05369476,0.05557878
8350033.02,8350033.02,0.94630524,0.94442122
8350034.00,8350034.00,1.0,1.0
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,1.0,1.0
8350053.00,8350053.00,1.0,1.0
8350054.00,8350054.00,1.0,1.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350062.00,1.0,1.0
8350063.00,8350063.00,1.0,1.0
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,1.0,1.0
8350066.01,8350066.01,1.0,1.0
8350066.02,8350066.02,1.0,1.0
8350067.01,8350067.01,1.0,1.0
8350067.02,8350067.02,1.0,1.0
8350068.01,8350068.01,1.0,1.0
8350068.02,8350068.02,1.0,1.0
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,1.0,1.0
8350075.04,8350075.04,1.0,1.0
8350075.05,8350075.05,1.0,1.0
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.07,0.06759317,0.06791233
8350075.09,8350075.09,0.93240683,0.93208767
8350075.10,8350075.10,1.0,1.0
8350075.11,8350075.11,1.0,1.0
8350075.12,8350075.12,1.0,1.0
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.01,1.0,1.0
8350078.02,8350078.02,1.0,1.0
8350078.03,8350078.03,1.0,1.0
8350078.05,8350078.05,1.0,1.0
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,1.0,1.0
8350078.09,8350078.09,1.0,1.0
8350078.12,8350078.12,1.0,1.0
8350078.14,8350078.14,1.0,1.0
8350078.15,8350078.15,1.0,1.0
8350078.16,8350078.16,1.0,1.0
8350078.17,8350078.17,1.0,1.0
8350079.02,8350079.05,0.37676984,0.37488137
8350079.02,8350079.06,0.62323016,0.62511863
8350079.03,8350079.03,1.0,1.0
8350079.04,8350079.04,1.0,1.0
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,1.0,1.0
8350090.06,8350090.06,0.85905255,0.85905255
8350090.06,8350090.12,0.09537328,0.09537328
8350090.06,8350090.13,0.04557417,0.04557417
8350090.07,8350090.07,1.0,1.0
8350090.08,8350090.08,1.0,1.0
8350090.09,8350090.09,1.0,1.0
8350090.11,8350090.08,0.04413936,0.0433592
8350090.11,8350090.11,0.95586064,0.9566408
8350090.12,8350090.12,0.92696472,0.92218974
8350090.12,8350090.13,0.07303528,0.07781026
8350090.13,8350090.13,1.0,1.0
8350090.15,8350090.15,0.84849481,0.81704767
8350090.15,8350090.19,0.15150519,0.18295233
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,1.0,1.0
8350090.18,8350090.18,1.0,1.0
8350090.19,8350090.12,0.08455442,0.08730144
8350090.19,8350090.17,0.05652585,0.05447724
8350090.19,8350090.19,0.74639875,0.74035537
8350090.19,8350090.20,0.11252098,0.11786595
8350090.20,8350090.13,0.09245272,0.12092908
8350090.20,8350090.20,0.90754728,0.87907092
8350090.21,8350090.21,1.0,1.0
8350090.22,8350090.22,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.02,8350104.02,1.0,1.0
8350104.10,8350104.10,1.0,1.0
8350104.12,8350104.12,1.0,1.0
8350104.13,8350104.13,1.0,1.0
8350104.15,8350104.15,1.0,1.0
8350104.16,8350104.16,1.0,1.0
8350104.17,8350104.17,0.93575381,0.94271548
8350104.17,8350104.18,0.06424619,0.05728452
8350104.18,8350104.18,1.0,1.0
8350104.19,8350104.19,1.0,1.0
8350104.20,8350104.20,1.0,1.0
8350104.21,8350104.28,0.81128341,0.77588136
8350104.21,8350104.29,0.18871659,0.22411864
8350104.22,8350104.22,1.0,1.0
8350104.23,8350104.30,0.29881257,0.28893435
8350104.23,8350104.31,0.40037278,0.36829121
8350104.23,8350104.32,0.14713718,0.14001963
8350104.23,8350104.33,0.0940548,0.11170134
8350104.23,8350104.34,0.05962267,0.09105347
8350104.24,8350005.05,0.09182353,0.08750551
8350104.24,8350104.38,0.3192088,0.28569512
8350104.24,8350104.39,0.34093539,0.38281981
8350104.24,8350104.40,0.24803228,0.24397956
8350104.25,8350104.25,1.0,1.0
8350104.26,8350104.35,0.25095554,0.27024135
8350104.26,8350104.36,0.32946928,0.33220103
8350104.26,8350104.37,0.41957518,0.39755762
8350104.27,8350104.27,1.0,1.0
8350105.03,8350105.03,1.0,1.0
8350105.04,8350105.04,1.0,1.0
8350105.05,8350105.05,1.0,1.0
8350105.06,8350105.06,1.0,1.0
8350106.01,8350106.01,1.0,1.0
8350106.02,8350106.02,1.0,1.0
8350110.01,8350110.01,1.0,1.0
8350110.02,8350110.02,1.0,1.0
8350111.00,8350111.00,1.0,1.0
8350120.01,8350120.01,1.0,1.0
8350120.02,8350120.02,1.0,1.0
8350120.03,8350120.03,1.0,1.0
8350120.05,8350120.05,1.0,1.0
8350120.06,8350120.07,0.31386229,0.30072087
8350120.06,8350120.08,0.68613771,0.69927913
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350121.04,8350121.04,0.93638703,0.93504191
8350121.04,8350140.07,0.06361297,0.06495809
8350121.06,8350121.06,1.0,1.0
8350121.07,8350121.07,1.0,1.0
8350121.08,8350121.08,0.93289033,0.92438877
8350121.08,8350121.09,0.06710967,0.07561123
8350121.09,8350121.09,1.0,1.0
8350140.03,8350140.07,0.77837496,0.74080018
8350140.03,8350140.08,0.22162504,0.25919982
8350140.04,8350140.04,1.0,1.0
8350140.05,8350140.05,1.0,1.0
8350140.06,8350140.06,1.0,1.0
8350141.00,8350141.01,0.15040747,0.11771976
8350141.00,8350141.02,0.84959253,0.88228024
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.03,1.0,1.0
8350142.04,8350142.04,1.0,1.0
8350150.00,8350150.00,1.0,1.0
8350151.01,8350151.01,1.0,1.0
8350151.02,8350151.02,1.0,1.0
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.01,0.19331949,0.2011843
8350153.00,8350153.02,0.80668051,0.7988157
8350154.00,8350154.00,1.0,1.0
8350155.00,8350155.00,1.0,1.0
8350156.00,8350156.00,1.0,1.0
8350157.00,8350157.00,1.0,1.0
8350160.01,8350160.01,1.0,1.0
8350160.02,8350160.03,0.27591757,0.27320136
8350160.02,8350160.04,0.72408243,0.72679864
8350161.01,8350161.01,0.79471558,0.79765394
8350161.01,8350164.01,0.16245647,0.15771069
8350161.01,8350164.04,0.04282796,0.04463537
8350161.02,8350161.01,0.05564146,0.05552101
8350161.02,8350161.02,0.94435854,0.94447899
8350162.01,8350161.01,0.06856388,0.05471347
8350162.01,8350162.01,0.93143612,0.94528653
8350162.02,8350162.03,0.37874087,0.41494229
8350162.02,8350162.04,0.23372037,0.2021403
8350162.02,8350162.05,0.38753876,0.38291741
8350163.03,8350163.03,1.0,1.0
8350163.05,8350163.05,1.0,1.0
8350163.06,8350163.06,1.0,1.0
8350164.01,8350161.02,0.16756198,0.16135227
8350164.01,8350164.01,0.7850911,0.79230979
8350164.01,8350164.04,0.04734692,0.04633795
8350164.02,8350164.03,0.48223795,0.46559709
8350164.02,8350164.04,0.51776205,0.53440291
8350165.01,8350165.01,1.0,1.0
8350165.02,8350165.03,0.15124983,0.08607457
8350165.02,8350165.04,0.84875017,0.91392543
8350166.00,8350166.01,0.00399875,0.00418597
8350166.00,8350166.02,0.99600125,0.99581403
8350200.00,8350200.00,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.01,9150003.01,1.0,1.0
9150003.02,9150003.02,1.0,1.0
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.01,9150009.01,1.0,1.0
9150009.02,9150009.02,1.0,1.0
9150009.03,9150009.03,1.0,1.0
9150010.01,9150010.01,1.0,1.0
9150010.02,9150010.02,1.0,1.0
9150010.03,9150010.03,1.0,1.0
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.01,0.52780797,0.67584274
9150018.00,9150018.02,0.47219203,0.32415726
9150019.01,9150019.01,1.0,1.0
9150019.02,9150019.02,1.0,1.0
9150019.03,9150019.03,1.0,1.0
9150019.04,9150019.04,1.0,1.0
9150100.00,9150100.00,1.0,1.0
9150101.00,9150101.00,1.0,1.0
9150102.01,9150102.01,1.0,1.0
9150102.04,9150102.04,1.0,1.0
9150102.05,9150102.05,1.0,1.0
9150102.06,9150102.06,1.0,1.0
9150103.00,9150103.00,1.0,1.0
9150104.00,9150104.01,0.13832661,0.12831772
9150104.00,9150104.02,0.86167339,0.87168228
9150105.01,9150105.01,1.0,1.0
9150105.02,9150105.02,1.0,1.0
9150105.03,9150105.03,1.0,1.0
9250001.00,9250001.00,1.0,1.0
9250002.00,9250002.00,1.0,1.0
9250003.00,9250003.00,1.0,1.0
9250004.00,9250004.00,1.0,1.0
9250005.01,9250005.01,1.0,1.0
9250005.02,9250005.02,1.0,1.0
9250006.01,9250006.01,1.0,1.0
9250006.02,9250006.02,1.0,1.0
9250007.00,9250007.00,1.0,1.0
9250008.00,9250008.00,1.0,1.0
9250009.00,9250009.00,1.0,1.0
9250010.00,9250010.00,1.0,1.0
9250011.00,9250011.00,1.0,1.0
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250014.00,1.0,1.0
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250018.00,1.0,1.0
9250019.00,9250019.00,1.0,1.0
9250020.00,9250020.00,1.0,1.0
9250021.00,9250021.01,0.44184468,0.36678267
9250021.00,9250021.02,0.55815532,0.63321733
9250022.00,9250022.00,1.0,1.0
9250100.00,9250100.01,0.01372796,0.00644387
9250100.00,9250100.02,0.07321594,0.03769675
9250100.00,9250100.03,0.9130561,0.95585938
9250101.00,9250101.00,1.0,1.0
9250110.00,9250110.00,1.0,1.0
9250200.00,9250200.00,1.0,1.0
9300001.00,9300001.00,0.99999823,0.99999835
9300001.00,9300002.01,1.68e-06,1.55e-06
9300001.00,9300012.02,9e-08,1e-07
9300002.00,9300002.01,1.34e-06,1.33e-06
9300002.00,9300002.02,0.99999866,0.99999867
9300003.00,9300003.00,1.0,1.0
9300004.00,9300004.00,1.0,1.0
9300005.00,9300005.00,1.0,1.0
9300006.00,9300006.00,1.0,1.0
9300007.00,9300007.00,1.0,1.0
