source_ctuid,target_ctuid,w_pop,w_dwe
9330141.00,9330141.02,0.00661958,2e-08
9330141.00,9330141.03,0.77318753,0.79226155
9330141.00,9330141.04,0.22019289,0.20773843
9330142.00,9330142.01,0.32059428,0.32299932
9330142.00,9330142.02,0.32888734,0.31563087
9330142.00,9330142.03,0.35051838,0.3613698
9330143.00,9330143.01,0.19999151,0.1848455
9330143.00,9330143.02,0.28436385,0.29338104
9330143.00,9330143.03,0.30635439,0.30846793
9330143.00,9330143.04,0.20929026,0.21330553
9330144.01,9330144.03,0.28675477,0.2690711
9330144.01,9330144.04,0.71324523,0.7309289
9330144.02,9330144.05,0.33136864,0.33449397
9330144.02,9330144.06,0.66863136,0.66550603
9330145.00,9330145.01,0.76232114,0.75510917
9330145.00,9330145.02,0.23767886,0.24489083
9330146.00,9330146.00,1.0,1.0
9330147.00,9330147.04,0.08926899,0.08530937
9330147.00,9330147.05,0.07831084,0.07681006
9330147.00,9330147.07,0.12071968,0.13430827
9330147.00,9330147.09,0.0568458,0.05633131
9330147.00,9330147.10,0.08624032,0.08545979
9330147.00,9330147.11,0.05342576,0.06285976
9330147.00,9330147.12,0.11303453,0.11379945
9330147.00,9330147.13,0.08904161,0.08683842
9330147.00,9330147.14,0.31311247,0.29828356
9330148.00,9330148.01,0.62776076,0.50688176
9330148.00,9330148.02,0.04116014,0.0720138
9330148.00,9330148.03,0.3310791,0.42110444
9330149.00,9330149.02,0.32116993,0.30755418
9330149.00,9330149.05,0.12965272,0.13514979
9330149.00,9330149.06,0.01644815,0.01632559
9330149.00,9330149.07,0.24828394,0.24256635
9330149.00,9330149.08,0.10357961,0.10822628
9330149.00,9330149.09,0.18086565,0.19017781
9330150.00,9330150.00,1.0,1.0
9330151.00,9330148.02,0.00010383,0.00010383
9330151.00,9330151.03,0.24891251,0.24891251
9330151.00,9330151.05,0.17808647,0.17808647
9330151.00,9330151.06,0.12919312,0.12919312
9330151.00,9330151.07,0.22706586,0.22706586
9330151.00,9330151.09,0.05609126,0.05609126
9330151.00,9330151.10,0.08474306,0.08474306
9330151.00,9330151.11,0.0758039,0.0758039
9330160.01,9330160.01,0.34723778,0.33653791
9330160.01,9330160.03,0.446727,0.43409358
9330160.01,9330160.04,0.18879075,0.21159521
9330160.01,9330161.08,0.01724447,0.01777331
9330160.02,9330160.02,1.0,1.0
9330161.00,9330161.02,0.25768567,0.26318457
9330161.00,9330161.03,0.2278916,0.22603187
9330161.00,9330161.05,0.19245436,0.19111147
9330161.00,9330161.06,0.1144005,0.12144869
9330161.00,9330161.07,0.00292947,0.00287742
9330161.00,9330161.08,0.0130557,0.0125657
9330161.00,9330161.09,0.19158271,0.18278029
9330162.00,9330162.01,0.1984709,0.19662639
9330162.00,9330162.02,0.25754541,0.25906593
9330162.00,9330162.04,0.21288806,0.21613224
9330162.00,9330162.05,0.20125652,0.20060194
9330162.00,9330162.06,0.12983911,0.1275735
9330163.01,9330163.01,0.42473667,0.41593234
9330163.01,9330163.04,0.57526333,0.58406766
9330163.02,9330163.05,0.62482182,0.6310894
9330163.02,9330163.06,0.37517818,0.3689106
9330163.03,9330163.07,0.51593232,0.55657558
9330163.03,9330163.08,0.48406768,0.44342442
9330170.01,9330170.03,0.27312375,0.34411641
9330170.01,9330170.04,0.72646647,0.65541126
9330170.01,9330181.11,0.00040977,0.00047233
9330170.02,9330170.05,0.16414204,0.21640164
9330170.02,9330170.07,0.4739099,0.42779501
9330170.02,9330170.08,0.36194806,0.35580335
9330180.00,9330180.05,0.01596456,0.01538196
9330180.00,9330180.06,0.01501906,0.01447097
9330180.00,9330180.07,0.39499842,0.38941529
9330180.00,9330180.08,0.39880058,0.41124646
9330180.00,9330180.09,0.14931192,0.14393056
9330180.00,9330180.10,0.02590546,0.02555477
9330181.01,9330181.10,0.06758546,0.06599736
9330181.01,9330181.11,0.01476055,0.01534029
9330181.01,9330181.12,0.10586702,0.10308735
9330181.01,9330181.13,0.09209689,0.08479549
9330181.01,9330181.14,0.11528927,0.11028192
9330181.01,9330181.15,0.01488519,0.01574438
9330181.01,9330181.16,0.22699315,0.21696076
9330181.01,9330181.17,0.24204827,0.26057081
9330181.01,9330181.18,0.1204742,0.12722164
9330181.02,9330181.03,0.45553747,0.42941591
9330181.02,9330181.07,0.26482349,0.27418885
9330181.02,9330181.08,0.14226873,0.15184106
9330181.02,9330181.09,0.13737031,0.14455419
9330182.00,9330182.02,0.07345747,0.07493704
9330182.00,9330182.03,0.15294504,0.15344292
9330182.00,9330182.04,0.0110276,0.01104611
9330182.00,9330182.05,0.18718388,0.18743729
9330182.00,9330182.06,0.23256112,0.2390784
9330182.00,9330182.07,0.19512627,0.19124157
9330182.00,9330182.08,0.14647082,0.14153015
9330182.00,9330183.06,8.89e-06,9.05e-06
9330182.00,9330184.19,0.00072614,0.00074077
9330182.00,9330504.16,0.00049277,0.00053671
9330183.00,9330183.01,0.25175871,0.25851555
9330183.00,9330183.03,0.40073254,0.4208069
9330183.00,9330183.06,0.03204566,0.03222692
9330183.00,9330183.07,0.08473622,0.07999102
9330183.00,9330183.11,0.0430117,0.03844776
9330183.00,9330183.12,0.1399751,0.1254349
9330183.00,9330183.13,0.02628289,0.0241784
9330183.00,9330183.15,0.0056123,0.0052969
9330183.00,9330183.16,0.00120266,0.00109182
9330183.00,9330183.17,0.01464223,0.01400981
9330184.00,9330184.07,0.07472638,0.06850775
9330184.00,9330184.08,0.04682334,0.04674863
9330184.00,9330184.09,0.08756982,0.08240098
9330184.00,9330184.10,0.04732664,0.04455309
9330184.00,9330184.13,0.16225151,0.15850383
9330184.00,9330184.15,0.02609765,0.02514664
9330184.00,9330184.16,0.11162471,0.10817103
9330184.00,9330184.17,0.06272523,0.059319
9330184.00,9330184.18,0.01986398,0.01873532
9330184.00,9330184.19,0.0025851,0.0025708
9330184.00,9330184.20,0.02061134,0.01947623
9330184.00,9330184.21,0.11035153,0.14411859
9330184.00,9330184.22,0.06842889,0.07116002
9330184.00,9330184.23,0.05991446,0.05548471
9330184.00,9330184.24,0.02848169,0.02845555
9330184.00,9330184.25,0.02556184,0.0243122
9330184.00,9330184.26,0.02218109,0.02103749
9330184.00,9330184.27,0.02287482,0.02129814
9330185.01,9330185.05,0.24178389,0.28050037
9330185.01,9330185.08,0.12598529,0.11817979
9330185.01,9330185.12,0.15014044,0.1357755
9330185.01,9330185.17,0.07030602,0.0685777
9330185.01,9330185.18,0.09674271,0.09332933
9330185.01,9330185.19,0.04210376,0.04178959
9330185.01,9330185.20,0.03210024,0.03167997
9330185.01,9330185.21,0.02309505,0.02292272
9330185.01,9330185.22,0.03797788,0.03769449
9330185.01,9330185.23,0.05031851,0.04823977
9330185.01,9330185.24,0.04973597,0.0465174
9330185.01,9330185.25,0.07971024,0.07479337
9330185.02,9330185.09,0.25943909,0.25469443
9330185.02,9330185.10,0.09891317,0.09397004
9330185.02,9330185.15,0.20258363,0.21522992
9330185.02,9330185.16,0.29443087,0.29828784
9330185.02,9330185.21,3.106e-05,2.949e-05
9330185.02,9330185.26,0.10729588,0.102366
9330185.02,9330185.27,0.0373063,0.03542228
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.03,9330186.06,0.23801928,0.23924689
9330186.03,9330186.07,0.19433363,0.19017153
9330186.03,9330186.08,0.29210564,0.28538055
9330186.03,9330186.09,0.12067251,0.11496032
9330186.03,9330186.10,0.15486894,0.17024071
9330187.00,9330182.04,9.52e-06,9.62e-06
9330187.00,9330184.15,0.00074802,0.00070292
9330187.00,9330187.04,0.09863637,0.09268881
9330187.00,9330187.05,0.14611196,0.13730174
9330187.00,9330187.06,0.10710814,0.1054062
9330187.00,9330187.07,0.00297313,0.00300393
9330187.00,9330187.11,0.09729008,0.1021087
9330187.00,9330187.12,0.09125817,0.08926335
9330187.00,9330187.13,0.13255227,0.13470627
9330187.00,9330187.14,0.06482364,0.06820805
9330187.00,9330187.15,0.02634654,0.02879029
9330187.00,9330187.16,0.06097837,0.06161023
9330187.00,9330187.17,0.08724017,0.09068576
9330187.00,9330187.18,0.08392363,0.08551414
9330188.00,9330188.01,0.08922247,0.0907972
9330188.00,9330188.02,0.1193765,0.12148343
9330188.00,9330188.04,0.32080126,0.32134756
9330188.00,9330188.05,0.17059663,0.16636475
9330188.00,9330188.06,0.21043696,0.21138292
9330188.00,9330188.07,0.05076599,0.04913916
9330188.00,9330188.08,0.03880019,0.03948498
9330189.00,9330189.03,0.3176285,0.25939875
9330189.00,9330189.06,0.15466736,0.13859005
9330189.00,9330189.07,0.10927047,0.10692082
9330189.00,9330189.08,0.18185554,0.23526478
9330189.00,9330189.09,0.05585376,0.05177859
9330189.00,9330189.10,0.0848574,0.08399014
9330189.00,9330189.11,0.08323639,0.10989447
9330189.00,9330189.12,0.01263058,0.01416239
9330190.01,9330190.03,0.62345883,0.6169905
9330190.01,9330190.06,0.22936633,0.2579033
9330190.01,9330190.07,0.14717484,0.1251062
9330190.02,9330190.04,0.80581808,0.79009001
9330190.02,9330190.05,0.19418192,0.20990999
9330191.01,9330191.03,0.61674572,0.51557441
9330191.01,9330191.04,0.38325428,0.48442559
9330191.02,9330191.05,0.53618722,0.50632153
9330191.02,9330191.06,0.1925399,0.1814888
9330191.02,9330191.07,0.27127288,0.31218967
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.01,0.33857572,0.36402042
9330200.00,9330200.02,0.66142428,0.63597958
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.01,0.60192768,0.60192768
9330202.00,9330202.02,0.39807232,0.39807232
9330203.00,9330203.00,1.0,1.0
9330204.00,9330204.01,0.49294402,0.5081594
9330204.00,9330204.02,0.50705598,0.4918406
9330205.00,9330205.01,0.56786458,0.56512549
9330205.00,9330205.02,0.43213542,0.43487451
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.01,0.32725906,0.09160282
9330209.00,9330209.02,0.67274094,0.90839718
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.02,9330221.03,0.45739815,0.42636706
9330221.02,9330221.04,0.54260185,0.57363294
9330222.00,9330222.01,0.77614147,0.77539948
9330222.00,9330222.02,0.22385853,0.22460052
9330223.00,9330223.01,0.51665247,0.49007339
9330223.00,9330223.02,0.48334753,0.50992661
9330224.00,9330224.01,0.39226278,0.4250087
9330224.00,9330224.02,0.60773722,0.5749913
9330225.00,9330225.01,0.62053931,0.57701386
9330225.00,9330225.02,0.37946069,0.42298614
9330226.00,9330226.02,0.44461108,0.33080836
9330226.00,9330226.03,0.32062022,0.38183316
9330226.00,9330226.04,0.2347687,0.28735848
9330227.00,9330227.01,0.69172751,0.69926269
9330227.00,9330227.02,0.30827249,0.30073731
9330228.00,9330228.02,0.38700119,0.29215645
9330228.00,9330228.03,0.27388077,0.35530258
9330228.00,9330228.04,0.33911805,0.35254097
9330229.00,9330229.00,1.0,1.0
9330230.00,9330230.01,0.61472614,0.55197197
9330230.00,9330230.02,0.38527386,0.44802803
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.00,9330235.02,0.65135085,0.57523859
9330235.00,9330235.03,0.17726789,0.24950219
9330235.00,9330235.04,0.17138127,0.17525921
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.00,9330238.01,0.30922247,0.30227611
9330238.00,9330238.02,0.69077753,0.69772389
9330239.00,9330239.01,0.8272079,0.78542975
9330239.00,9330239.02,0.1727921,0.21457025
9330240.00,9330240.01,0.44157035,0.43531838
9330240.00,9330240.02,0.55842965,0.56468162
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.00,9330243.01,0.49851961,0.49282066
9330243.00,9330243.02,0.50148039,0.50717934
9330250.00,9330250.01,0.2630677,0.31042776
9330250.00,9330250.02,0.34312605,0.30712663
9330250.00,9330260.11,0.39380625,0.38244562
9330260.01,9330260.04,0.38960113,0.40084891
9330260.01,9330260.05,0.61039887,0.59915109
9330260.02,9330260.06,0.14605439,0.14076335
9330260.02,9330260.07,0.06831377,0.06504038
9330260.02,9330260.08,0.12002215,0.11526594
9330260.02,9330260.10,0.05523585,0.05235934
9330260.02,9330260.12,0.61037383,0.62657098
9330270.00,9330270.00,0.89145756,0.89145756
9330270.00,9330282.01,0.10854244,0.10854244
9330280.00,9330280.02,1.0,1.0
9330281.00,9330270.00,0.12651699,0.12482102
9330281.00,9330281.01,0.29597647,0.28142133
9330281.00,9330281.02,0.57750654,0.59375765
9330282.00,9330270.00,0.08492136,0.11297784
9330282.00,9330282.01,0.50519182,0.48442135
9330282.00,9330282.02,0.40988681,0.4026008
9330283.00,9330283.00,1.0,1.0
9330284.01,9330284.01,1.0,1.0
9330284.02,9330284.03,0.76366807,0.76299799
9330284.02,9330284.04,0.23633193,0.23700201
9330285.00,9330285.01,0.25638426,0.36713795
9330285.00,9330285.02,0.74361574,0.63286205
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,0.48282117,0.48282117
9330286.02,9330286.03,0.51604747,0.51604747
9330286.02,9330287.11,0.00113136,0.00113136
9330287.00,9330287.06,0.0694054,0.07821634
9330287.00,9330287.09,0.03900256,0.04378634
9330287.00,9330287.10,0.00572353,0.00642554
9330287.00,9330287.11,0.04213719,0.04730544
9330287.00,9330287.13,0.00448325,0.00522524
9330287.00,9330287.14,0.00180111,0.0020992
9330287.00,9330287.15,0.08895187,0.10248935
9330287.00,9330287.16,0.05653176,0.06379638
9330287.00,9330287.17,0.02193743,0.02556812
9330287.00,9330287.18,0.15575362,0.18053198
9330287.00,9330287.19,0.1000726,0.08605028
9330287.00,9330287.20,0.04699855,0.04041305
9330287.00,9330287.21,0.16138155,0.13876853
9330287.00,9330287.22,0.12066676,0.10375876
9330287.00,9330287.23,0.08515282,0.07556545
9330290.00,9330290.04,0.08825325,0.08001491
9330290.00,9330290.05,0.17951781,0.16739826
9330290.00,9330290.06,0.00011091,0.00014894
9330290.00,9330290.07,0.39512326,0.35389694
9330290.00,9330290.08,0.15369948,0.18943708
9330290.00,9330290.09,0.1832953,0.20910386
9330291.00,9330287.20,0.00011061,0.00011061
9330291.00,9330291.01,0.40359847,0.40359847
9330291.00,9330291.02,0.59629091,0.59629091
9330292.00,9330292.01,0.39892732,0.39411807
9330292.00,9330292.03,0.33190761,0.33081569
9330292.00,9330292.04,0.26916506,0.27506624
9330400.00,9330400.04,0.342581,0.32280694
9330400.00,9330400.05,0.23245368,0.24250443
9330400.00,9330400.06,0.018237,0.01750678
9330400.00,9330400.08,0.00061029,0.0002079
9330400.00,9330400.09,0.40611803,0.41697395
9330401.00,9330401.01,0.47617865,0.4688651
9330401.00,9330401.03,0.17843245,0.16710577
9330401.00,9330401.04,0.34538891,0.36402914
9330402.00,9330402.02,0.40313251,0.3972295
9330402.00,9330402.03,0.29784977,0.30543674
9330402.00,9330402.04,0.29901772,0.29733375
9330403.00,9330403.01,0.39456486,0.39983758
9330403.00,9330403.04,0.15606933,0.16827637
9330403.00,9330403.05,0.20667415,0.19392649
9330403.00,9330403.06,0.00094239,0.00066535
9330403.00,9330403.07,0.24174929,0.23729421
9330404.00,9320206.01,6.69e-06,6.49e-06
9330404.00,9330404.01,0.46547527,0.4372736
9330404.00,9330404.02,0.53451804,0.56271991
9330410.00,9330251.01,0.00151831,0.00144527
9330410.00,9330251.02,0.02641783,0.02458296
9330410.00,9330410.02,0.41396425,0.40676877
9330410.00,9330410.04,0.17143493,0.16929469
9330410.00,9330410.05,0.21663221,0.23287628
9330410.00,9330410.06,0.17003248,0.16503204
9330500.00,9330500.01,0.00162877,0.0015988
9330500.00,9330500.02,0.74892534,0.72798691
9330500.00,9330506.02,0.24944589,0.27041429
9330501.00,9330501.01,0.17212231,0.17212231
9330501.00,9330501.02,0.36849007,0.36849007
9330501.00,9330501.03,0.27922595,0.27922595
9330501.00,9330503.09,0.04426398,0.04426398
9330501.00,9330504.20,0.06420571,0.06420571
9330501.00,9330506.01,0.07169198,0.07169198
9330502.00,9330502.01,0.14143463,0.14226223
9330502.00,9330502.02,0.20827807,0.22884707
9330502.00,9330502.03,0.29781199,0.28171308
9330502.00,9330502.05,0.16625127,0.15822756
9330502.00,9330502.06,0.06455018,0.06458983
9330502.00,9330502.07,0.04425725,0.04763109
9330502.00,9330503.03,0.0774166,0.07672914
9330503.00,9330183.06,0.00066146,0.00066146
9330503.00,9330503.01,0.12534463,0.12534463
9330503.00,9330503.03,0.16099737,0.16099737
9330503.00,9330503.06,0.19763345,0.19763345
9330503.00,9330503.07,0.25936333,0.25936333
9330503.00,9330503.08,0.20156841,0.20156841
9330503.00,9330503.09,0.04757496,0.04757496
9330503.00,9330504.10,0.00639746,0.00639746
9330503.00,9330504.13,0.00045894,0.00045894
9330504.00,9330183.06,1.11e-06,1.11e-06
9330504.00,9330183.10,0.0003823,0.0003823
9330504.00,9330183.11,0.00024474,0.00024474
9330504.00,9330183.14,8.36e-06,8.36e-06
9330504.00,9330504.03,0.22076308,0.22076308
9330504.00,9330504.08,0.00346826,0.00346826
9330504.00,9330504.09,0.05042499,0.05042499
9330504.00,9330504.10,0.02777178,0.02777178
9330504.00,9330504.12,0.16529828,0.16529828
9330504.00,9330504.13,0.02597745,0.02597745
9330504.00,9330504.14,0.00203473,0.00203473
9330504.00,9330504.15,0.07225358,0.07225358
9330504.00,9330504.16,0.03852481,0.03852481
9330504.00,9330504.17,0.10135842,0.10135842
9330504.00,9330504.18,0.04469638,0.04469638
9330504.00,9330504.19,0.15085921,0.15085921
9330504.00,9330504.20,0.09593251,0.09593251
9330505.00,9330501.02,0.04370357,0.04450928
9330505.00,9330505.01,0.45908213,0.46325414
9330505.00,9330505.03,0.00389339,0.00400619
9330505.00,9330505.04,0.49332091,0.48823039
9350001.00,9350001.00,0.99995495,0.99995471
9350001.00,9350156.04,4.505e-05,4.529e-05
9350002.00,9350002.00,1.0,1.0
9350003.00,9350003.01,0.52202336,0.50508999
9350003.00,9350003.02,0.47791471,0.49485529
9350003.00,9350156.04,6.193e-05,5.472e-05
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,0.99999879,0.99999885
9350006.00,9350156.04,1.21e-06,1.15e-06
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.01,0.41518691,0.38788417
9350010.00,9350010.02,0.40148728,0.37254868
9350010.00,9350010.03,0.18332581,0.23956715
9350011.00,9350011.01,0.81330734,0.80123019
9350011.00,9350011.02,0.18669266,0.19876981
9350012.00,9350012.00,1.0,1.0
9350013.00,9350013.01,0.46301576,0.49837316
9350013.00,9350013.02,0.53698424,0.50162684
9350014.00,9350014.01,0.5089247,0.49178334
9350014.00,9350014.02,0.4910753,0.50821666
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.00,9350111.01,0.46065614,0.48123822
9350111.00,9350111.02,0.53934386,0.51876178
9350120.00,9350120.00,1.0,1.0
9350121.00,9350121.01,0.3302195,0.32681733
9350121.00,9350121.02,0.24018482,0.24149868
9350121.00,9350121.03,0.24429658,0.24183545
9350121.00,9350121.04,0.1852991,0.18984854
9350122.00,9350122.00,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.00,9350125.01,0.42589197,0.45571096
9350125.00,9350125.02,0.57410803,0.54428904
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.01,9350129.01,0.51988162,0.53104198
9350129.01,9350129.02,0.48011838,0.46895802
9350130.00,9350130.01,0.39103895,0.41752941
9350130.00,9350130.02,0.60896105,0.58247059
9350131.00,9350130.02,0.05828715,0.06740972
9350131.00,9350131.00,0.94171285,0.93259028
9350132.00,9350132.01,0.08654338,0.07811211
9350132.00,9350132.03,0.52821563,0.51886387
9350132.00,9350132.04,0.38524099,0.40302402
9350133.00,9350133.00,1.0,1.0
9350150.00,9350150.02,0.45329565,0.46008709
9350150.00,9350150.03,0.00755007,0.002893
9350150.00,9350150.04,0.10062164,0.10843946
9350150.00,9350150.05,0.43853263,0.42858045
9350151.01,9350151.02,0.61145612,0.60182913
9350151.01,9350151.03,0.12619298,0.12925147
9350151.01,9350151.04,0.2623509,0.2689194
9350152.00,9350151.02,0.16123601,0.17412173
9350152.00,9350151.04,0.14218566,0.14830932
9350152.00,9350152.00,0.69657753,0.67756815
9350152.00,9350154.05,8e-07,8e-07
9350153.00,9350153.00,1.0,1.0
9350154.00,9350154.02,0.16602239,0.17415869
9350154.00,9350154.03,0.12933435,0.13265261
9350154.00,9350154.04,0.46261242,0.44063656
9350154.00,9350154.05,0.02322253,0.02224895
9350154.00,9350155.04,0.21880831,0.2303032
9350155.00,9350133.00,0.10405076,0.11360178
9350155.00,9350151.03,0.32879808,0.333576
9350155.00,9350154.02,0.15638374,0.15862421
9350155.00,9350155.01,0.00322261,0.00301047
9350155.00,9350155.03,0.0053675,0.00308855
9350155.00,9350155.04,0.36986015,0.3528163
9350155.00,9350156.04,0.03231716,0.03528269
9350160.00,9350160.04,0.24366939,0.2633404
9350160.00,9350160.05,0.15944058,0.15493847
9350160.00,9350160.06,0.01902001,0.01268868
9350160.00,9350160.07,0.30607279,0.30940073
9350160.00,9350160.08,0.0506638,0.03425312
9350160.00,9350160.09,0.22113343,0.2253786
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.00,9350180.03,0.00182454,0.00098973
9350180.00,9350180.04,0.57064919,0.54802745
9350180.00,9350180.05,0.0003349,0.00022996
9350180.00,9350180.06,0.42719137,0.45075287
c,9330018.02,1.0,1.0
cc,9350123.01,0.44840909,0.40569428
cc,9350123.02,0.55159091,0.59430572
-1,0010100.03,-1.0,-1.0
-1,0010110.00,-1.0,-1.0
-1,0010400.00,-1.0,-1.0
-1,2050026.05,-1.0,-1.0
-1,2050121.05,-1.0,-1.0
-1,2050123.09,-1.0,-1.0
-1,2050140.00,-1.0,-1.0
-1,2050141.00,-1.0,-1.0
-1,2050143.02,-1.0,-1.0
-1,2050151.00,-1.0,-1.0
-1,2050153.00,-1.0,-1.0
-1,2050154.01,-1.0,-1.0
-1,2050154.03,-1.0,-1.0
-1,2050154.04,-1.0,-1.0
-1,2050155.00,-1.0,-1.0
-1,2050200.00,-1.0,-1.0
-1,2050201.00,-1.0,-1.0
-1,2050202.00,-1.0,-1.0
-1,2050300.00,-1.0,-1.0
-1,3050014.03,-1.0,-1.0
-1,3050014.05,-1.0,-1.0
-1,3050015.01,-1.0,-1.0
-1,3050015.02,-1.0,-1.0
-1,3050016.01,-1.0,-1.0
-1,3050016.02,-1.0,-1.0
-1,3050100.00,-1.0,-1.0
-1,3050110.00,-1.0,-1.0
-1,3050120.00,-1.0,-1.0
-1,3050200.00,-1.0,-1.0
-1,3100026.00,-1.0,-1.0
-1,3100027.01,-1.0,-1.0
-1,3100100.01,-1.0,-1.0
-1,3100100.03,-1.0,-1.0
-1,3100100.04,-1.0,-1.0
-1,3100101.00,-1.0,-1.0
-1,3100102.00,-1.0,-1.0
-1,3100111.00,-1.0,-1.0
-1,3100112.00,-1.0,-1.0
-1,3100120.03,-1.0,-1.0
-1,3100130.01,-1.0,-1.0
-1,3100130.04,-1.0,-1.0
-1,3100131.01,-1.0,-1.0
-1,3100131.02,-1.0,-1.0
-1,3100140.00,-1.0,-1.0
-1,3200001.00,-1.0,-1.0
-1,3200002.00,-1.0,-1.0
-1,3200003.00,-1.0,-1.0
-1,3200004.00,-1.0,-1.0
-1,3200005.00,-1.0,-1.0
-1,3200006.00,-1.0,-1.0
-1,3200007.00,-1.0,-1.0
-1,3200008.00,-1.0,-1.0
-1,3200009.00,-1.0,-1.0
-1,3200010.00,-1.0,-1.0
-1,3200011.00,-1.0,-1.0
-1,3200012.00,-1.0,-1.0
-1,3200013.00,-1.0,-1.0
-1,3200014.00,-1.0,-1.0
-1,3200015.00,-1.0,-1.0
-1,3200016.00,-1.0,-1.0
-1,3200017.00,-1.0,-1.0
-1,3200018.00,-1.0,-1.0
-1,3200019.00,-1.0,-1.0
-1,3200020.00,-1.0,-1.0
-1,3200021.00,-1.0,-1.0
-1,3200022.00,-1.0,-1.0
-1,3200023.00,-1.0,-1.0
-1,3200024.00,-1.0,-1.0
-1,3200025.00,-1.0,-1.0
-1,3200026.00,-1.0,-1.0
-1,3200027.00,-1.0,-1.0
-1,3200028.00,-1.0,-1.0
-1,3200029.00,-1.0,-1.0
-1,3200030.00,-1.0,-1.0
-1,3200031.00,-1.0,-1.0
-1,4080008.00,-1.0,-1.0
-1,4080101.00,-1.0,-1.0
-1,4080103.02,-1.0,-1.0
-1,4080104.00,-1.0,-1.0
-1,4080111.03,-1.0,-1.0
-1,4080120.01,-1.0,-1.0
-1,4080120.04,-1.0,-1.0
-1,4080120.05,-1.0,-1.0
-1,4080130.00,-1.0,-1.0
-1,4080140.00,-1.0,-1.0
-1,4080160.00,-1.0,-1.0
-1,4080161.00,-1.0,-1.0
-1,4080162.00,-1.0,-1.0
-1,4080163.00,-1.0,-1.0
-1,4080164.00,-1.0,-1.0
-1,4080165.00,-1.0,-1.0
-1,4080166.00,-1.0,-1.0
-1,4080167.00,-1.0,-1.0
-1,4080168.00,-1.0,-1.0
-1,4080169.00,-1.0,-1.0
-1,4080170.00,-1.0,-1.0
-1,4210028.00,-1.0,-1.0
-1,4210190.00,-1.0,-1.0
-1,4210200.00,-1.0,-1.0
-1,4210520.00,-1.0,-1.0
-1,4210540.00,-1.0,-1.0
-1,4210605.00,-1.0,-1.0
-1,4210825.00,-1.0,-1.0
-1,4210835.03,-1.0,-1.0
-1,4210845.05,-1.0,-1.0
-1,4210845.06,-1.0,-1.0
-1,4210900.00,-1.0,-1.0
-1,4210901.00,-1.0,-1.0
-1,4210902.00,-1.0,-1.0
-1,4210903.00,-1.0,-1.0
-1,4330019.01,-1.0,-1.0
-1,4330100.00,-1.0,-1.0
-1,4330110.01,-1.0,-1.0
-1,4330110.03,-1.0,-1.0
-1,4330111.05,-1.0,-1.0
-1,4330111.08,-1.0,-1.0
-1,4330112.01,-1.0,-1.0
-1,4330112.02,-1.0,-1.0
-1,4330113.01,-1.0,-1.0
-1,4330113.02,-1.0,-1.0
-1,4330200.00,-1.0,-1.0
-1,4330201.00,-1.0,-1.0
-1,4330202.00,-1.0,-1.0
-1,4330300.01,-1.0,-1.0
-1,4330300.02,-1.0,-1.0
-1,4330400.01,-1.0,-1.0
-1,4330400.02,-1.0,-1.0
-1,4330400.03,-1.0,-1.0
-1,4330400.05,-1.0,-1.0
-1,4330400.06,-1.0,-1.0
-1,4330401.00,-1.0,-1.0
-1,4330402.00,-1.0,-1.0
-1,4420005.00,-1.0,-1.0
-1,4420102.00,-1.0,-1.0
-1,4420211.00,-1.0,-1.0
-1,4420212.00,-1.0,-1.0
-1,4420213.00,-1.0,-1.0
-1,4420300.01,-1.0,-1.0
-1,4420300.02,-1.0,-1.0
-1,4420301.00,-1.0,-1.0
-1,4420302.00,-1.0,-1.0
-1,4420303.00,-1.0,-1.0
-1,4420304.00,-1.0,-1.0
-1,4470001.01,-1.0,-1.0
-1,4470001.02,-1.0,-1.0
-1,4470002.00,-1.0,-1.0
-1,4470003.00,-1.0,-1.0
-1,4470004.00,-1.0,-1.0
